userId,itemId,value,timestamp,interactionId,date,week,month,year
919,676,4,875289061,rating,1997-09-26 15:51:01,39,9,1997
919,125,4,875289113,rating,1997-09-26 15:51:53,39,9,1997
919,740,3,875289113,rating,1997-09-26 15:51:53,39,9,1997
919,25,4,875289113,rating,1997-09-26 15:51:53,39,9,1997
919,282,4,875289113,rating,1997-09-26 15:51:53,39,9,1997
919,1048,3,875289113,rating,1997-09-26 15:51:53,39,9,1997
919,295,3,875289170,rating,1997-09-26 15:52:50,39,9,1997
919,126,4,875289170,rating,1997-09-26 15:52:50,39,9,1997
919,255,4,875289170,rating,1997-09-26 15:52:50,39,9,1997
919,756,3,875289170,rating,1997-09-26 15:52:50,39,9,1997
919,1137,4,875289170,rating,1997-09-26 15:52:50,39,9,1997
919,458,2,875289212,rating,1997-09-26 15:53:32,39,9,1997
919,181,4,875289250,rating,1997-09-26 15:54:10,39,9,1997
919,15,5,875289250,rating,1997-09-26 15:54:10,39,9,1997
919,284,3,875289280,rating,1997-09-26 15:54:40,39,9,1997
919,1,4,875289321,rating,1997-09-26 15:55:21,39,9,1997
919,1060,3,875289322,rating,1997-09-26 15:55:22,39,9,1997
919,147,4,875289322,rating,1997-09-26 15:55:22,39,9,1997
919,1086,4,875289322,rating,1997-09-26 15:55:22,39,9,1997
919,1134,2,875289356,rating,1997-09-26 15:55:56,39,9,1997
919,21,2,875289356,rating,1997-09-26 15:55:56,39,9,1997
919,1014,4,875289384,rating,1997-09-26 15:56:24,39,9,1997
919,148,3,875289417,rating,1997-09-26 15:56:57,39,9,1997
919,112,3,875289417,rating,1997-09-26 15:56:57,39,9,1997
919,406,3,875289417,rating,1997-09-26 15:56:57,39,9,1997
919,976,2,875289453,rating,1997-09-26 15:57:33,39,9,1997
919,1258,3,875289453,rating,1997-09-26 15:57:33,39,9,1997
919,742,4,875289499,rating,1997-09-26 15:58:19,39,9,1997
919,20,1,875289499,rating,1997-09-26 15:58:19,39,9,1997
919,815,2,875289533,rating,1997-09-26 15:58:53,39,9,1997
919,16,4,875289533,rating,1997-09-26 15:58:53,39,9,1997
919,1284,3,875289566,rating,1997-09-26 15:59:26,39,9,1997
919,287,4,875289611,rating,1997-09-26 16:00:11,39,9,1997
919,1315,2,875289611,rating,1997-09-26 16:00:11,39,9,1997
919,240,3,875289611,rating,1997-09-26 16:00:11,39,9,1997
919,1012,4,875289611,rating,1997-09-26 16:00:11,39,9,1997
919,471,3,875289638,rating,1997-09-26 16:00:38,39,9,1997
919,591,3,875289667,rating,1997-09-26 16:01:07,39,9,1997
919,1047,3,875289697,rating,1997-09-26 16:01:37,39,9,1997
919,832,3,875289726,rating,1997-09-26 16:02:06,39,9,1997
919,1278,4,875289761,rating,1997-09-26 16:02:41,39,9,1997
919,1277,4,875289887,rating,1997-09-26 16:04:47,39,9,1997
468,642,3,875291403,rating,1997-09-26 16:30:03,39,9,1997
468,192,4,875291403,rating,1997-09-26 16:30:03,39,9,1997
468,428,4,875291403,rating,1997-09-26 16:30:03,39,9,1997
468,69,4,875291570,rating,1997-09-26 16:32:50,39,9,1997
468,461,4,875291570,rating,1997-09-26 16:32:50,39,9,1997
468,662,4,875291570,rating,1997-09-26 16:32:50,39,9,1997
468,498,5,875291571,rating,1997-09-26 16:32:51,39,9,1997
468,89,4,875291722,rating,1997-09-26 16:35:22,39,9,1997
468,427,5,875291722,rating,1997-09-26 16:35:22,39,9,1997
468,772,4,875291722,rating,1997-09-26 16:35:22,39,9,1997
468,12,4,875291902,rating,1997-09-26 16:38:22,39,9,1997
468,195,5,875291902,rating,1997-09-26 16:38:22,39,9,1997
468,180,5,875291902,rating,1997-09-26 16:38:22,39,9,1997
468,435,4,875292027,rating,1997-09-26 16:40:27,39,9,1997
468,692,4,875292027,rating,1997-09-26 16:40:27,39,9,1997
468,132,5,875292134,rating,1997-09-26 16:42:14,39,9,1997
468,200,4,875292319,rating,1997-09-26 16:45:19,39,9,1997
468,82,5,875292320,rating,1997-09-26 16:45:20,39,9,1997
468,159,3,875292320,rating,1997-09-26 16:45:20,39,9,1997
468,182,5,875292320,rating,1997-09-26 16:45:20,39,9,1997
468,172,4,875293386,rating,1997-09-26 17:03:06,39,9,1997
468,318,5,875293386,rating,1997-09-26 17:03:06,39,9,1997
468,51,3,875293386,rating,1997-09-26 17:03:06,39,9,1997
468,647,5,875293386,rating,1997-09-26 17:03:06,39,9,1997
468,655,5,875294464,rating,1997-09-26 17:21:04,39,9,1997
468,65,3,875294549,rating,1997-09-26 17:22:29,39,9,1997
468,612,4,875294549,rating,1997-09-26 17:22:29,39,9,1997
468,42,4,875294549,rating,1997-09-26 17:22:29,39,9,1997
468,357,5,875294549,rating,1997-09-26 17:22:29,39,9,1997
468,174,5,875294549,rating,1997-09-26 17:22:29,39,9,1997
468,157,4,875294741,rating,1997-09-26 17:25:41,39,9,1997
468,218,4,875294971,rating,1997-09-26 17:29:31,39,9,1997
468,173,5,875295093,rating,1997-09-26 17:31:33,39,9,1997
468,96,5,875295148,rating,1997-09-26 17:32:28,39,9,1997
468,71,5,875295148,rating,1997-09-26 17:32:28,39,9,1997
468,160,3,875295148,rating,1997-09-26 17:32:28,39,9,1997
468,531,4,875295368,rating,1997-09-26 17:36:08,39,9,1997
468,507,5,875295412,rating,1997-09-26 17:36:52,39,9,1997
798,323,4,875295469,rating,1997-09-26 17:37:49,39,9,1997
798,988,3,875295469,rating,1997-09-26 17:37:49,39,9,1997
798,748,5,875295521,rating,1997-09-26 17:38:41,39,9,1997
798,878,4,875295521,rating,1997-09-26 17:38:41,39,9,1997
798,687,4,875295566,rating,1997-09-26 17:39:26,39,9,1997
798,259,5,875295566,rating,1997-09-26 17:39:26,39,9,1997
798,243,4,875295566,rating,1997-09-26 17:39:26,39,9,1997
279,24,5,875295591,rating,1997-09-26 17:39:51,39,9,1997
798,222,3,875295616,rating,1997-09-26 17:40:16,39,9,1997
798,1089,3,875295616,rating,1997-09-26 17:40:16,39,9,1997
798,1283,4,875295695,rating,1997-09-26 17:41:35,39,9,1997
798,1,4,875295695,rating,1997-09-26 17:41:35,39,9,1997
798,826,5,875295695,rating,1997-09-26 17:41:35,39,9,1997
798,815,5,875295695,rating,1997-09-26 17:41:35,39,9,1997
279,25,5,875295736,rating,1997-09-26 17:42:16,39,9,1997
279,257,5,875295736,rating,1997-09-26 17:42:16,39,9,1997
798,1023,3,875295772,rating,1997-09-26 17:42:52,39,9,1997
798,274,5,875295772,rating,1997-09-26 17:42:52,39,9,1997
798,181,5,875295772,rating,1997-09-26 17:42:52,39,9,1997
798,220,3,875295810,rating,1997-09-26 17:43:30,39,9,1997
798,15,4,875295810,rating,1997-09-26 17:43:30,39,9,1997
798,50,5,875295810,rating,1997-09-26 17:43:30,39,9,1997
279,547,1,875295812,rating,1997-09-26 17:43:32,39,9,1997
279,1,3,875295812,rating,1997-09-26 17:43:32,39,9,1997
279,10,4,875295838,rating,1997-09-26 17:43:58,39,9,1997
798,275,4,875295842,rating,1997-09-26 17:44:02,39,9,1997
798,257,4,875295842,rating,1997-09-26 17:44:02,39,9,1997
798,118,4,875295842,rating,1997-09-26 17:44:02,39,9,1997
798,14,2,875295930,rating,1997-09-26 17:45:30,39,9,1997
798,121,5,875295930,rating,1997-09-26 17:45:30,39,9,1997
798,819,3,875295930,rating,1997-09-26 17:45:30,39,9,1997
798,845,5,875295930,rating,1997-09-26 17:45:30,39,9,1997
279,222,1,875295943,rating,1997-09-26 17:45:43,39,9,1997
279,515,3,875295943,rating,1997-09-26 17:45:43,39,9,1997
279,411,3,875296005,rating,1997-09-26 17:46:45,39,9,1997
279,1028,4,875296104,rating,1997-09-26 17:48:24,39,9,1997
798,473,2,875296109,rating,1997-09-26 17:48:29,39,9,1997
798,111,1,875296109,rating,1997-09-26 17:48:29,39,9,1997
798,756,3,875296109,rating,1997-09-26 17:48:29,39,9,1997
798,740,2,875296148,rating,1997-09-26 17:49:08,39,9,1997
798,924,3,875296148,rating,1997-09-26 17:49:08,39,9,1997
798,405,5,875296148,rating,1997-09-26 17:49:08,39,9,1997
798,125,3,875296178,rating,1997-09-26 17:49:38,39,9,1997
798,281,4,875296234,rating,1997-09-26 17:50:34,39,9,1997
798,112,3,875296234,rating,1997-09-26 17:50:34,39,9,1997
798,1282,3,875296234,rating,1997-09-26 17:50:34,39,9,1997
279,671,2,875296238,rating,1997-09-26 17:50:38,39,9,1997
279,154,5,875296291,rating,1997-09-26 17:51:31,39,9,1997
279,432,3,875296292,rating,1997-09-26 17:51:32,39,9,1997
468,469,4,875296309,rating,1997-09-26 17:51:49,39,9,1997
468,161,3,875296309,rating,1997-09-26 17:51:49,39,9,1997
468,603,5,875296309,rating,1997-09-26 17:51:49,39,9,1997
468,209,5,875296309,rating,1997-09-26 17:51:49,39,9,1997
468,39,3,875296309,rating,1997-09-26 17:51:49,39,9,1997
279,22,1,875296374,rating,1997-09-26 17:52:54,39,9,1997
279,47,4,875296375,rating,1997-09-26 17:52:55,39,9,1997
468,178,5,875296401,rating,1997-09-26 17:53:21,39,9,1997
279,168,5,875296435,rating,1997-09-26 17:53:55,39,9,1997
279,491,5,875296435,rating,1997-09-26 17:53:55,39,9,1997
279,4,4,875296461,rating,1997-09-26 17:54:21,39,9,1997
279,128,5,875296461,rating,1997-09-26 17:54:21,39,9,1997
279,28,2,875296461,rating,1997-09-26 17:54:21,39,9,1997
279,79,3,875296461,rating,1997-09-26 17:54:21,39,9,1997
279,173,5,875296461,rating,1997-09-26 17:54:21,39,9,1997
279,175,5,875296461,rating,1997-09-26 17:54:21,39,9,1997
279,509,3,875296552,rating,1997-09-26 17:55:52,39,9,1997
279,283,3,875296652,rating,1997-09-26 17:57:32,39,9,1997
279,952,3,875296676,rating,1997-09-26 17:57:56,39,9,1997
279,926,4,875296696,rating,1997-09-26 17:58:16,39,9,1997
279,274,3,875296792,rating,1997-09-26 17:59:52,39,9,1997
279,16,4,875296792,rating,1997-09-26 17:59:52,39,9,1997
279,236,5,875296813,rating,1997-09-26 18:00:13,39,9,1997
279,864,5,875296829,rating,1997-09-26 18:00:29,39,9,1997
468,423,4,875296868,rating,1997-09-26 18:01:08,39,9,1997
468,4,5,875296868,rating,1997-09-26 18:01:08,39,9,1997
468,367,4,875296868,rating,1997-09-26 18:01:08,39,9,1997
279,1017,3,875296891,rating,1997-09-26 18:01:31,39,9,1997
279,741,5,875296891,rating,1997-09-26 18:01:31,39,9,1997
279,456,3,875296924,rating,1997-09-26 18:02:04,39,9,1997
279,546,3,875296924,rating,1997-09-26 18:02:04,39,9,1997
279,290,4,875296924,rating,1997-09-26 18:02:04,39,9,1997
833,455,3,875297104,rating,1997-09-26 18:05:04,39,9,1997
833,840,2,875297195,rating,1997-09-26 18:06:35,39,9,1997
279,117,5,875297199,rating,1997-09-26 18:06:39,39,9,1997
279,147,4,875297199,rating,1997-09-26 18:06:39,39,9,1997
279,762,3,875297199,rating,1997-09-26 18:06:39,39,9,1997
833,831,1,875297256,rating,1997-09-26 18:07:36,39,9,1997
279,977,4,875297281,rating,1997-09-26 18:08:01,39,9,1997
279,146,1,875297281,rating,1997-09-26 18:08:01,39,9,1997
833,826,2,875297292,rating,1997-09-26 18:08:12,39,9,1997
279,591,2,875297381,rating,1997-09-26 18:09:41,39,9,1997
279,1034,4,875297381,rating,1997-09-26 18:09:41,39,9,1997
279,105,4,875297381,rating,1997-09-26 18:09:41,39,9,1997
279,871,4,875297410,rating,1997-09-26 18:10:10,39,9,1997
279,833,4,875297410,rating,1997-09-26 18:10:10,39,9,1997
279,122,1,875297433,rating,1997-09-26 18:10:33,39,9,1997
279,823,3,875297456,rating,1997-09-26 18:10:56,39,9,1997
279,824,4,875297456,rating,1997-09-26 18:10:56,39,9,1997
279,21,3,875297456,rating,1997-09-26 18:10:56,39,9,1997
279,826,4,875297456,rating,1997-09-26 18:10:56,39,9,1997
279,597,5,875297456,rating,1997-09-26 18:10:56,39,9,1997
279,407,4,875297479,rating,1997-09-26 18:11:19,39,9,1997
279,763,3,875297522,rating,1997-09-26 18:12:02,39,9,1997
279,760,3,875297522,rating,1997-09-26 18:12:02,39,9,1997
279,1291,4,875297708,rating,1997-09-26 18:15:08,39,9,1997
279,121,4,875297708,rating,1997-09-26 18:15:08,39,9,1997
279,412,3,875297708,rating,1997-09-26 18:15:08,39,9,1997
279,982,3,875298314,rating,1997-09-26 18:25:14,39,9,1997
279,1011,3,875298314,rating,1997-09-26 18:25:14,39,9,1997
279,1093,4,875298330,rating,1997-09-26 18:25:30,39,9,1997
279,1336,1,875298353,rating,1997-09-26 18:25:53,39,9,1997
279,1496,3,875298419,rating,1997-09-26 18:26:59,39,9,1997
279,1012,5,875298447,rating,1997-09-26 18:27:27,39,9,1997
279,181,3,875298494,rating,1997-09-26 18:28:14,39,9,1997
279,532,1,875298597,rating,1997-09-26 18:29:57,39,9,1997
279,1244,3,875298652,rating,1997-09-26 18:30:52,39,9,1997
279,32,3,875298696,rating,1997-09-26 18:31:36,39,9,1997
468,170,4,875301056,rating,1997-09-26 19:10:56,39,9,1997
468,47,5,875301056,rating,1997-09-26 19:10:56,39,9,1997
468,91,5,875301056,rating,1997-09-26 19:10:56,39,9,1997
468,372,2,875301098,rating,1997-09-26 19:11:38,39,9,1997
468,1070,5,875301653,rating,1997-09-26 19:20:53,39,9,1997
468,856,4,875302155,rating,1997-09-26 19:29:15,39,9,1997
468,1168,2,875302155,rating,1997-09-26 19:29:15,39,9,1997
468,226,2,875302208,rating,1997-09-26 19:30:08,39,9,1997
468,44,4,875302208,rating,1997-09-26 19:30:08,39,9,1997
798,699,3,875303502,rating,1997-09-26 19:51:42,39,9,1997
798,164,4,875303502,rating,1997-09-26 19:51:42,39,9,1997
798,197,2,875303502,rating,1997-09-26 19:51:42,39,9,1997
798,1063,3,875303502,rating,1997-09-26 19:51:42,39,9,1997
798,961,1,875303558,rating,1997-09-26 19:52:38,39,9,1997
798,707,2,875303559,rating,1997-09-26 19:52:39,39,9,1997
798,133,3,875303559,rating,1997-09-26 19:52:39,39,9,1997
798,71,3,875303589,rating,1997-09-26 19:53:09,39,9,1997
798,83,4,875303683,rating,1997-09-26 19:54:43,39,9,1997
798,694,3,875303718,rating,1997-09-26 19:55:18,39,9,1997
798,731,3,875303765,rating,1997-09-26 19:56:05,39,9,1997
798,480,3,875303765,rating,1997-09-26 19:56:05,39,9,1997
798,586,2,875303765,rating,1997-09-26 19:56:05,39,9,1997
279,425,4,875306430,rating,1997-09-26 20:40:30,39,9,1997
268,288,4,875306477,rating,1997-09-26 20:41:17,39,9,1997
268,286,5,875306477,rating,1997-09-26 20:41:17,39,9,1997
279,56,4,875306515,rating,1997-09-26 20:41:55,39,9,1997
279,12,2,875306515,rating,1997-09-26 20:41:55,39,9,1997
279,654,5,875306552,rating,1997-09-26 20:42:32,39,9,1997
279,644,1,875306552,rating,1997-09-26 20:42:32,39,9,1997
279,17,4,875306552,rating,1997-09-26 20:42:32,39,9,1997
279,61,4,875306552,rating,1997-09-26 20:42:32,39,9,1997
279,789,4,875306580,rating,1997-09-26 20:43:00,39,9,1997
279,156,4,875306580,rating,1997-09-26 20:43:00,39,9,1997
279,482,4,875306613,rating,1997-09-26 20:43:33,39,9,1997
279,854,1,875306613,rating,1997-09-26 20:43:33,39,9,1997
279,1500,5,875306613,rating,1997-09-26 20:43:33,39,9,1997
279,87,1,875306613,rating,1997-09-26 20:43:33,39,9,1997
279,174,4,875306636,rating,1997-09-26 20:43:56,39,9,1997
268,475,4,875306644,rating,1997-09-26 20:44:04,39,9,1997
268,16,3,875306691,rating,1997-09-26 20:44:51,39,9,1997
268,10,4,875306691,rating,1997-09-26 20:44:51,39,9,1997
268,116,4,875306760,rating,1997-09-26 20:46:00,39,9,1997
279,65,1,875306767,rating,1997-09-26 20:46:07,39,9,1997
268,718,4,875306805,rating,1997-09-26 20:46:45,39,9,1997
279,461,3,875306820,rating,1997-09-26 20:47:00,39,9,1997
279,169,5,875306910,rating,1997-09-26 20:48:30,39,9,1997
279,429,4,875306910,rating,1997-09-26 20:48:30,39,9,1997
279,89,4,875306910,rating,1997-09-26 20:48:30,39,9,1997
279,214,3,875306910,rating,1997-09-26 20:48:30,39,9,1997
279,40,4,875306910,rating,1997-09-26 20:48:30,39,9,1997
279,558,4,875307210,rating,1997-09-26 20:53:30,39,9,1997
279,514,4,875307210,rating,1997-09-26 20:53:30,39,9,1997
279,1110,3,875307379,rating,1997-09-26 20:56:19,39,9,1997
279,428,1,875307379,rating,1997-09-26 20:56:19,39,9,1997
279,190,3,875307407,rating,1997-09-26 20:56:47,39,9,1997
279,68,4,875307407,rating,1997-09-26 20:56:47,39,9,1997
279,193,2,875307407,rating,1997-09-26 20:56:47,39,9,1997
279,753,2,875307443,rating,1997-09-26 20:57:23,39,9,1997
279,202,4,875307587,rating,1997-09-26 20:59:47,39,9,1997
279,1484,3,875307587,rating,1997-09-26 20:59:47,39,9,1997
279,719,4,875308222,rating,1997-09-26 21:10:22,39,9,1997
279,33,4,875308510,rating,1997-09-26 21:15:10,39,9,1997
279,64,1,875308510,rating,1997-09-26 21:15:10,39,9,1997
279,180,2,875308670,rating,1997-09-26 21:17:50,39,9,1997
279,132,3,875308670,rating,1997-09-26 21:17:50,39,9,1997
514,258,4,875308674,rating,1997-09-26 21:17:54,39,9,1997
514,169,5,875308734,rating,1997-09-26 21:18:54,39,9,1997
514,531,3,875308734,rating,1997-09-26 21:18:54,39,9,1997
279,969,3,875308799,rating,1997-09-26 21:19:59,39,9,1997
279,792,3,875308843,rating,1997-09-26 21:20:43,39,9,1997
279,501,3,875308843,rating,1997-09-26 21:20:43,39,9,1997
279,529,3,875308843,rating,1997-09-26 21:20:43,39,9,1997
279,42,4,875308843,rating,1997-09-26 21:20:43,39,9,1997
279,59,4,875308843,rating,1997-09-26 21:20:43,39,9,1997
279,1266,1,875308843,rating,1997-09-26 21:20:43,39,9,1997
514,178,4,875308925,rating,1997-09-26 21:22:05,39,9,1997
514,168,4,875308925,rating,1997-09-26 21:22:05,39,9,1997
279,209,5,875308987,rating,1997-09-26 21:23:07,39,9,1997
279,70,1,875309141,rating,1997-09-26 21:25:41,39,9,1997
279,480,3,875309189,rating,1997-09-26 21:26:29,39,9,1997
514,283,4,875309231,rating,1997-09-26 21:27:11,39,9,1997
268,206,3,875309232,rating,1997-09-26 21:27:12,39,9,1997
268,652,4,875309232,rating,1997-09-26 21:27:12,39,9,1997
268,198,4,875309232,rating,1997-09-26 21:27:12,39,9,1997
268,179,4,875309258,rating,1997-09-26 21:27:38,39,9,1997
514,69,4,875309276,rating,1997-09-26 21:27:56,39,9,1997
514,1,5,875309276,rating,1997-09-26 21:27:56,39,9,1997
514,746,5,875309276,rating,1997-09-26 21:27:56,39,9,1997
268,59,5,875309282,rating,1997-09-26 21:28:02,39,9,1997
268,382,3,875309282,rating,1997-09-26 21:28:02,39,9,1997
268,61,4,875309282,rating,1997-09-26 21:28:02,39,9,1997
268,70,3,875309282,rating,1997-09-26 21:28:02,39,9,1997
268,1073,4,875309304,rating,1997-09-26 21:28:24,39,9,1997
268,558,3,875309304,rating,1997-09-26 21:28:24,39,9,1997
268,52,3,875309319,rating,1997-09-26 21:28:39,39,9,1997
268,60,5,875309344,rating,1997-09-26 21:29:04,39,9,1997
268,580,3,875309344,rating,1997-09-26 21:29:04,39,9,1997
268,582,5,875309344,rating,1997-09-26 21:29:04,39,9,1997
268,381,3,875309344,rating,1997-09-26 21:29:04,39,9,1997
268,83,4,875309344,rating,1997-09-26 21:29:04,39,9,1997
514,157,4,875309350,rating,1997-09-26 21:29:10,39,9,1997
514,216,5,875309350,rating,1997-09-26 21:29:10,39,9,1997
514,95,4,875309350,rating,1997-09-26 21:29:10,39,9,1997
514,15,4,875309350,rating,1997-09-26 21:29:10,39,9,1997
279,385,4,875309351,rating,1997-09-26 21:29:11,39,9,1997
514,202,4,875309414,rating,1997-09-26 21:30:14,39,9,1997
514,713,3,875309415,rating,1997-09-26 21:30:15,39,9,1997
514,7,5,875309415,rating,1997-09-26 21:30:15,39,9,1997
268,208,4,875309430,rating,1997-09-26 21:30:30,39,9,1997
268,234,4,875309430,rating,1997-09-26 21:30:30,39,9,1997
268,404,4,875309430,rating,1997-09-26 21:30:30,39,9,1997
268,480,5,875309430,rating,1997-09-26 21:30:30,39,9,1997
268,527,4,875309430,rating,1997-09-26 21:30:30,39,9,1997
268,200,4,875309459,rating,1997-09-26 21:30:59,39,9,1997
514,98,5,875309473,rating,1997-09-26 21:31:13,39,9,1997
279,186,5,875309482,rating,1997-09-26 21:31:22,39,9,1997
268,181,4,875309486,rating,1997-09-26 21:31:26,39,9,1997
268,71,3,875309486,rating,1997-09-26 21:31:26,39,9,1997
268,655,4,875309486,rating,1997-09-26 21:31:26,39,9,1997
268,11,4,875309507,rating,1997-09-26 21:31:47,39,9,1997
268,183,4,875309583,rating,1997-09-26 21:33:03,39,9,1997
268,211,4,875309583,rating,1997-09-26 21:33:03,39,9,1997
268,135,4,875309583,rating,1997-09-26 21:33:03,39,9,1997
268,98,4,875309583,rating,1997-09-26 21:33:03,39,9,1997
279,211,4,875309616,rating,1997-09-26 21:33:36,39,9,1997
279,31,3,875309667,rating,1997-09-26 21:34:27,39,9,1997
268,654,5,875309718,rating,1997-09-26 21:35:18,39,9,1997
268,474,5,875309718,rating,1997-09-26 21:35:18,39,9,1997
268,180,3,875309719,rating,1997-09-26 21:35:19,39,9,1997
268,50,5,875309719,rating,1997-09-26 21:35:19,39,9,1997
268,710,3,875309719,rating,1997-09-26 21:35:19,39,9,1997
268,195,4,875309719,rating,1997-09-26 21:35:19,39,9,1997
279,702,4,875309760,rating,1997-09-26 21:36:00,39,9,1997
279,1070,3,875309760,rating,1997-09-26 21:36:00,39,9,1997
268,185,3,875309801,rating,1997-09-26 21:36:41,39,9,1997
268,201,3,875309801,rating,1997-09-26 21:36:41,39,9,1997
268,79,3,875309801,rating,1997-09-26 21:36:41,39,9,1997
268,169,5,875309829,rating,1997-09-26 21:37:09,39,9,1997
268,4,4,875309829,rating,1997-09-26 21:37:09,39,9,1997
268,423,2,875309859,rating,1997-09-26 21:37:39,39,9,1997
268,205,5,875309859,rating,1997-09-26 21:37:39,39,9,1997
268,188,4,875309859,rating,1997-09-26 21:37:39,39,9,1997
268,483,5,875309859,rating,1997-09-26 21:37:39,39,9,1997
268,435,4,875309859,rating,1997-09-26 21:37:39,39,9,1997
279,367,3,875309861,rating,1997-09-26 21:37:41,39,9,1997
268,182,4,875309882,rating,1997-09-26 21:38:02,39,9,1997
268,174,5,875309882,rating,1997-09-26 21:38:02,39,9,1997
268,357,4,875309882,rating,1997-09-26 21:38:02,39,9,1997
279,462,3,875309911,rating,1997-09-26 21:38:31,39,9,1997
268,525,4,875309913,rating,1997-09-26 21:38:33,39,9,1997
268,39,3,875309914,rating,1997-09-26 21:38:34,39,9,1997
268,403,4,875309914,rating,1997-09-26 21:38:34,39,9,1997
279,1035,3,875309935,rating,1997-09-26 21:38:55,39,9,1997
268,127,4,875309945,rating,1997-09-26 21:39:05,39,9,1997
268,95,4,875309945,rating,1997-09-26 21:39:05,39,9,1997
268,228,4,875309945,rating,1997-09-26 21:39:05,39,9,1997
279,95,3,875309950,rating,1997-09-26 21:39:10,39,9,1997
268,176,5,875309998,rating,1997-09-26 21:39:58,39,9,1997
268,56,4,875309998,rating,1997-09-26 21:39:58,39,9,1997
268,55,4,875309998,rating,1997-09-26 21:39:58,39,9,1997
268,97,4,875310031,rating,1997-09-26 21:40:31,39,9,1997
268,173,4,875310031,rating,1997-09-26 21:40:31,39,9,1997
268,172,5,875310031,rating,1997-09-26 21:40:31,39,9,1997
279,73,4,875310041,rating,1997-09-26 21:40:41,39,9,1997
279,486,4,875310041,rating,1997-09-26 21:40:41,39,9,1997
279,464,4,875310041,rating,1997-09-26 21:40:41,39,9,1997
268,134,5,875310083,rating,1997-09-26 21:41:23,39,9,1997
279,1121,4,875310101,rating,1997-09-26 21:41:41,39,9,1997
268,727,2,875310116,rating,1997-09-26 21:41:56,39,9,1997
268,143,2,875310116,rating,1997-09-26 21:41:56,39,9,1997
268,12,4,875310116,rating,1997-09-26 21:41:56,39,9,1997
279,372,4,875310117,rating,1997-09-26 21:41:57,39,9,1997
268,622,3,875310145,rating,1997-09-26 21:42:25,39,9,1997
