userId,itemId,value,timestamp,interactionId
181,122,2,878963276,rating
94,642,4,891720590,rating
339,218,3,891034810,rating
796,204,5,892662441,rating
95,190,4,888954513,rating
524,521,4,884636182,rating
537,584,2,886031678,rating
286,268,4,884069298,rating
303,506,4,879467328,rating
537,607,4,886030682,rating
299,733,3,888855244,rating
650,227,2,891369836,rating
889,117,4,880177154,rating
592,315,5,885280156,rating
429,944,3,882387474,rating
378,969,4,880056195,rating
561,214,3,885809670,rating
387,294,2,886484413,rating
758,414,4,881977487,rating
328,322,3,885044782,rating
889,461,3,880181159,rating
276,313,5,885159577,rating
13,25,1,882141686,rating
881,56,1,876962037,rating
648,367,3,884881837,rating
18,97,4,880131525,rating
727,11,3,883710152,rating
506,356,3,874874630,rating
334,230,4,891548808,rating
92,402,3,875813098,rating
279,89,4,875306910,rating
399,80,3,882349068,rating
805,1014,4,881694265,rating
896,549,2,887160209,rating
864,394,3,888890432,rating
889,451,3,880181488,rating
450,153,5,882374422,rating
648,90,3,884882271,rating
85,132,5,879453965,rating
313,300,4,891012907,rating
222,148,2,881061164,rating
7,560,3,892132798,rating
592,988,1,882607745,rating
222,11,5,878181534,rating
524,173,4,884637436,rating
532,347,4,884594422,rating
435,393,2,884133610,rating
151,1197,5,879542753,rating
222,77,4,878183616,rating
758,175,4,881976061,rating
328,164,3,885047484,rating
276,768,3,874793118,rating
378,235,4,880045006,rating
374,181,3,880392846,rating
474,1016,3,887915567,rating
749,443,4,878847954,rating
1,6,5,887431973,rating
417,198,4,879647924,rating
551,578,5,892784672,rating
561,475,3,885807393,rating
749,209,4,878848828,rating
682,356,3,888517986,rating
13,346,4,883670552,rating
293,815,2,888905122,rating
537,471,3,886030012,rating
727,386,2,883712805,rating
429,209,4,882384950,rating
94,616,4,891720498,rating
592,472,1,882608795,rating
374,692,5,882158641,rating
92,778,4,875811457,rating
271,216,5,885848672,rating
537,518,4,886031105,rating
416,975,2,878879391,rating
429,432,4,882385443,rating
308,392,4,887740367,rating
472,96,5,875980823,rating
90,837,5,891384476,rating
271,845,1,885847800,rating
94,159,3,891723081,rating
269,806,3,891448019,rating
194,54,3,879525876,rating
374,151,3,880393811,rating
269,729,2,891448569,rating
880,91,3,880241256,rating
7,173,5,891351002,rating
201,175,2,884140022,rating
244,584,5,880606634,rating
279,919,3,892864663,rating
642,235,2,885606047,rating
374,654,3,880396622,rating
406,58,4,879446718,rating
92,409,3,890251791,rating
437,319,5,881001538,rating
805,210,3,881694693,rating
881,108,3,879052402,rating
653,670,1,880152902,rating
95,433,4,880571950,rating
416,783,3,886318768,rating
716,423,4,879795496,rating
864,663,4,888887248,rating
655,176,2,887429999,rating
472,177,4,875981358,rating
276,196,4,889174849,rating
374,427,3,880396048,rating
561,380,2,885809524,rating
749,1051,3,878846676,rating
279,10,4,875295838,rating
291,496,5,875088191,rating
450,304,4,882216108,rating
393,473,3,887745135,rating
276,323,3,874786392,rating
417,614,3,879648156,rating
524,124,5,884322113,rating
13,781,3,882399528,rating
194,435,4,879520813,rating
374,241,5,880939035,rating
280,1049,2,891702486,rating
13,358,3,881515521,rating
385,251,2,879440098,rating
308,129,5,887736925,rating
399,665,3,882345408,rating
650,588,3,891372286,rating
181,1097,1,878962720,rating
504,1133,3,887910871,rating
303,201,5,879467573,rating
435,687,2,884130834,rating
846,1178,2,883950524,rating
653,77,3,880152843,rating
883,1065,5,891717533,rating
244,724,4,880605638,rating
846,80,4,883949594,rating
846,94,4,883950711,rating
194,663,4,879524292,rating
387,114,5,886484336,rating
894,355,3,889469028,rating
435,121,3,884133284,rating
387,47,4,886480384,rating
561,234,3,885808824,rating
327,886,2,887737493,rating
561,25,2,885809426,rating
474,199,5,887927456,rating
399,780,1,882350850,rating
870,182,5,883876178,rating
13,685,5,882397582,rating
551,1079,1,892785431,rating
805,655,3,881698175,rating
151,549,4,879543324,rating
405,60,1,885549589,rating
561,511,4,885807510,rating
798,394,4,875914484,rating
405,510,1,885545975,rating
308,578,2,887738847,rating
328,696,3,885049376,rating
457,121,4,882393066,rating
894,223,4,879897149,rating
269,214,3,891448547,rating
95,552,1,888956422,rating
650,214,3,891369587,rating
308,1169,5,887739136,rating
916,31,3,880844789,rating
393,11,3,887745844,rating
758,183,5,882055987,rating
293,284,2,888905122,rating
280,483,4,891701066,rating
532,315,3,888636423,rating
749,196,4,878848302,rating
194,739,3,879527263,rating
532,240,3,888629938,rating
916,931,1,880843798,rating
886,200,3,876031573,rating
280,2,3,891701278,rating
327,245,1,887743705,rating
328,679,2,885049460,rating
533,692,4,879191902,rating
92,396,3,875654733,rating
378,482,4,880046229,rating
92,95,3,875653664,rating
303,83,5,879467607,rating
280,660,5,891701114,rating
59,50,5,888205087,rating
92,25,3,875640072,rating
648,566,4,884882702,rating
184,511,4,889908740,rating
655,191,4,887472744,rating
881,582,1,876538465,rating
864,465,3,888889327,rating
758,328,1,880672321,rating
276,652,4,889174849,rating
328,723,3,885047223,rating
561,960,4,885809605,rating
880,1224,3,880242632,rating
896,22,5,887157947,rating
90,485,5,891383687,rating
385,56,5,879441728,rating
749,1337,3,882804605,rating
916,1206,2,880845543,rating
551,748,4,892775612,rating
880,227,2,880167918,rating
184,1136,4,889912890,rating
1,214,4,875072520,rating
374,280,3,880393811,rating
387,64,3,886480206,rating
293,25,3,888904696,rating
90,237,4,891385215,rating
385,650,5,880870205,rating
393,739,3,887746671,rating
59,1,2,888203053,rating
95,68,4,879196231,rating
864,678,4,887686545,rating
886,1,4,876031433,rating
244,95,4,880606418,rating
303,38,1,879484981,rating
450,505,5,882376658,rating
293,322,2,888904456,rating
363,685,4,891496979,rating
524,126,4,884323427,rating
655,1232,3,887472606,rating
653,742,3,886052040,rating
524,663,2,884635358,rating
276,743,1,874792634,rating
314,367,4,877889770,rating
474,11,5,887924571,rating
308,461,4,887737535,rating
389,526,3,880087200,rating
303,210,4,879466717,rating
437,651,4,881002345,rating
393,871,3,887745174,rating
184,218,3,889909840,rating
429,58,4,882385090,rating
399,1139,4,882348974,rating
393,864,3,887745230,rating
864,7,5,878179608,rating
406,209,1,880131608,rating
327,238,4,887747410,rating
286,790,1,877535208,rating
7,559,5,891354882,rating
181,741,1,878962918,rating
303,476,3,879485352,rating
279,83,5,878082781,rating
303,73,3,879484918,rating
18,275,5,880129421,rating
416,252,4,876698115,rating
504,1421,4,887841073,rating
201,381,3,884111986,rating
537,402,1,886031752,rating
145,258,4,875269755,rating
788,521,4,880869945,rating
7,415,2,891354438,rating
94,133,4,885882685,rating
234,493,3,892078567,rating
268,1073,4,875309304,rating
94,217,4,891722646,rating
291,80,4,875086354,rating
653,172,3,878854051,rating
387,201,5,886484631,rating
59,13,5,888203415,rating
94,1220,3,891722678,rating
804,164,4,879442025,rating
268,176,5,875309998,rating
429,505,4,882384821,rating
94,88,3,891721942,rating
747,17,4,888733387,rating
95,127,4,879195062,rating
788,708,2,880869908,rating
682,849,2,888522699,rating
655,13,3,887426237,rating
299,24,3,877877732,rating
13,754,4,882140718,rating
279,189,5,878082781,rating
758,240,3,882053986,rating
405,1221,1,885546155,rating
7,470,3,891352489,rating
201,191,4,884114471,rating
151,213,5,879524849,rating
889,300,3,880176620,rating
85,187,5,879454235,rating
561,229,3,885810271,rating
181,742,4,878962623,rating
551,596,5,892784049,rating
524,550,3,884636958,rating
13,323,3,882140848,rating
437,425,4,880141374,rating
13,443,4,882140588,rating
846,792,4,883948221,rating
95,627,4,880572288,rating
145,56,5,875271896,rating
653,809,3,880153620,rating
308,164,4,887738664,rating
13,786,3,886303088,rating
506,200,4,874873112,rating
301,546,4,882078228,rating
650,926,3,891388294,rating
532,633,5,888635197,rating
804,1050,3,879442269,rating
666,1071,3,880567771,rating
90,178,5,891384611,rating
1,63,2,878543196,rating
90,543,3,891383173,rating
457,240,3,882395638,rating
378,720,2,880056798,rating
648,228,5,884882702,rating
537,194,3,886030891,rating
145,1054,1,888398563,rating
804,55,4,879442141,rating
798,485,5,875639784,rating
417,425,4,879648132,rating
833,347,3,887158791,rating
271,77,4,885849231,rating
269,131,5,891449728,rating
301,79,5,882076403,rating
533,120,1,879366160,rating
833,1274,1,878078280,rating
13,684,5,882397271,rating
506,183,5,874874308,rating
334,186,3,891547128,rating
299,77,3,878192638,rating
279,193,2,875307407,rating
896,153,4,887158165,rating
846,699,3,883947960,rating
327,550,2,887820448,rating
524,815,3,884627519,rating
303,388,2,879544365,rating
716,248,4,879793293,rating
450,501,4,882371416,rating
416,237,3,876697330,rating
474,606,3,887924571,rating
648,240,2,882211857,rating
537,431,4,886031678,rating
299,91,4,889501654,rating
293,194,4,888906045,rating
405,560,1,885549045,rating
450,133,5,882373019,rating
276,843,4,874792989,rating
648,24,3,882211532,rating
551,1169,4,892778297,rating
417,172,3,879647519,rating
533,283,3,879365733,rating
311,392,5,884366067,rating
280,284,3,891701090,rating
524,218,3,884636453,rating
417,515,4,879646225,rating
301,395,1,882079384,rating
666,114,4,880567919,rating
727,246,4,883708806,rating
244,226,1,880602264,rating
279,269,4,892865492,rating
655,657,3,891585504,rating
222,79,5,878181906,rating
894,59,5,882404397,rating
234,782,3,892335372,rating
405,729,4,885545487,rating
796,216,5,892761543,rating
85,451,4,882995934,rating
313,58,3,891015387,rating
796,1046,3,893194607,rating
653,654,2,880606620,rating
399,511,3,882341848,rating
650,561,3,891370113,rating
457,472,4,882395768,rating
429,365,2,882386237,rating
334,143,2,891548647,rating
393,404,3,889728713,rating
94,696,4,891724381,rating
59,95,2,888204758,rating
271,346,4,885844430,rating
788,10,4,880869584,rating
145,892,2,885557505,rating
886,50,5,876031501,rating
894,7,4,880993632,rating
758,172,4,881974880,rating
727,379,2,883712805,rating
90,20,4,891384357,rating
145,742,4,875270616,rating
896,770,5,887160702,rating
472,120,5,883904649,rating
880,930,2,880167551,rating
90,965,5,891383561,rating
916,123,3,880843524,rating
280,693,3,891701027,rating
151,605,4,879528909,rating
222,204,5,878182370,rating
883,257,5,891914605,rating
18,527,4,880130109,rating
90,340,4,891382121,rating
293,871,1,888908066,rating
327,702,2,887819021,rating
59,285,4,888202941,rating
85,479,4,879454951,rating
389,454,2,880086868,rating
896,1222,2,887161393,rating
311,241,3,884364695,rating
327,311,3,887737629,rating
653,1188,1,880153568,rating
846,494,5,883947590,rating
94,720,1,891723593,rating
201,2,2,884112487,rating
798,158,2,875914604,rating
385,1066,4,879446591,rating
846,493,5,883947590,rating
385,135,3,879444991,rating
299,516,4,889503159,rating
291,1079,2,875086608,rating
301,363,4,882078326,rating
308,656,3,887736622,rating
880,21,2,880174961,rating
533,150,3,886425704,rating
532,51,5,888635365,rating
497,3,4,879309715,rating
145,12,5,882182917,rating
393,54,4,889555050,rating
301,205,4,882076046,rating
894,845,3,881443365,rating
537,1045,3,886032154,rating
328,435,4,885045844,rating
537,243,1,886029239,rating
804,229,4,879445816,rating
59,9,4,888203053,rating
151,837,4,879524642,rating
59,10,4,888203234,rating
334,877,3,891544264,rating
279,515,3,875295943,rating
1,203,4,878542231,rating
234,8,5,892079585,rating
642,288,1,885604085,rating
450,60,3,882472089,rating
194,186,5,879521088,rating
551,156,5,892777723,rating
435,627,3,884133194,rating
747,262,5,888638242,rating
286,22,4,877532889,rating
747,304,4,888638370,rating
472,715,4,875982607,rating
327,161,3,887820417,rating
648,56,1,884881592,rating
864,67,4,888891190,rating
881,200,2,876538185,rating
276,451,3,874792216,rating
279,1181,4,875314001,rating
749,64,4,878847171,rating
758,705,5,881976203,rating
417,44,2,880951252,rating
85,270,3,890255063,rating
151,137,5,879528754,rating
435,672,1,884133253,rating
497,300,3,878759351,rating
378,53,3,880333695,rating
184,212,4,889909618,rating
276,404,4,874792870,rating
788,204,3,880868644,rating
846,627,4,883949594,rating
276,1098,4,880913684,rating
268,154,4,875743563,rating
313,1210,4,891032028,rating
18,162,4,880131326,rating
804,210,5,879441372,rating
682,455,4,888521866,rating
7,622,4,891352984,rating
716,826,2,879794410,rating
666,294,3,880139037,rating
497,67,3,879362858,rating
301,685,3,882074867,rating
339,228,4,891033960,rating
363,386,1,891498407,rating
374,210,4,880395202,rating
7,420,5,891353219,rating
393,997,1,889731703,rating
286,44,3,877532173,rating
92,307,4,892655699,rating
178,220,3,882827247,rating
286,231,3,877532094,rating
308,525,5,887738847,rating
374,137,2,880393511,rating
833,664,3,875124225,rating
642,44,3,885603870,rating
178,1119,4,882827400,rating
7,423,5,891351509,rating
457,156,5,882397095,rating
864,124,5,877214158,rating
896,480,3,887158185,rating
450,423,5,882371904,rating
450,433,3,882469061,rating
181,758,1,878963418,rating
524,32,4,884634679,rating
497,665,2,879310966,rating
95,265,3,879196513,rating
537,231,3,886032246,rating
655,744,2,887427636,rating
474,657,5,887924028,rating
269,761,2,891451374,rating
303,109,4,879467131,rating
308,959,3,887739335,rating
653,575,1,880153406,rating
435,218,3,884133194,rating
269,479,4,891448980,rating
311,329,4,884363904,rating
303,778,4,879467815,rating
311,627,4,884366067,rating
405,1018,1,885549589,rating
303,387,5,879485401,rating
59,82,5,888205660,rating
279,845,1,888426577,rating
269,410,4,891446662,rating
313,94,3,891030490,rating
94,1219,4,891722306,rating
181,268,1,878961749,rating
642,732,4,885605538,rating
749,136,5,878849404,rating
405,849,1,885548049,rating
682,124,2,888517097,rating
334,236,4,891544765,rating
276,458,4,874786854,rating
393,789,1,887746015,rating
504,96,4,887840098,rating
804,22,5,879444407,rating
846,604,4,883947777,rating
758,568,4,881977669,rating
184,165,4,889911178,rating
932,652,3,891248893,rating
59,54,4,888205921,rating
269,148,1,891446443,rating
798,142,3,876175427,rating
880,1023,2,880175405,rating
416,223,5,893212572,rating
181,472,1,878963380,rating
201,642,4,884111485,rating
363,302,5,891493571,rating
642,541,5,885607028,rating
7,307,5,891350703,rating
474,1045,4,887927728,rating
551,280,3,892778337,rating
276,109,4,874786686,rating
201,8,3,884141438,rating
389,507,5,879991196,rating
328,1109,3,885047100,rating
13,631,3,882140624,rating
334,1051,4,891545347,rating
244,17,2,880607205,rating
472,877,3,892789947,rating
85,705,5,882994912,rating
339,198,5,891033382,rating
374,122,2,882158328,rating
805,385,1,881694693,rating
506,69,5,874873327,rating
94,746,4,891721716,rating
916,268,5,880843093,rating
385,1065,3,879445153,rating
749,181,5,878846998,rating
416,959,5,893213404,rating
280,715,2,891700945,rating
276,755,3,874792870,rating
437,79,4,880143855,rating
798,498,3,875639581,rating
334,333,4,891544233,rating
301,403,4,882076292,rating
286,396,4,877534414,rating
416,403,5,893212730,rating
642,364,5,885843025,rating
279,833,4,875297410,rating
269,462,3,891447216,rating
551,636,5,892784130,rating
524,651,4,884634578,rating
533,54,4,888844601,rating
308,226,3,887740833,rating
13,307,2,881514684,rating
271,294,2,885844698,rating
85,152,5,879454751,rating
301,2,2,882076587,rating
405,530,1,885547953,rating
537,59,3,886031178,rating
269,276,5,891446193,rating
682,291,1,888517364,rating
429,1020,4,882387757,rating
524,273,3,884322113,rating
268,73,3,875743563,rating
592,881,1,882607476,rating
889,271,3,880176573,rating
416,1220,3,886318155,rating
328,744,4,885046878,rating
94,420,4,891721317,rating
234,102,2,892335616,rating
7,658,3,891352419,rating
301,334,3,882075500,rating
833,429,3,875123506,rating
894,902,3,890409704,rating
457,218,4,882547554,rating
268,699,3,875744712,rating
374,1101,4,880395634,rating
308,581,4,887740500,rating
524,549,4,884636931,rating
291,501,4,875087100,rating
758,605,3,881977057,rating
472,1095,4,883904614,rating
94,288,3,885869993,rating
896,1112,3,887161393,rating
846,568,4,883948571,rating
7,654,5,892135347,rating
682,245,3,888516841,rating
13,844,1,882397010,rating
804,228,4,879441391,rating
95,495,4,888954760,rating
271,511,5,885848736,rating
145,869,4,875272926,rating
291,367,4,874871800,rating
682,518,4,888517324,rating
437,702,1,880141335,rating
269,756,1,891451947,rating
416,81,5,893213405,rating
524,493,4,884638025,rating
716,127,5,879793293,rating
393,751,2,887741960,rating
130,158,5,875801897,rating
655,307,3,892011201,rating
95,181,4,879193353,rating
