itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
340,"""Everything is Illuminated""",2005,"""/A3uFw8whRO8Td2pkTRMGlbIh4Op.jpg""","""A film based on the semi-autobiographical novel of the same name by American writer Jonathan Safran Foer, in which a young Jewish American man endeavors—with the help of eccentric, distant relatives—to find the woman who saved his grandfather during World War II, in a Ukrainian village which was ultimately razed by the Nazis.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,"""Thumbsucker""",2005,"""/zEL3Wj4VHr3Hzn4FUmFQn2IIkBo.jpg""","""Justin, a teenager boy, throws himself and everyone around him into chaos when he attempts to break free from his addiction to his thumb.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51277,"""Now and Forever""",1934,"""/xjmiVPxJOvk5PT9tHfH5FAGm40j.jpg""","""Young freewheeling wanderer Jerry Day and his beautiful wife Toni are at odds over their lifestyle. Jerry can't accept responsibility but Toni yearns for a family and a settled life. Then the Days 'rediscover' Jerry's young daughter Pennie, who has been living with his rich deceased wife's family. Pennie appears to be just what Jerry needs to mend his swindling ways and lead a straight life. Despite the responsibility of his new family, Jerry is swayed by the corruptible influence of jewelry thief Felix Evans. When Evans lures Jerry into a job, it puts the continuation of his new family life at risk.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1676,"""Will Penny""",1967,"""/qaQdtZCJL5G6gGMCCsZOYEXxNIG.jpg""","""Will Penny, an aging cowpoke, takes a job on a ranch which requires him to ride the line of the property looking for trespassers or, worse, squatters. He finds that his cabin in the high mountains has been appropriated by a woman whose guide to Oregon has deserted her and her son. Too ashamed to kick mother and child out just as the bitter winter of the mountains sets in, he agrees to share the cabin until the spring thaw. But it isn't just the snow that slowly thaws; the lonely man and woman soon forget their mutual hostility and start developing a deep love for one another.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8814,"""Doom""",2005,"""/7oZj7PCNh3G8xo9xs33suIpubv8.jpg""","""A team of space marines known as the Rapid Response Tactical Squad, led by Sarge, is sent to a science facility on Mars after somebody reports a security breach. There, they learn that the alert came after a test subject, a mass murderer purposefully injected with alien DNA, broke free and began killing people. Dr. Grimm, who is related to team member Reaper, informs them all that the chromosome can mutate humans into monsters -- and is highly infectious.""",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3118,"""Frankenstein 90""",1984,"""/eXehbPqmjvrGDeYpl98HkaWkocl.jpg""","""French cybernetics genius Victor Frankenstein carries on the work of his notorious ancestor and creates a monster, albeit one with a penchant for philosophy, etiquette and occasional bouts of murderous rage. But when the creature develops a hunger for l'amour, Frankenstein and his understanding fiancé use a cache of freshly murdered strippers to build the creature a beautiful yet dutiful bride. Can the undead find true love in a cold world, or will the French ways of passion unleash some monstrous surprises upon them all?""",0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2125,"""Wedlock""",1991,"""/bNR4bZJcltZmrjeZ4383yEwTHQy.jpg""","""A male prison escapee heads for his hidden loot electronically attached to a female prisoner.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1947,"""An Unfinished Life""",2005,"""/1JlARTYgpA5F0UxhYn7kbEeSdco.jpg""","""Stoic and heartbroken, Einar Gilkyson quietly lives in the rugged Wyoming ranchlands alongside his only trusted friend, Mitch Bradley. Then, suddenly, the woman he blames for the death of his only son arrives at his door broke, desperate, and with a granddaughter he's never known. But even as buried anger and accusations resurface, the way is opened for unexpected connection, adventure, and forgiveness.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49220,"""Zozo""",2005,"""/6Zlr4XwstMHwLfjHugQklw05dhQ.jpg""","""A Lebanese boy gets separated from his family during the civil war and ends up in Sweden.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8643,"""The Exorcism of Emily Rose""",2005,"""/lDffYgWFiAfA7ztBW6R4LWdjXK6.jpg""","""When a younger girl called Emily Rose (Carpenter) dies, everyone puts blame on the exorcism which was performed on her by Father Moore (Wilkinson) prior to her death. The priest is arrested on suspicion of murder. The trail begins with lawyer Erin Bruner (Linney) representing Moore, but it is not going to be easy, as no one wants to believe what Father Moore says is true.""",0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3933,"""Corpse Bride""",2005,"""/o9GbcdP7rOg2m1NyUnUR3ZwNcTE.jpg""","""Set in a 19th-century european village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.""",0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
8923,"""Green Street Hooligans""",2005,"""/z3LC4kI8azbeuHRGgDdWo6VBCdX.jpg""","""After being wrongfully expelled from Harvard University, American Matt Buckner flees to his sister's home in England. Once there, he is befriended by her charming and dangerous brother-in-law, Pete Dunham, and introduced to the underworld of British football hooliganism. Matt learns to stand his ground through a friendship that develops against the backdrop of this secret and often violent world. 'Green Street Hooligans' is a story of loyalty, trust and the sometimes brutal consequences of living close to the edge.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"""A History of Violence""",2005,"""/mz1qCHXxTUJm2AqOdW3IIpwYdo3.jpg""","""An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
257,"""Oliver Twist""",2005,"""/ggQoLWChnmYaSdY1anfS6GqATNO.jpg""","""Oliver Twist the modern filmed version of Charles Dickens bestseller, a Roman Polanski adaptation. The classic Dickens tale, where an orphan meets a pickpocket on the streets of London. From there, he joins a household of boys who are trained to steal for their master.""",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
647,"""Final Fantasy VII: Advent Children""",2005,"""/pOHBhcZMLlVKALG098EOaobdeVX.jpg""","""Two years have passed since the final battle with Sephiroth. Though Midgar, city of mako, city of prosperity, has been reduced to ruins, its people slowly but steadily walk the road to reconstruction. However, a mysterious illness called Geostigma torments them. With no cure in sight, it brings death to the afflicted, one after another, robbing the people of their fledgling hope.""",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
349,"""Cockles and Muscles""",2005,"""/fiEeFoPRgXLhcynO1bvDuScOszT.jpg""","""Crustaces et Coquillages is a fresh French comedy film with numerous surprise turnarounds and about the tolerance of a family of four. The family spend an idealistic summer vacation together where each of the family members gets involved in a new or old relationship.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,"""The Curse of the Were-Rabbit""",2005,"""/tLryx0x9TDV5rifA9W8yUvDZFHB.jpg""","""Cheese-loving eccentric Wallace and his cunning canine pal, Gromit, investigate a mystery in Nick Park's animated adventure, in which the lovable inventor and his intrepid pup run a business ridding the town of garden pests. Using only humane methods that turn their home into a halfway house for evicted vermin, the pair stumble upon a mystery involving a voracious vegetarian monster that threatens to ruin the annual veggie-growing contest.""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5236,"""Kiss Kiss Bang Bang""",2005,"""/5Lif1qGiyaF8OqG9lR3eqzeEC3S.jpg""","""A petty thief posing as an actor is brought to Los Angeles for an unlikely audition and finds himself in the middle of a murder investigation along with his high school dream girl and a detective who's been training him for his upcoming role...""",1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5471,"""Beowulf & Grendel""",2005,"""/rvM310iHr34K0josqCmRVUev7FP.jpg""","""The blood-soaked tale of a Norse warrior's battle against the great and murderous troll, Grendel. Heads will roll. Out of allegiance to the King Hrothgar, the much respected Lord of the Danes, Beowulf leads a troop of warriors across the sea to rid a village of the marauding monster.""",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3527,"""Don't Come Knocking""",2005,"""/d8V2e0vQRfgMpLLz8RWpmfMNGlo.jpg""","""Howard Spence has seen better days. Once a big Western movie star, he now drowns his disgust for his selfish and failed life with alcohol, drugs and young women. If he were to die now, nobody would shed a tear over him, that's the sad truth. Until one day Howard learns that he might have a child somewhere out there...""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
26513,"""Punishment Park""",1971,"""/vPcRvFB0G1CIUMDRje6vdXmXpUn.jpg""","""In this fictional documentary, U.S. prisons are at capacity, and President Nixon declares a state of emergency. All new prisoners, most of whom are connected to the antiwar movement, are now given the choice of jail time or spending three days in Punishment Park, where they will be hunted for sport by federal authorities. The prisoners invariably choose the latter option, but learn that, between the desert heat and the brutal police officers, their chances of survival are slim.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2610,"""Shopgirl""",2005,"""/o8cHf3J34IMJtg6XdX9wSkjvw39.jpg""","""Mirabelle is a disenchanted salesgirl and aspiring artist who sells gloves and accessories at a department store. She has two men in her life: wealthy divorcée Ray Porter and struggling musician Jeremy. Mirabelle falls in love with the glamorous Ray, and her life takes a magical turn, but eventually she realizes that she must empower herself and make a choice between them.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41566,"""New York Doll""",2005,"""/pjdZf8niO7ogmNHIvqHQFcTMDyx.jpg""","""A recovering alcoholic and recently converted Mormon, Arthur ""Killer"" Kane, of the rock band The New York Dolls, is given a chance at reuniting with his band after 30 years.""",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6963,"""The Weather Man""",2005,"""/g36DKoIbvdhSpngVel9U8rAO3el.jpg""","""A Chicago weather man, separated from his wife and children, debates whether professional and personal success are mutually exclusive.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215,"""Saw II""",2005,"""/vC7ggR8njwtQOZRmrSvMtHqy9hx.jpg""","""When a new murder victim is discovered with all the signs of Jigsaw's hand, Detective Eric Matthews begins a full investigation and apprehends Jigsaw with little effort. But for Jigsaw, getting caught is just another part of his plan. Eight more of his victims are already fighting for their lives and now it's time for Matthews to join the game...""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2313,"""Prime""",2005,"""/dQxtI83slU5fAq6WZjEmIDAtYvM.jpg""","""A career driven professional from Manhattan is wooed by a young painter, who also happens to be the son of her psychoanalyst.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5335,"""Teorema""",1968,"""/jd9Ns59sBlZyOPfsjKqSQvzTyYQ.jpg""","""A wealthy Italian household is turned upside down when a handsome stranger (Terence Stamp) arrives, makes love to every family member and then disappears. Each has an epiphany of sorts, but none can figure out who the seductive visitor was or why he came.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3554,"""Mahogany""",1975,"""/uIWItq119x1Ph6TDnfyWjoFoLAO.jpg""","""Tracy, an aspiring designer from the slums of Chicago puts herself through fashion school in the hopes of becoming one of the world's top designers. Her ambition leads her to Rome spurring a choice between the man she loves or her newfound success.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1951,"""Manderlay""",2005,"""/8QuN5fGSolQ1fb2IzoOFSenAvTF.jpg""","""In 1933, after leaving Dogville, Grace Margaret Mulligan sees a slave being punished at a cotton farm called Manderlay. Officially slavery is illegal and Grace stands up against the owners of the farm. She stays with some gangsters in Manderlay and tries to influence the situation. But when harvest time comes Grace sees the social and economic reality of Manderlay.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25763,"""Damnation Alley""",1977,"""/iHlGDgaw8jJCs5CUQ9oHuHdjqoH.jpg""","""A small group of survivors at a military installation who survived World War 3 attempt to drive across the desolate wasteland to where they hope more survivors are living. Hopefully their specially built vehicles will protect them against the freakish weather mutated plant and animal life and other dangers along the way.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
259,"""Love on the Run""",1979,"""/31r6S2VnaUXXfrbblSgIm0jixe7.jpg""","""Antoine Doinel is now more than thirty. He divorces from Christine. He is a proofreader, and is in love with Sabine, a record seller. Colette, his teenager love, is now a lawyer. She buys Antoine's first published autobiographical novel. They meet again in a station...""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25,"""Jarhead""",2005,"""/kmbyO0XUHRHcMyxVSZAWDdrpxIu.jpg""","""Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swafford and his unit are sent to the Persian Gulf where they are earger to fight but are forced to stay back from the action. Meanwhile Swofford gets news of his girlfriend is cheating on him. Desperately he wants to kill someone and finally put his training to use.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5620,"""Count Dracula""",1970,"""/w9sKEu6NEXJGK3sK186PHAFODOZ.jpg""","""Jess Franco's version of the Bram Stoker classic has Count Dracula as an old man who grows younger whenever he dines on the blood of young maidens.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
231,"""Syriana""",2005,"""/ArLpoafsdFhs5USOn2AUsEIImxI.jpg""","""The Middle Eastern oil industry is the backdrop of this tense drama, which weaves together numerous story lines. Bennett Holiday is an American lawyer in charge of facilitating a dubious merger of oil companies, while Bryan Woodman, a Switzerland-based energy analyst, experiences both personal tragedy and opportunity during a visit with Arabian royalty. Meanwhile, veteran CIA agent Bob Barnes uncovers an assassination plot with unsettling origins.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8999,"""Derailed""",2005,"""/fWZK40LvrjJ2w7IBuuadJMdHgVK.jpg""","""When two married business executives having an affair are blackmailed by a violent criminal, they are forced to turn the tables on him to save their families.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
674,"""Harry Potter and the Goblet of Fire""",2005,"""/6sASqcdrEHXxUhA3nFpjrRecPD2.jpg""","""Harry starts his fourth year at Hogwarts, competes in the treacherous Triwizard Tournament and faces the evil Lord Voldemort. Ron and Hermione help Harry manage the pressure – but Voldemort lurks, awaiting his chance to destroy Harry and all that he stands for.""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
69,"""Walk the Line""",2005,"""/wdxL3Zyh3O5MIbmsSiZEevJAjtQ.jpg""","""A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis and Carl Perkins.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
