itemId,title,year,link,genres
1252,Lonely Hearts,2006,/wxsyl5wjobtYhll3rf5nGuC4kBN.jpg,"drama, thriller, crime, romance"
2062,Ratatouille,2007,/jEiEU8viSb8CIIHcfprVr2V6XDz.jpg,"animation, comedy, family, fantasy"
2266,"Paris, je t'aime",2006,/5rsmOrGRqQmvTChQve87kIEJTNA.jpg,"drama, romance"
5172,The Astronaut Farmer,2006,/JRuTK4UopXeyJ7S39PP62XW5K3.jpg,"adventure, comedy, drama, science fiction"
2016,Days of Glory,2006,/kVXGxm7xEjz5cFEXqwWf1bjYOBE.jpg,"drama, history, war"
3024,The Strange Case of Dr. Jekyll and Mr. Hyde,1968,/8byiRQ9kv2TUGnav5Ki633duB3s.jpg,"drama, science fiction, thriller"
47200,Schizo,2004,/vipSyPLedSnJbDVQkTeVEpUlGfv.jpg,"crime, drama, romance"
1250,Ghost Rider,2007,/jnllnSq8u4d1oQPU7PsoAHD6bLU.jpg,"thriller, action, fantasy, horror"
4169,Breach,2007,/gtpXnIrNjHPfCovjxcTZA0Dt3zh.jpg,"drama, thriller, crime, history"
3594,The Number 23,2007,/ifG0shuMk1jAf7cTutpF25sv3Wu.jpg,"thriller, drama, mystery"
26655,Like Mike 2: Streetball,2006,/obYr48t1bQuPd2x0RGoOlwnJHMD.jpg,"comedy, drama, family"
42721,Fighting Elegy,1966,/lWYRkmyiG6ff4mgCmfOKClIsjQT.jpg,"action, comedy, drama"
27523,Salvatore Giuliano,1962,/sAd9YUEyoVTYrapDHFlr3DKakNZ.jpg,"action, drama"
4638,Hot Fuzz,2007,/5Jx6s6VXnunh8wCLgR0YgjwSgjh.jpg,"crime, action, comedy"
1993,Golden Door,2006,/hj4p0Q8Nzbo5eInmISqVROCVWzJ.jpg,"history, drama, romance"
5691,The Canterbury Tales,1972,/ajtjP9bN5uGrDc6fwTyXyOAKT4H.jpg,"comedy, drama"
1253,Breaking and Entering,2006,/tH4pFx2e8oxTKTn1DrZv8eqJACn.jpg,"drama, romance"
1949,Zodiac,2007,/bgLyOROfFQI3FqYL7jQbiaV8lkN.jpg,"crime, drama, mystery, thriller"
8965,Atlantis: Milo's Return,2003,/jnGcMr21vmgR82hjXOBLMgJx1hw.jpg,"fantasy, animation, science fiction, family, action"
1271,300,2006,/bYR8O1H1ZlME7Dm9ysfTYZnRDpw.jpg,"action, adventure, war"
2267,The Last Mimzy,2007,/Gqdd45hvij3e9p6wQMHS82q8mE.jpg,"adventure, family"
1255,The Host,2006,/74OkcSKTs4f8myeLaVdJ57lj2CG.jpg,"horror, drama, science fiction"
2977,Becoming Jane,2007,/iLNBdoaKzXNhZV4qbhJPkIEfLEg.jpg,"drama, romance"
5413,Omagh,2004,/foLBjT6eFakd2em59jyJmU6rOQv.jpg,drama
2355,Reign Over Me,2007,/eF2y5Sqjz9M3IF06va6GxAq7UGU.jpg,drama
1273,TMNT,2007,/4hGzZ2DAjdu6IjHT7dGfiVatHEu.jpg,"adventure, animation, comedy, family"
8199,Dreamland,2006,/5CM44lyQTOKxetk3wtxSz32KZVc.jpg,"drama, romance, science fiction"
5177,Dark Horse,2005,/7FQGFVro24btCoXaFXaW0ULitin.jpg,"comedy, drama"
1683,The Reaping,2007,/wwpI649fFYWaOhit5O1WLsFuHOI.jpg,"thriller, horror"
1267,Meet the Robinsons,2007,/oe7w9SxGmpSW1dlz5QaVVKWBEVz.jpg,"animation, comedy, family"
1272,Sunshine,2007,/upgi8oTlMthM9sweAyBoXqr8doZ.jpg,"science fiction, thriller"
1590,Copying Beethoven,2006,/jxyqka5Wfcdt7FZ3r9q6ZmGCcRP.jpg,drama
1407,La Vie en Rose,2007,/xJMbQkNKt85ZSIh4HucDwENL8dq.jpg,"romance, music, drama"
1441,The Contract,2006,/a66bDag0gQrFWycqfKbImacUFbV.jpg,"drama, action, thriller, crime"
1987,Benny's Video,1993,/ijTvqs8WDsr2XO38zbvLFR3ID6G.jpg,"horror, crime, drama"
1268,Mr. Bean's Holiday,2007,/5G3gOZemcwXf2nbUFB4VCc5gl2A.jpg,"family, comedy"
559,Spider-Man 3,2007,/sqZKCRYGovZ8aN99VVJSdL8Ja9k.jpg,"fantasy, action, adventure"
1950,Lucky You,2007,/67ORLZKHIAwLoRx9rpYRavKTIJ9.jpg,"drama, romance"
4977,Paprika,2006,/dJI2FSs3qfEPW82cWYfIaV8cVmN.jpg,"animation, drama, mystery, science fiction, thriller"
27904,Syndromes and a Century,2006,/4YSHSrehFsCkn3Lj43yWdjtFkVC.jpg,"drama, romance"
2269,Day Watch,2006,/9TBOWJUa4igq9FkDWhZRK72K4vQ.jpg,"fantasy, horror"
1919,Away from Her,2006,/61qZqrSNKfw1t03BJ3sktlK630K.jpg,"drama, romance"
4964,Knocked Up,2007,/b4OaXw2MW97VvIiZE0Sbn1NfxSh.jpg,"comedy, romance, drama"
2976,Hairspray,2007,/ndOpIx4BXpFCRRIxgMoGHxZxlE9.jpg,"family, comedy, music, romance"
1562,28 Weeks Later,2007,/kcJ99AtUykDhpzfQOApsViQa3fj.jpg,"horror, thriller, science fiction"
810,Shrek the Third,2007,/lA17Mlz8hXVZsW5Y3WuUa8KPilQ.jpg,"fantasy, adventure, animation, comedy, family"
5723,Once,2007,/fEjwJfeDxgsRBlYgEWMgvrKQ6VB.jpg,"drama, music, romance"
285,Pirates of the Caribbean: At World's End,2007,/bXb00CkHqx7TPchTGG131sWV59y.jpg,"adventure, fantasy, action"
3432,Mr. Brooks,2007,/atLwYVquG4YrGEk06tx9tJuTcN5.jpg,"drama, crime, mystery, thriller"
3489,88 Minutes,2007,/b5d3iWimQXvjAx9Grjuk912DSij.jpg,"crime, mystery, thriller"
2241,Sun Alley,1999,/v8jCLueJajtlxtblC6LkLfoP3ET.jpg,comedy
1990,Paranoid Park,2007,/nsdBPOqXXCemg8WXjPzTccOPfl1.jpg,"mystery, crime, drama"
1979,Fantastic 4: Rise of the Silver Surfer,2007,/fXpziQgnBnB4bLgjKhjTbLQumE5.jpg,"adventure, fantasy, action, thriller"
1991,Death Proof,2007,/nyQBcpxqS4im2akQlWG9Y1oeM2V.jpg,"action, thriller"
2748,Journey to Italy,1954,/tjli2Rjwkn8fivuynxwthnnEzeo.jpg,"romance, drama"
2359,Sicko,2007,/tAEhAVqnleu3wEC2LuXvWzRvsEG.jpg,documentary
442,Popular Music,2004,/wKqe4jBMhYVQUO64IUeF7Q5h2CX.jpg,"comedy, drama"
43836,The Man in the Iron Mask,1939,/tVPCpQaEIze26y3XiCn2dGHYbR1.jpg,"romance, drama"
1988,A Mighty Heart,2007,/eFhsNdOjLk5sAEaEMcvRpnKc19c.jpg,"drama, thriller"
3021,1408,2007,/4onX7UF2MPUgIpkUerLC3dpVfNZ.jpg,"horror, thriller"
1571,Live Free or Die Hard,2007,/pHWgbaXiQD2nmex7u8Xv6XmhaZS.jpg,"action, thriller"
2959,License to Wed,2007,/9I8NiY5cfFmwgI8Y5NKQqsuDawS.jpg,comedy
6022,Evening,2007,/hkhjGVCImui50Ov1ze4oesRnZJS.jpg,"drama, romance"
1858,Transformers,2007,/bgSHbGEA1OM6qDs3Qba4VlSZsNG.jpg,"adventure, science fiction, action"
3563,I Now Pronounce You Chuck & Larry,2007,/9CrSPxDr7r01coqofKghYiGplAc.jpg,"comedy, romance"
4688,Across the Universe,2007,/447c8Te3DXC46rQvDEixKGO4dS6.jpg,"adventure, drama, music, romance"
81847,The Dawn Patrol,1930,/s5gdwXu4ZBlLGqTG6I1qRp75zSj.jpg,"action, war, drama"
32444,Dorian Blues,2004,/pH7j89pkSDqDRF2TH1Wk95uto8R.jpg,"comedy, drama"
757,Murder Most Foul,1964,/enE3AbGsmxuGEZnQ8yEDZn43Yr3.jpg,"drama, thriller, crime, mystery, comedy"
35,The Simpsons Movie,2007,/eCytnEriVur3rT47NWfkgPXD9qs.jpg,"animation, comedy, family"
5857,I Know Who Killed Me,2007,/oScqDcMDay9elUxtvabW8wPCsId.jpg,"crime, horror, mystery, thriller"
3638,No Reservations,2007,/qBVLHY48fwij7T8iViqpAG7fU2q.jpg,comedy
4516,My Best Friend,2006,/98ASqRx2rbmyhH51MBhkzQIiNgf.jpg,comedy
59995,Wild Tigers I Have Known,2006,/jfpuTa2NHNfxmHFe84cSuuYA6HU.jpg,"drama, romance"
1721,All the Way Boys,1972,/hfra5i11GjZf0pdwseA2OUDZkR5.jpg,"adventure, action, comedy"
8363,Superbad,2007,/7RZWtDkf0mgrxvJNFj43YW2Ugi8.jpg,comedy
4658,Arctic Tale,2007,/fiaMFMDUxPiDm1tNZ5YoTMbk8Fc.jpg,"documentary, family"
5956,Joshua,2007,/idGGHskgOf71MabHLctbddQHkKZ.jpg,"drama, thriller, horror"
6535,Talk to Me,2007,/lYXb05Qqv0nWSrIVg5xIXaSirNR.jpg,drama
1127,Princesses,2005,/aHg2IOpslBZGiW7IipGCGmect00.jpg,drama
1393,The Cave of the Yellow Dog,2005,/6VUmFNb75Sa61sYaaRW5ZbG2hn.jpg,"documentary, drama"
2701,Abraham,1994,/cPeRNJmEzuoW5M1MVfO81VTxz3u.jpg,drama
4349,The Kingdom,2007,/83eJJlHscLsi9DHsqsyk1hIXL83.jpg,"thriller, action, drama"
2082,Halloween,2007,/9CPYBA1Fq5BdCmViSPyfPiBOcTH.jpg,horror
1845,2 Days in Paris,2007,/AiN3f2DNyHL6pPVDvGKSczx0pt0.jpg,"comedy, romance"
6609,Keoma,1976,/jT2pz47h6UdTrkyFa9OwzfseLl3.jpg,"action, western"
2335,Taxi 4,2007,/2LAR3nFYjozHQiFJYKRjT4OAeK7.jpg,"action, comedy"
4351,Bordertown,2006,/ntuF3UprPheWI8Grt1dhaZXCdxP.jpg,"crime, drama, mystery"
2882,Hunting and Gathering,2007,/kzKUOk0At3XbOXDYs5befnUD6xb.jpg,"romance, drama"
1992,Planet Terror,2007,/7Yjzttt0VfPphSsUg8vFUO9WaEt.jpg,"horror, action, thriller"
4141,Shoot 'Em Up,2007,/44SYjI4rV7tjYhRPzMRUj5UjDYJ.jpg,"action, thriller, comedy, crime"
4347,Atonement,2007,/quaWuwYZd8IbZMCOhW3CZEvyCWJ.jpg,"drama, romance"
523,Requiem,2006,/vVjWshl7SyhcE2kYWkMLZV6e6uz.jpg,"drama, horror"
2009,"4 Months, 3 Weeks and 2 Days",2007,/wVRKGg1lDcS43vyq5ejKtGE5UZA.jpg,drama
3469,Far from the Madding Crowd,1967,/9ZVEK7bbcyZ18gNdpzh6suhAXZt.jpg,"drama, romance"
4629,December Boys,2007,/73d2K5qoKMnorDv89DFtVIfoazn.jpg,"drama, romance"
5353,The Hunting Party,2007,/4LPVkyLiQ5FQDqcdj93w99c0Wto.jpg,"action, adventure, thriller, drama"
2252,Eastern Promises,2007,/uQduBOXqpC4XG8qK2pMcqz1OnQY.jpg,"thriller, crime, mystery"
6641,Love and Other Disasters,2006,/hvWOCeBXEChwTa7BHLzBA0mB0Kk.jpg,"comedy, romance"
5915,Into the Wild,2007,/lHyYgaocXR6KcJLxVmxZDj115hH.jpg,"adventure, drama"
2728,Postal,2007,/pBTuPIcMxAWuh6ZEIFU8vBFXZp.jpg,"action, comedy"
7211,Dan in Real Life,2007,/2HnyNUcQ9B5OJVJBIbidb0F9gT1.jpg,"comedy, romance, drama"
4538,The Darjeeling Limited,2007,/47AGp0EKNMjqBBPaxRYDW0Sc5If.jpg,"adventure, drama, comedy"
2001,We Own the Night,2007,/iUQdkZstEViwMgRjqrCu6uCfVjc.jpg,"drama, crime, thriller"
4566,Michael Clayton,2007,/lVPCDrDSTIZCwoBT4188wlYoFS7.jpg,"drama, mystery, crime"
4520,Sleuth,2007,/5659i917XvBIf3i5fCPrOmCBja5.jpg,"drama, thriller"
6615,Lars and the Real Girl,2007,/dvDGf4jv7IR0XKsa1lKu9HHTPE2.jpg,"comedy, romance, drama"
5125,Rendition,2007,/5Jo3BL2DNWw2yLEaVQSCLT2zGGW.jpg,"drama, thriller"
3877,Things We Lost in the Fire,2007,/xdOtdsIn0eeodatw00olWyilmzS.jpg,drama
8954,Reservation Road,2007,/wUwlyZ6vXyPC8TRKimGRoRYrWxl.jpg,"drama, crime, thriller"
4771,Gone Baby Gone,2007,/dXXMPxGiRegd7NNCtE5uchAKRAG.jpg,"crime, drama, mystery"
1922,Irina Palm,2007,/xy3V9X9Vx5wUjfK6xgqSSFmeWyp.jpg,drama
2011,Persepolis,2007,/dYvyF1RlNokAd1N7Nek0vDpYsV6.jpg,"animation, drama"
33688,Jonny Vang,2003,/kzZ45YAwrkrqV7storCPfzizJM1.jpg,comedy
90374,"Wood & Stock: Sexo, Orégano e Rock'n'Roll",2006,/1SDO9SuZ5dMvjJmXhNrTKVS0FLK.jpg,None
2014,The Edge of Heaven,2007,/oyJTRfxvbjz223626iMuDlZo4b8.jpg,drama
663,Saw IV,2007,/veApHw5ARGHWf3ptKf30rOGFY9n.jpg,"horror, thriller, crime"
48301,Return to the 36th Chamber,1980,/7hkpMm2dVKyZzFXoLQnifUqG5FZ.jpg,action
2015,Secret Sunshine,2007,/oozg0YdOzAMM4B0QeskooiYjZi6.jpg,drama
7347,Elite Squad,2007,/soOOLcNFRHCKf1WD6T8psUY5Xgi.jpg,"drama, action, crime"
5718,King of California,2007,/zLoa3oJ83zo9g3mV9LNCHbqO7jH.jpg,"comedy, drama"
25755,Citizen Dog,2004,/lLctUKeXhi5LB7GAuajZBwV6g7H.jpg,"comedy, drama, fantasy, romance, science fiction"
2013,The Diving Bell and the Butterfly,2007,/j9xijFBmOSitYXAMnO9X9QXZogD.jpg,drama
6977,No Country for Old Men,2007,/6o0UWX2naW7HK45PDNYmoMIk5qs.jpg,"crime, drama, thriller"
4515,Lions for Lambs,2007,/iLuo4swOCHF2a8BlaxXZGdqETUs.jpg,"action, adventure, drama, history"
5375,Fred Claus,2007,/vFniWmciRi4tAjAYGp2wrK0P8dJ.jpg,"action, comedy, drama"
2310,Beowulf,2007,/j90lLkvlcPNL6VVoLGQ0yzPUfJV.jpg,"adventure, action, animation"
2284,Mr. Magorium's Wonder Emporium,2007,/75m4IBZE6gUrltcDgTSBTFg68QT.jpg,comedy
6639,Love in the Time of Cholera,2007,/4qSOnBIYUUBmzMNRCXwsMYiJ0oN.jpg,"drama, romance"
4723,Southland Tales,2006,/oYcJjhtLWJbgdlQMZFrH3LFYyhH.jpg,"comedy, science fiction, thriller"
5876,The Mist,2007,/uYVheUBf8ITaocUP4Og9GXxOMIH.jpg,"science fiction, horror, thriller"
4523,Enchanted,2007,/8KCNzCArLlvLdQoHx6npua2VSVc.jpg,"comedy, family, fantasy, romance"
1620,Hitman,2007,/1U2FpMotSyaciATw5qfEsKdgpX4.jpg,"action, crime, drama, thriller"
2268,The Golden Compass,2007,/mOF2xK2xDgbpOCPgXreM4vfw9dC.jpg,"adventure, fantasy"
6477,Alvin and the Chipmunks,2007,/sAt2yb4dgrpkHjbB9dQaKD9Caor.jpg,"comedy, music, family, fantasy, animation"
3902,I'm Not There.,2007,/gwMjlA6R86hgPkUInaxXalPJKkw.jpg,"drama, music"
6537,The Orphanage,2007,/3DMsF5gbTfEZoDp6fQH0QATOc7l.jpg,"horror, drama, thriller"
1874,Goodbye Bafana,2007,/bGWqSXOgzuVdMdbPz59nrARPWJe.jpg,"history, drama"
1989,My Blueberry Nights,2007,/xjR7Gbu6Xw7EwLgxupJtnRBoP5i.jpg,"drama, romance"
7979,The Kite Runner,2007,/dom2esWWW8C9jS2v7dOhW48LwHh.jpg,drama
6538,Charlie Wilson's War,2007,/uN9tN0ZDyol7VsTlugDZhGc11xQ.jpg,"comedy, drama, history"
440,Aliens vs Predator: Requiem,2007,/bpA5nTpqb6qLWYwmyN61dViKrRt.jpg,"fantasy, action, science fiction, thriller, horror"
1488,Mongolian Ping Pong,2005,/cAp4rjRpYCaQqhYiKvYvN8aRDCA.jpg,"drama, comedy"
4787,Cassandra's Dream,2007,/lRzD1AKV8PPJO7ljut59fPThVdH.jpg,"crime, drama, thriller"
33358,The Mostly Unfabulous Social Life of Ethan Green,2005,/wChlClhwG7EjXdoMk2YWyynAYqb.jpg,"comedy, romance"
2312,In the Name of the King: A Dungeon Siege Tale,2007,/bV18YaqIQh0aeOWnfkOvD0iqfUJ.jpg,"adventure, fantasy, action, drama"
3575,The Return of Doctor X,1939,/tnOlbg97muGn3jdh3zCS1qz0aiK.jpg,"horror, thriller"
4034,That Man from Rio,1964,/kzHR38OvI9OF0UpGBL91D7PwmDU.jpg,"action, adventure, comedy"
1479,"Clean, Shaven",1993,/undpaa9q6gF9xqOPM6N6rLRjkj0.jpg,"drama, crime"
2282,À nos amours,1983,/xi3wE0k8Xg1EL4AVVkuT8hRMLV5.jpg,"drama, romance"
55294,Canvas,2006,/dATUlBsYkjavM2uTidwiNxZW54P.jpg,drama
7942,"Run, Fatboy, Run",2007,/s6ehbUfScpU0408ahsxCzlUwAzG.jpg,"comedy, romance"
6473,The Marksman,2005,/vNWU0AFgXn8riAdDB569VPQdMJJ.jpg,"action, adventure, thriller"
7840,"10,000 BC",2008,/rnGR3EHkL4ryhQd50XBrtRrV8nq.jpg,"adventure, action, drama, fantasy"
8848,The Bank Job,2008,/zS3mDKTGRTQtnfiIRPnjHZM9r0l.jpg,"thriller, crime, drama"
2239,Hallam Foe,2007,/yzUC2fvpz1dAwdzseSXMlWGNm8e.jpg,"drama, comedy, thriller"
7343,City of Men,2007,/bIg5Hv4FZn9210BIO2wJ36MOjMF.jpg,drama
3764,The Naked Island,1960,/rHpQyPBuFyofx5D5UC95ec2sFgV.jpg,drama
33166,Downhill Racer,1969,/tIUySuW4CEAmkjK9MtulOIJDDT1.jpg,drama
383,Mala Noche,1986,/gNHky0DBMEAbfq5gDCVMqngqBe9.jpg,drama
155,The Dark Knight,2008,/1hRoyzDtpgMU7Dz4JF22RANzQO7.jpg,"drama, action, crime, thriller"
36527,Phar Lap,1983,/1sIFVIAoGQJ1sNsVnVLE3qam086.jpg,"drama, family"
511,The Promised Land,1975,/bXGaqq9sDxCR1DNYLoNDa1845UT.jpg,drama
8093,Khadak,2006,/wqk1cLWWmE4Mazvge6TG3M4uy2m.jpg,drama
25904,Marketa Lazarová,1967,/4vGcn1FlsaXdPuFZ3Rhdtkg65Ay.jpg,"drama, history"
8988,Stop-Loss,2008,/k6JVbZ1RWswGHkt5sRcT9wUVUbj.jpg,"drama, war"
7944,Shine a Light,2008,/28Lbw8CG5jX4nRB7O3dBmbtpzr7.jpg,"documentary, music"
8267,The Pope's Toilet,2007,/geE4FHF6zRwemHO08r4ldX3lHqX.jpg,"drama, comedy, foreign"
1266,Street Kings,2008,/2h2mThLae2QZLprtovKXRBgMM1E.jpg,"action, crime, drama, thriller"
8827,99 francs,2007,/wj71vvGA7t05OFXcvwVTqOdagFZ.jpg,"drama, comedy"
7459,Speed Racer,2008,/dKx5lckYIQh0MpnsXxYbSkhASK2.jpg,"action, family, science fiction"
1729,The Forbidden Kingdom,2008,/4jTVS5uij49cqzLKXjaQywIp7cV.jpg,"action, adventure, fantasy"
1810,Viva Zapata!,1952,/ows0Wsey5GvoLc3QFqJgZ8lpabr.jpg,"history, drama, western"
8617,Prom Night,2008,/uNBnpeaxPUcOtaevIjQMG6Ne3mZ.jpg,"crime, horror"
1726,Iron Man,2008,/848chlIWVT41VtAAgyh9bWymAYb.jpg,"action, science fiction, adventure"
2454,The Chronicles of Narnia: Prince Caspian,2008,/mEHd5n927ifJEODgbtC09Faqwcg.jpg,"adventure, family, fantasy"
217,Indiana Jones and the Kingdom of the Crystal Skull,2008,/qY1x6v5daMDTr904G3y84WVgpfC.jpg,"adventure, action"
4564,Sex and the City,2008,/5fuWykynmiJ07fKA84BVxxuiGHx.jpg,"comedy, drama, romance"
4857,"Farewell, Friend",1968,/iqjvMBxIPW3bCMH9IsqAbYRSRQY.jpg,"crime, action, adventure"
3687,Flesh Gordon,1974,/ieap3Ttx4WuT9qvoJXWDXfGPOf3.jpg,"comedy, science fiction"
2982,The Lost World,1960,/lxEMM87avcKdg7efQI4GIaBf8u3.jpg,"adventure, fantasy, science fiction"
8645,The Happening,2008,/c8Asvr5ORuL9NtaTGZZJsq4heDf.jpg,"thriller, science fiction"
1938,Angel Face,1952,/mqR0UpBKajuKbXXY2rfYj532wUF.jpg,"crime, drama, romance"
26302,The Color of Pomegranates,1969,/aQkSoxctOcn9Lv2O31qKcSY2WJo.jpg,"drama, foreign"
78321,Dog Day,1984,/99FCg026itGHwaA6H3RIp6EBTp5.jpg,"action, crime, drama"
31658,Hour of the Gun,1967,/dpNhKmoO7d9THeQ5yz26kgKqbs3.jpg,"action, drama, western"
43869,Wee Willie Winkie,1937,/wDHVnZukZ1jGZzdXIzMEDXItWWM.jpg,"adventure, family"
42718,The Pornographers,1966,/psEdfzntAbwnGJQBxEXmK1VpNLf.jpg,"drama, romance"
428,Summer '04,2006,/isEfW9iwhyfmL7gXAVvyymSNl9Z.jpg,"drama, romance"
9010,Silentium,2004,/m8F9mHc90o9TcGlU0gD0wXAJVX9.jpg,"comedy, crime, thriller"
2002,The Last Mistress,2007,/LFCUWTHJ26TFgkoVcndPLXv1MW.jpg,"drama, romance"
32666,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,2006,/3Ptcu98XUecryB3Z2VKvcOVOh6r.jpg,"comedy, documentary"
8836,The X Files: I Want to Believe,2008,/6IHiWSCS1tAqfxrwEXTJ9A1LD7R.jpg,"drama, mystery, science fiction, thriller"
70846,Love & Pop,1998,/t5TMd9ldthwyMAd6HDcrJcZIIDx.jpg,"drama, comedy, foreign"
4140,Blindsight,2006,/sCkyBAZTASFoOuPKLCwMF35OPOh.jpg,documentary
1735,The Mummy: Tomb of the Dragon Emperor,2008,/53hrZvxiV3HgG6pdhuMeErIc7Hg.jpg,"adventure, action, fantasy"
5038,Vicky Cristina Barcelona,2008,/stMXMgte7EcaOUBQOZfA86GcjYZ.jpg,"drama, romance"
1661,Gigantics,1999,/r9PsrHr1EmpJEzpJO0uqUxgOSvq.jpg,"drama, comedy"
2012,Silent Light,2007,/oBvrWttJNeXjh1DQvF3MTfoXCbn.jpg,drama
43177,Son of Lassie,1945,/nhRYWwCchvpwRKXc1nXtITLm8bT.jpg,"action, drama, family, adventure"
3865,Dark Blue Almost Black,2006,/yrBzbgR04iORpCP1CL3HUBJZsaZ.jpg,drama
25795,Thieves,2007,/zPlDohzB9jWdcVRcn1tmsoUuo5B.jpg,"action, adventure, crime, drama, foreign, romance"
3,Shadows in Paradise,1986,/7ad4iku8cYBuB08g9yAU7tHJik5.jpg,"drama, comedy"
8908,Maradona by Kusturica,2008,/1BfmPGFvUpQ7rzdJcgAxIrNr9XJ.jpg,documentary
4998,Import/Export,2007,/aqVHNYQga2VROrcoTlvZZpvNFTh.jpg,drama
3041,In Bed,2005,/ac9XaebmRlZM7Ud4BzpZvJHw3fr.jpg,"drama, romance"
47721,Sawdust and Tinsel,1953,/yAKIR3M3P1eVLJUw7PvQu4k42us.jpg,drama
1984,1984,1956,/6DMod5ExRqWNh3G7udU3ZgmOvy2.jpg,"drama, science fiction"
50011,Look Back in Anger,1959,/oSnuzh1nAm1EoHNklWg0rVGEoDj.jpg,drama
8882,Gomorrah,2008,/6aVJi30jxywKXbrpcBD11AuVoKv.jpg,"drama, crime"
3097,"The Tulse Luper Suitcases, Part 1: The Moab Story",2003,/kZxSHvdp9RrAW06tG2fki52sDvn.jpg,"war, drama, history, adventure, romance, thriller"
4960,"Synecdoche, New York",2008,/l3r5MgeN0UUySPbf6aWeUyKGdb2.jpg,drama
2397,Fallout,1998,/zU9hKyOjiR8NUpXztYVFLEFW0OO.jpg,"action, science fiction"
8338,Blindness,2008,/4TNIXa2GmF5Dx0oPWdN4LULXye8.jpg,"drama, mystery, science fiction, thriller"
3580,Changeling,2008,/qtte2n6ygA1zVG5kLrjUGui28TJ.jpg,"crime, drama, mystery"
4701,A Tale of Two Cities,1958,/1KxAds3yrdOLIOV4eFmMprx0PVn.jpg,"drama, history, romance"
8938,Tokyo!,2008,/tE5zrO5IvJ6C2DGl6WqWekdxACB.jpg,"romance, drama"
4627,Krabat and the Legend of the Satanic Mill,2008,/vetZ97fITvIYzidKhjrxIzduAEM.jpg,"action, fantasy, horror"
8892,A Christmas Tale,2008,/6jLewTYpJl3sBjZK3wElo2OEVZo.jpg,"drama, comedy"
111759,Don Q Son of Zorro,1925,/wClPdB9IrXRwmUm4sw5XKIgBa34.jpg,"western, adventure, romance"
3520,Casanova '70,1965,/uhqhRIYaY5HPb2xMPmibc8x51Kt.jpg,"drama, comedy"
8966,Twilight,2008,/nlvPMLCdum7bkHKmDSMnNLGztmW.jpg,"adventure, fantasy, drama, romance"
2574,The Lovers,1958,/9fOUUpZccHFw9jZNn6sJI2jlYzY.jpg,"romance, drama"
1964,A Friend of Mine,2006,/hF7clkdles1U3EiozA1YAMcByCE.jpg,drama
8880,Che: Part Two,2009,/j8RuX6n7qZUapE8g9HcgkA99LSZ.jpg,"drama, history, war"
25852,Nothing Like the Holidays,2008,/tWS6WlGCF6ySiYuH4XDmO2cMwLX.jpg,"comedy, drama, romance"
3054,The Wrecking Crew,1968,/9TTNzJ7WijQrB44bFAXDfSXWYap.jpg,"action, comedy, thriller"
5816,Waiter,2006,/6Lc6gPBPBrZdYlAaGwbJWItt0rt.jpg,comedy
2694,Tuya's Marriage,2006,/g4iJzgPgVcCdvI5JNNzx8R6mGMl.jpg,"drama, romance, foreign"
2253,Valkyrie,2008,/54GgkO63zZyJJb5Fk2CKvNIoUvr.jpg,"drama, thriller, history, war"
6936,Ben X,2007,/4EYFjfvNb6ohZjuI9yAW8ZMqWPE.jpg,drama
4148,Revolutionary Road,2008,/bnOK1lmdlqdy2HX6IgKx9TQD7Ax.jpg,"drama, romance"
8927,Involuntary,2008,/txHLu0QJU1YgDekQ0tp7AYjCDP8.jpg,"comedy, drama"
53519,High and Dizzy,1920,/ddvVOCc9Mj19aU0crhexqCgQPmX.jpg,comedy
317,Grbavica: The Land of My Dreams,2006,/hwCA69IOLhT74RrERPWElQx5ZYQ.jpg,"drama, history"
1977,The Grudge 3,2009,/swFCNfNo6hgXygRJ7l1Y2aYKKky.jpg,"mystery, horror, thriller"
85394,33 Scenes from Life,2008,/d1UIkucRCS0tmbBJItT7xemCkfp.jpg,drama
4832,The 11th Hour,2007,/z5cwoiZ6t5rCOtPp9UR6iq7ueya.jpg,documentary
5677,Trancers,1984,/5XH5mYoHycRvwOFZHGVjsBGUwG0.jpg,"horror, science fiction, crime"
1961,My Name Is Bruce,2007,/sUMogIAJ23VsCyoSk4Rx0i78JcI.jpg,"comedy, horror"
434,Tough Enough,2006,/24GUshsd6GtcSY4Jo0Nh4ilkaXV.jpg,"drama, thriller"
8832,Il Divo,2008,/9hSnDVvrI2JXP6oAXvGJW4OLF19.jpg,drama
7916,Far Cry,2008,/AcpGZ7KLWcXDR6CPfr68YldAz4u.jpg,"action, science fiction, thriller"
5334,Billy Budd,1962,/mtTXINAk6xic2uJW111oZHxGccE.jpg,"drama, action"
52528,Bloodbath at the House of Death,1984,/rd51ddUJMGdcNkcVscg0nmFyJON.jpg,"comedy, horror"
62437,Land of Silence and Darkness,1971,/f8WMsCLZll0xz3nSMg2tSFcosHO.jpg,"documentary, foreign"
43396,Union Station,1950,/hqW96wz02O3loSz2jaQ9X6ZnFGN.jpg,"drama, thriller, crime"
3632,Flash Gordon,1936,/gISYjS3RSzfsv1urPtYO4zlGYov.jpg,"action, science fiction"
1940,Porgy and Bess,1959,/dOSSA7wSOoMLMcMQAjQfsIlJGko.jpg,"music, drama, romance"
1387,Superstar: The Karen Carpenter Story,1988,/1JYPLVtOrkYNKplhrYrn0OETzM6.jpg,"drama, music"
