itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
74,"""War of the Worlds""",2005,"""/xXMM9KY2eq1SDOQif9zO91YOBA8.jpg""","""Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop of his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4889,"""Billion Dollar Brain""",1967,"""/cTg6FvuVGtSH9ipGLQUUN0Ps4pp.jpg""","""A former British spy stumbles into in a plot to overthrow Communism with the help of a supercomputer. But who is working for whom?""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36401,"""Pornography""",2003,"""/iKmnuEf6W1sdUapnLFh93bo1Ysq.jpg""","""Two intellectuals, a writer and a director, begin to play a mysterious psychological game in a peaceful countryside manor house during the Nazi occupation.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1635,"""The Island""",2005,"""/erprD7GIkvZz2KM4Z35eyTJKZMI.jpg""","""In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
308,"""Broken Flowers""",2005,"""/pvtdRUpJE6YjIi8BLEZ7jhEdeN1.jpg""","""As the devoutly single Don Johnston is dumped by his latest girlfriend, he receives an anonymous pink letter informing him that he has a son who may be looking for him.""",0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
501,"""Grizzly Man""",2005,"""/qNs0HRSEvSKmtcMiVa2O1yWUKCk.jpg""","""Werner Herzog's documentary film about the ""Grizzly Man"" Timothy Treadwell and what the thirteen summers in a National Park in Alaska were like in one man's attempt to protect the grizzly bears. The film is full of unique images and a look into the spirit of a man who sacrificed himself for nature.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6957,"""The 40 Year Old Virgin""",2005,"""/kFXfr0ioXRfxz4AvQ6RJ7iFF6PI.jpg""","""Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1917,"""Who Killed Bambi?""",2003,"""/9XOnqGpprHrqKFGnIrpkLYKdMuI.jpg""","""Isabelle, a beautiful nursing student, is starting her internship at a prestigious hospital. She meets Dr. Philip there, feels atracted to him from the beggining and starts suffering from strange fainting; so he calls her Bambi: her legs don't support her. Patients mysteriously start to dissappear from their rooms; so Bambi and Dr. Philip start a cat vs. mouse paranoid game, in order to catch the probable killer.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1676,"""Will Penny""",1967,"""/qaQdtZCJL5G6gGMCCsZOYEXxNIG.jpg""","""Will Penny, an aging cowpoke, takes a job on a ranch which requires him to ride the line of the property looking for trespassers or, worse, squatters. He finds that his cabin in the high mountains has been appropriated by a woman whose guide to Oregon has deserted her and her son. Too ashamed to kick mother and child out just as the bitter winter of the mountains sets in, he agrees to share the cabin until the spring thaw. But it isn't just the snow that slowly thaws; the lonely man and woman soon forget their mutual hostility and start developing a deep love for one another.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2125,"""Wedlock""",1991,"""/bNR4bZJcltZmrjeZ4383yEwTHQy.jpg""","""A male prison escapee heads for his hidden loot electronically attached to a female prisoner.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1947,"""An Unfinished Life""",2005,"""/1JlARTYgpA5F0UxhYn7kbEeSdco.jpg""","""Stoic and heartbroken, Einar Gilkyson quietly lives in the rugged Wyoming ranchlands alongside his only trusted friend, Mitch Bradley. Then, suddenly, the woman he blames for the death of his only son arrives at his door broke, desperate, and with a granddaughter he's never known. But even as buried anger and accusations resurface, the way is opened for unexpected connection, adventure, and forgiveness.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
257,"""Oliver Twist""",2005,"""/ggQoLWChnmYaSdY1anfS6GqATNO.jpg""","""Oliver Twist the modern filmed version of Charles Dickens bestseller, a Roman Polanski adaptation. The classic Dickens tale, where an orphan meets a pickpocket on the streets of London. From there, he joins a household of boys who are trained to steal for their master.""",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
647,"""Final Fantasy VII: Advent Children""",2005,"""/pOHBhcZMLlVKALG098EOaobdeVX.jpg""","""Two years have passed since the final battle with Sephiroth. Though Midgar, city of mako, city of prosperity, has been reduced to ruins, its people slowly but steadily walk the road to reconstruction. However, a mysterious illness called Geostigma torments them. With no cure in sight, it brings death to the afflicted, one after another, robbing the people of their fledgling hope.""",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
349,"""Cockles and Muscles""",2005,"""/fiEeFoPRgXLhcynO1bvDuScOszT.jpg""","""Crustaces et Coquillages is a fresh French comedy film with numerous surprise turnarounds and about the tolerance of a family of four. The family spend an idealistic summer vacation together where each of the family members gets involved in a new or old relationship.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,"""Don't Come Knocking""",2005,"""/d8V2e0vQRfgMpLLz8RWpmfMNGlo.jpg""","""Howard Spence has seen better days. Once a big Western movie star, he now drowns his disgust for his selfish and failed life with alcohol, drugs and young women. If he were to die now, nobody would shed a tear over him, that's the sad truth. Until one day Howard learns that he might have a child somewhere out there...""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
41566,"""New York Doll""",2005,"""/pjdZf8niO7ogmNHIvqHQFcTMDyx.jpg""","""A recovering alcoholic and recently converted Mormon, Arthur ""Killer"" Kane, of the rock band The New York Dolls, is given a chance at reuniting with his band after 30 years.""",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
215,"""Saw II""",2005,"""/vC7ggR8njwtQOZRmrSvMtHqy9hx.jpg""","""When a new murder victim is discovered with all the signs of Jigsaw's hand, Detective Eric Matthews begins a full investigation and apprehends Jigsaw with little effort. But for Jigsaw, getting caught is just another part of his plan. Eight more of his victims are already fighting for their lives and now it's time for Matthews to join the game...""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2313,"""Prime""",2005,"""/dQxtI83slU5fAq6WZjEmIDAtYvM.jpg""","""A career driven professional from Manhattan is wooed by a young painter, who also happens to be the son of her psychoanalyst.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1951,"""Manderlay""",2005,"""/8QuN5fGSolQ1fb2IzoOFSenAvTF.jpg""","""In 1933, after leaving Dogville, Grace Margaret Mulligan sees a slave being punished at a cotton farm called Manderlay. Officially slavery is illegal and Grace stands up against the owners of the farm. She stays with some gangsters in Manderlay and tries to influence the situation. But when harvest time comes Grace sees the social and economic reality of Manderlay.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"""Jarhead""",2005,"""/kmbyO0XUHRHcMyxVSZAWDdrpxIu.jpg""","""Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swafford and his unit are sent to the Persian Gulf where they are earger to fight but are forced to stay back from the action. Meanwhile Swofford gets news of his girlfriend is cheating on him. Desperately he wants to kill someone and finally put his training to use.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5620,"""Count Dracula""",1970,"""/w9sKEu6NEXJGK3sK186PHAFODOZ.jpg""","""Jess Franco's version of the Bram Stoker classic has Count Dracula as an old man who grows younger whenever he dines on the blood of young maidens.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
231,"""Syriana""",2005,"""/ArLpoafsdFhs5USOn2AUsEIImxI.jpg""","""The Middle Eastern oil industry is the backdrop of this tense drama, which weaves together numerous story lines. Bennett Holiday is an American lawyer in charge of facilitating a dubious merger of oil companies, while Bryan Woodman, a Switzerland-based energy analyst, experiences both personal tragedy and opportunity during a visit with Arabian royalty. Meanwhile, veteran CIA agent Bob Barnes uncovers an assassination plot with unsettling origins.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
674,"""Harry Potter and the Goblet of Fire""",2005,"""/6sASqcdrEHXxUhA3nFpjrRecPD2.jpg""","""Harry starts his fourth year at Hogwarts, competes in the treacherous Triwizard Tournament and faces the evil Lord Voldemort. Ron and Hermione help Harry manage the pressure – but Voldemort lurks, awaiting his chance to destroy Harry and all that he stands for.""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
69,"""Walk the Line""",2005,"""/wdxL3Zyh3O5MIbmsSiZEevJAjtQ.jpg""","""A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis and Carl Perkins.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1833,"""Rent""",2005,"""/c3GY40OxnPQZZPJk6WOShw63HGn.jpg""","""This rock opera tells the story of one year in the life of a group of bohemians struggling in modern day East Village, New York, USA. The story centers around Mark and Roger, two roommates. While a former tragedy has made Roger numb to life, Mark tries to capture it through his attempts to make a film. In the year that follows, the group deals with love, loss, HIV/AIDS, and modern day life.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2153,"""The Driver""",1978,"""/3oV5mw4XnVwDcUukLLfLL8NoHd5.jpg""","""The Driver specializes in driving getaway cars for robberies. His exceptional talent has prevented him from being caught yet. After another successful flight from the police a self-assured detective makes it his primary goal to catch the Driver. He promises pardons to a gang if they help to convict him in a set-up robbery. The Driver seeks help from The Player to mislead the detective.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
917,"""Mother India""",1957,"""/jC8JYvpR5LMTu7Qc1E4xURt9Cpq.jpg""","""Mother India is an Indian film from director Mehboob Khan from 1957 and is the most successful and popular Hindi film.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546,"""Transamerica""",2005,"""/ehYc5DRe1Ipnn5XSf3Tol3LMbrq.jpg""","""Bree is about to get a sex change operation that will finally allow her to actually be what she’s already been in her mind for a long time: a transitioned woman. Yet before this happens she suddenly runs into her son who ends up coming for the trip across the United States.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6934,"""Yesterday""",2004,"""/wtAnXllDSP6N6zaJoG83o8t2q8c.jpg""","""After falling ill, Yesterday learns that she is HIV positive. With her husband in denial and young daughter to tend to, Yesterday's one goal is to live long enough to see her child go to school.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,"""Hostel""",2005,"""/zF3pEs1CUbjPgioxDH4h2MEHsWl.jpg""","""Three backpackers head to a Slovakian city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2455,"""Confidentially Yours""",1983,"""/wZSSEugyfJkYohiMHlYCPxjHPHY.jpg""","""Claude Massoulier is murdered while hunting at the same place as Julien Vercel (Jean-Louis Trintignant), an estate agent who knew him and whose fingerprints are found on Massoulier's car. As the police discover that Marie-Christine Vercel (Caroline Sihol), Julien's wife, was Massoulier's mistress, Julien is the prime suspect. But his secretary, Barbara Becker (Fanny Ardant), while not quite convinced he is innocent, defends him and leads her private investigations.""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,"""Sophie Scholl: The Final Days""",2005,"""/ot9nNB0clEOFgY5tvl1wAAuraFW.jpg""","""True story of Germany's most famous anti-Nazi heroine brought to thrilling, dramatic life. Sophie Scholl stars Julia Jentsch in a luminous performance as the fearless activist of the underground student resistance group, The White Rose. Armed with long-buried historical records of her incarceration, director Marc Rothemund expertly re-creates the last six days of Sophie Scholl's life.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,"""Bandidas""",2006,"""/6WnSdouYhXDowg9NrKY2fSV5o1W.jpg""","""Set in the late 19th century. When a ruthless robber baron takes away everything they cherish, a rough-and-tumble, idealistic peasant and a sophisticated heiress embark on a quest for justice, vengeance…and a few good heists.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,"""The Dark""",2006,"""/8fzjzQhLXl1afshhsE5Y3MGuco4.jpg""","""Adèle and her daughter Sarah are traveling on the Welsh coastline to see her husband James when Sarah disappears. A different but similar looking girl appears who says she died in a past time. Adèle tries to discover what happened to her daughter as she is tormented by Celtic mythology from the past.""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
292,"""Dave Chappelle's Block Party""",2005,"""/hemHNgWePU3sYwI9LD7INOJWWBQ.jpg""","""The American comedian/actor delivers a story about the alternative Hip Hop scene. A small town Ohio man’s moves to Brooklyn, New York, to throw an unprecedented block party. Filmed with inspiration from the 1973 documentary Wattstax.""",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1544,"""Imagine Me & You""",2005,"""/6IXVDZOpqThs3GTPix4ImwrTVb7.jpg""","""During her wedding ceremony, Rachel notices Luce in the audience and feels instantly drawn to her. The two women become close friends, and when Rachel learns that Luce is a lesbian, she realizes that despite her happy marriage to Heck, she is falling for Luce. As she questions her sexual orientation, Rachel must decide between her stable relationship with Heck and her exhilarating new romance with Luce.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
950,"""Ice Age: The Meltdown""",2006,"""/isRuztu5Ch7FJdtSBLcG8QSOpEI.jpg""","""Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
