itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
256,"""Antoine and Colette""",1962,"""/wFV7tySkawvC9kBwAEuLgsmHB0i.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84944,"""The White Reindeer""",1952,"""/baFsLaTeFbBjjtZXmiSrd8ieUMD.jpg""",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2089,"""Cutaway""",2000,"""/eY3HnvueLKnZftKSjMcFzSzye40.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56152,"""Brigham Young""",1940,"""/k0Z32jddAw5Iv5AkAy4HKTaGbNj.jpg""",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
2139,"""Cleopatra Jones and the Casino of Gold""",1975,"""/vjx67zOrHE5pS6r5BDFajhDwaGX.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,"""Titanic""",1996,"""/AosgVsKPbLctVQ8hd8shEj7LJrZ.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27317,"""Patton Oswalt: My Weakness Is Strong""",2009,"""/819SCRuKsyqYlpCn3fzBWfahWiH.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4226,"""Shriek If You Know What I Did Last Friday the Thirteenth""",2000,"""/gFumrraJh51KdkymMQLlPsE5zbj.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344,"""Hotel Very Welcome""",2007,"""/AvdA15x4Tzt8BQLIuCDfa5AbxHo.jpg""",0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
3686,"""Last of the Renegades""",1964,"""/cH8AiB3P5RJ5Y4NeAvBnkzLSz4E.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2648,"""Aces Go Places V: The Terracotta Hit""",1989,"""/492q0Zdn43zCkTfdOZwOzSCj79n.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,"""Lotte from Gadgetville""",2006,"""/b8L0pXMTWO2FbNDqCCVPBqJALwV.jpg""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2186,"""Within the Woods""",1978,"""/qdkZv0hKs2JKUDq4gYrWJOLybwA.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41571,"""The Heart of the World""",2000,"""/tMmn8Ouwrj8maBNn3yKsAnY8blF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3168,"""Three-Step Dance""",2003,"""/djUKe5I0lxn7Ml1f5wymvATcYC7.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44191,"""Loose Screws""",1985,"""/fwymHtvUcb7CHcvtllOId0Ovi1x.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37727,"""Jönssonligan får guldfeber""",1984,"""/xkCut1F85eYJkzfIHreV2lMOb1I.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37731,"""Jönssonligans största kupp""",1995,"""/dI9N1fXj7KrnnN2wpG2mx8dZecC.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,"""James Dean""",2001,"""/9RZ4LZYOqtTQWoP7a1jUgXi752e.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,"""Twelve Plus One""",1969,"""/wUnv1jhqLtpIglOfcQKChhT4bED.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,"""One on Top of the Other""",1969,"""/nUbGgZU5VCCjwa2c0sPpvpPv2P7.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
27706,"""The Night Child""",1975,"""/yKro7GVyi6Mj7CQBM4YpE3xxJwu.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8371,"""Guter Junge""",2008,"""/2q6ws56dWYeput4Ux9kYEunsPeT.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,"""The Vexxer""",2007,"""/qfU9n7QQ3dNas1rKm5xTDT1NgR6.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,"""Vollidiot""",2007,"""/41EsLkSWhpCJ0hNGo5A2L0WsZ6C.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,"""Erkan & Stefan 2""",2002,"""/qqG1e4tzI5nygCDFrvhYWuu4nWE.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,"""Erkan & Stefan 3""",2005,"""/kExqRxe2UU2fZOEJjNgPAOFl0SZ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46578,"""Cheerleaders' Wild Weekend""",1979,"""/hq3Je0LMOTDw2VdBBy4BfKZfZRF.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88744,"""The Woman with the 5 Elephants""",2010,"""/vv08mQABB7tOvtxPrMsfObcxbjA.jpg""",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32029,"""The Domino Principle""",1977,"""/4OtlQHiKEEZKADRZmOJ4uZO4v5d.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,"""Gang War in Milan""",1973,"""/kQU5BxvR1vtwg9dcBmuMTbUaBub.jpg""",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3699,"""Seven Blood-Stained Orchids""",1972,"""/8zUt3zIQqXjQhCgsXEZASKoYTuA.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
74458,"""Mere Brother Ki Dulhan""",2011,"""/dlLsY4VeDJVNd6iTXVfRIS14XT4.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44694,"""Big Time""",1988,"""/bhq6dvbwPbebHT6xd8g7gie7spe.jpg""",0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
5064,"""Carry On Doctor""",1967,"""/dF7jXY65vFzCNO2VHHTVQ8VBk2d.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54503,"""The Mystery of Chess Boxing""",1979,"""/loOl9GCbSzQNq5unvuBowttOyk9.jpg""",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3405,"""Anyone Can Play""",1968,"""/8xKgp28LwsyAeDn2TvRJ2SuQ3C2.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
53121,"""Barking Water""",2009,"""/beP48qpt3PhiE8xrrbJeur8eqmz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,"""The Revengers' Comedies""",1998,"""/2JU461VrEjmYaqiEVRz0Mla5Ih9.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36529,"""Metamorphosis""",1990,"""/mxQJHbNHJ9rSACkAmTxLpbAM0qG.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
45431,"""Devil in the Flesh""",1998,"""/4iHUjWUl7dYpPGnwsx30wRXvtZy.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
97938,"""Heart of the Country""",2013,"""/iFAAr9ckWPRn530UqFMCM628etY.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
86332,"""The Redeemer: Son of Satan!""",1978,"""/qE0lSTMmwWzEqHbYQiUgxxtlYMf.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31410,"""My Sweet Little Village""",1985,"""/1dg4WVUgHqEv3NWercTEXRkwwFA.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81229,"""Hacker""",2002,"""/xoGuQHOMVWkaT1bhU2MaA3s7Z10.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,"""The Harrad Experiment""",1973,"""/eJJbcBACphkeP9Raq8yKPeYuXKM.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
93840,"""Blind Man""",2012,"""/c3cEnP7rUeCiwIJFpPSJAu4sJ5X.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5900,"""The Dress""",1996,"""/5EuIL9q1tXRXBBussJ2Mbt2yOcM.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"""Kebab Connection""",2004,"""/nVVBqPegOB6fp7fXOJ4JoQFCvsZ.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2333,"""Buddenbrooks""",2008,"""/3WXcrhrKNhk0GJ32uVVLYMFoK1n.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,"""The Legend of Paul and Paula""",1973,"""/oGRzrmYgt5x2iQucxteGXcDLipP.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
457,"""Sissi""",1955,"""/5keY16YULIgXpXHDEUBXzHB4iRT.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45722,"""Don't Look Down""",2008,"""/qCh0UbczsJZmJhYtJoaWrBveXrK.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3145,"""The Horror of Frankenstein""",1970,"""/4Zz9LCec2FDai1tHxnsfoy5YRH4.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
55765,"""Righteous Ties""",2006,"""/x1KhaX0tLXR4QLWd03GeJOScOZJ.jpg""",1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2078,"""The Pawnshop""",1916,"""/xlYfHCvInyXJ4rYRBVA39jpZLQs.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,"""The Tunnel""",1933,"""/cuIpYMTcmQsnj9W3EurRposuyk1.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2734,"""David""",1997,"""/xKfRv5qmNGDDL4vmEwWeIACXyin.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4728,"""The Gendarme in New York""",1965,"""/qpEHQqBRcWGz72AoTSf9Ut2EI4Y.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27721,"""In Bar""",2007,"""/oqpJp1vVkYdYB20NBJgiMUuOH2F.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4228,"""The French Revolution""",1989,"""/bZzqm8ABM2JbfZXLPl0Slk4bMaH.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
67087,"""Curtains""",1983,"""/qp9Y6ufIzIkLUJMBQ9KwLGB193F.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39446,"""At Risk""",2010,"""/gSKpGqNT9ghdYz1LpSuuM1UDpCZ.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
4979,"""Windows on Monday""",2006,"""/28mTQB4S4TKuQFqvIYFA6bm7BtS.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,"""André Hazes, Zij Gelooft in Mij""",2000,"""/j9ICDVWUeWq8IKjxUmShONxvVcD.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30810,"""Olga's House of Shame""",1964,"""/oampyuoWprKn3iimYJeU8GhpkmQ.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
799,"""Annaluise & Anton""",1999,"""/expaMZEos4NfeK4V8SprJW6eAvg.jpg""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2989,"""Roar""",1981,"""/3v5T5ahdzSg8EzPddprTaEeAmrM.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58559,"""Confession of a Child of the Century""",2012,"""/a1CXNSJpvF4WLKAfjzyyJ6GUB3m.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,"""My Step Brother Frankenstein""",2005,"""/2Ahg9f1DUMsOkSYfrCk14iieNzO.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,"""Carry On Cleo""",1964,"""/b9cJ89x5lA86yFWZYe9zVoXDcKG.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63876,"""Circle of Love""",1964,"""/jVzLZx4Sj92xEvZEvhniXIOdsrH.jpg""",0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
38061,"""Anybody's Son Will Do""",0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3698,"""Amigo, Stay Away""",1972,"""/ArAczAtQwBjWjXWKgqtvMuKEDSK.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86320,"""Twenty Years Later""",1984,"""/is3P3C4SSvvib1rA4ehxmysmlR2.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63859,"""Pufnstuf""",1970,"""/qZtYlkyMix0vXv8wddOn7JmvKWj.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2324,"""Local Color""",2006,"""/bGMuv4pejg5Sov7UPdrmAdDVFHV.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67255,"""The Crazy Family""",1984,"""/aSYEl9IaHRzW0UlYgo218vQL6OA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,"""Dirty Hands""",1975,"""/sN3eePlD2mIAY2MzuIvAblThHIM.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
932,"""The Murderers Are Among Us""",1946,"""/bnTPnjVgrTwSnCfa0jjcB1mhMKv.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,"""Frankenstein's Castle of Freaks""",1974,"""/uL1zlUXtbgNBhlz5ZTdA4kRUE5H.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1608,"""When Saturday Comes""",1996,"""/dbGW26e5T8Uki9z37gTZ5iuXXSz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4369,"""Just a Question of Love""",2000,"""/c4dP2ZMjAGTquCS0kNkfN9q1wMv.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2459,"""An Elephant Can Be Extremely Deceptive""",1976,"""/65k7AoUdNr7WePM3Y6L3vJonLV3.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48780,"""Boat""",2007,"""/9O1eTVnXvnNUuxj9VML3X8DuLTJ.jpg""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
71520,"""Last Woman on Earth""",1960,"""/qfNdLu8y2B1UXXYJo14z5E80rq8.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
2132,"""Totally Blonde""",2001,"""/1BwBTZq6IKBPcsxezV3TRBxbRW3.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68954,"""Longitude""",2000,"""/e0JjmMSQa0l5iSTsXpSCOdWjSN.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3210,"""The Projected Man""",1966,"""/yadKrEwBYX7eXEKA248ZU5Yxbuy.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
86190,"""Adventures Of A Taxi Driver""",1976,"""/ApTxiWvCDeEMSDH5ILI0WNmQLIw.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,"""The Chronicles of Riddick: Dark Fury""",2004,"""/ewqSDOOyjyODmyuVuxHmKGYKZR9.jpg""",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8366,"""Manitou's Shoe""",2001,"""/fbKhdhZzgDWLizfHA847FNW1saA.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3178,"""Beat""",2000,"""/jpaEMQ3xY97Hm0OF4zNpV4BfsR.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,"""Jesus""",1999,"""/jkyll5jAzT6UT8gFp40e0iWzdYA.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3104,"""Frankenstein Created Woman""",1967,"""/s95WohDSxZ0WyCQn8fzS92ZN8Xv.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
