itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
30707,"""Star 80""",1983,"""/j5DAEigYLAX5ECWBLE5VoTbdUou.jpg""","""Paul Snider is a narcissistic, small time hustler who fancies himself a ladies man. His life changes when he meets Dorothy Stratten working behind the counter of a Dairy Queen.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,"""The Ewok Adventure""",1985,"""/nBj50ywoyBPHlXXIByIxzgjPWPZ.jpg""","""The Towani family civilian shuttlecraft crashes on the forest moon of Endor. The four Towani's are separated. Jermitt and Catarine, the mother and father are captured by the giant Gorax, and Mace and Cindel, the son and daughter, are missing when they are captured. The next day, the Ewok Deej is looking for his two sons when they find Cindel all alone in the shuttle (Mace and Cindel were looking for the transmitter to send a distress call), when Mace appears with his emergency blaster. Eventually, the four-year old Cindel is able to convince the teenage Mace that the Ewoks are nice. Then, the Ewoks and the Towani's go on an adventure to find the elder Towanis.""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
344,"""Bang, Boom, Bang""",1999,"""/kygnsfdP8wnMa2DBp9gloNSk69L.jpg""","""Bank robber Kelle Grabowski escapes from prison while his unemployed smalltime crook buddy is sitting around doing nothing after he just lost all their money. A fast paced comedy from German director Peter Thorwarth.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,"""Blood: The Last Vampire""",2000,"""/3ySU3xS4g9KeJNCNDbVniOs3KmG.jpg""","""In Japan, the vampire-hunter Saya, who is a powerful original, is sent by her liaison with the government, David, posed as a teenage student to the Yokota High School on the eve of Halloween to hunt down vampires. Saya asks David to give a new katana to her. Soon she saves the school nurse Makiho Amano from two vampires disguised of classmates and Makiho witnesses her fight against the powerful demon.""",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
2539,"""Spanglish""",2004,"""/eXsj4d6kP5z1n9Pkk7rosX2TF9w.jpg""","""Mexican immigrant and single mother Flor Moreno finds housekeeping work with Deborah and John Clasky, a well-off couple with two children of their own. When Flor admits she can't handle the schedule because of her daughter, Cristina, Deborah decides they should move into the Clasky home. Cultures clash and tensions run high as Flor and the Claskys struggle to share space while raising their children on their own, and very different, terms.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,"""The Yes Men""",2003,"""/lbwXEMe4fz6hj3ySwgstRJx38Wz.jpg""","""A comic, biting and revelatory documentary following a small group of prankster activists as they gain worldwide notoriety for impersonating the World Trade Organization (WTO) on television and at business conferences around the world.""",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,"""Muxmäuschenstill""",2004,"""/tUVb3IJzTkt4KwiT5dHdLYrolk8.jpg""","""A pseudo documentary study of an archetypal German who tries to model his world according to his ideas of law and (sexual) order.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"""Million Dollar Baby""",2004,"""/h4VZKi2Jt4VoBYJmtC4c3bO8KqM.jpg""","""Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342,"""Summer Storm""",2004,"""/o9J7BEdsv0fUl89WwUCCW9Iq9Xj.jpg""","""Tobi and Achim, the pride of the local crew club, have been the best of friends for years and are convinced that nothing will ever stand in the way of their friendship. They look forward to the upcoming summer camp and the crew competition. Then the gay team from Berlin arrives and Tobi is totally confused. The evening before the races begin, the storm that breaks out is more than meteorlogical...""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,"""The White Sound""",2001,"""/kPY3OULwq3RbubFCMJ3aPyj82uW.jpg""","""Lukas, a young schizophrenic man, has to deal with a new town, a new relationship, and the paranoia in his head.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661,"""The Marriage of Maria Braun""",1979,"""/umHMlDhZoO0lSd6YadufzisxvBw.jpg""","""The Marriage of Maria Braun is a collage of the times in Germany after the war, economic miracles, and a portrait of a woman who in her circumstances wants to emancipate and have a successful and happy career.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4235,"""The Sicilian Clan""",1969,"""/evj7SjxKHWXyH77r1QZN1alJGMR.jpg""","""Roger Santet is a convicted murderer sprung from prison by the Sicilian clan headed by the aging Vittorio Manalese. They conspire to steal a large cache of jewels from an exhibit in Rome. As they are preparing for the heist, the mobster's American friend Tony Nicosia suggests that a better way to get the rocks would be to hijack the transport plane while it is en route to New York. The dogged inspector Le Goff is using all the available resources to thwart their plans. Though the heist itself is successful, Santet finds himself trapped by the mob because of his fling with Manalese's daughter-in-law""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,"""Or (My Treasure)""",2004,"""/k6LMFpoxm4OU1Moo0EcGgMHT9nj.jpg""","""Or shoulders a lot: she's 17 or 18, a student, works evenings at a restaurant, recycles cans and bottles for cash, and tries to keep her mother Ruthie from returning to streetwalking in Tel Aviv. Ruthie calls Or ""my treasure,"" but Ruthie is a burden. She's just out of hospital, weak, and Or has found her a job as a house cleaner. The call of the quick money on the street is tough for Ruthie to ignore. Or's emotions roil further when the mother of the youth she's in love with comes to the flat to warn her off. With love fading and Ruthie perhaps beyond help, Or's choices narrow.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,"""Elevator to the Gallows""",1958,"""/gwPV0aXkNyb33BcLTbYH6b1bxya.jpg""","""The feature-film debut of famed director Louis Malle is an interesting, modern film noir with the classic theme of lovers plotting to kill the husband and make it look like suicide (reminiscent of The Postman Always Rings Twice). Jeanne Moreau gives an astonishing performance, perverse but naive as she leads her young lover down a path that can only lead to doom for both of them.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
158,"""Knockin' on Heaven's Door""",1997,"""/9Qnh5khKtaRq01dniIOCHniRfkZ.jpg""","""Two young men, Martin and Rudi, both suffering from terminal cancer, get to know each other in a hospital room. They drown their desperation in tequila and decide to take one last trip to the sea. Drunk and still in pajamas they steal the first fancy car they find, a 60's Mercedes convertible. The car happens to belong to a bunch of gangsters, which immediately start to chase it, since it contains more than the pistol Martin finds in the glove box.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,"""The Bridge""",1959,"""/frZsN12LNj62nnW11D3I06eC5O4.jpg""","""A group of German boys are ordered to protect a small bridge in their home village during the waning months of the second world war. Truckloads of defeated, cynical Wehrmacht soldiers flee the approaching American troops, but the boys, full of enthusiasm for the ""blood and honor"" Nazi ideology, stay to defend the useless bridge.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
953,"""Madagascar""",2005,"""/2YiESGB68BGQSAFvfJxBi774sc4.jpg""","""Zoo animals leave the comforts of man-made habitats for exotic adventure in this animated family film. After escaping from the zoo, four friends -- a lion, a hippo, a zebra and a giraffe -- are sent back to Africa. When their ship capsizes, stranding them on Madagascar, an island populated by crazy critters, the pals must adapt to jungle life and their new roles as wild animals.""",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
272,"""Batman Begins""",2005,"""/dr6x4GyyegBWtinPBzipY02J2lV.jpg""","""Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,"""Who Killed Bambi?""",2003,"""/9XOnqGpprHrqKFGnIrpkLYKdMuI.jpg""","""Isabelle, a beautiful nursing student, is starting her internship at a prestigious hospital. She meets Dr. Philip there, feels atracted to him from the beggining and starts suffering from strange fainting; so he calls her Bambi: her legs don't support her. Patients mysteriously start to dissappear from their rooms; so Bambi and Dr. Philip start a cat vs. mouse paranoid game, in order to catch the probable killer.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1676,"""Will Penny""",1967,"""/qaQdtZCJL5G6gGMCCsZOYEXxNIG.jpg""","""Will Penny, an aging cowpoke, takes a job on a ranch which requires him to ride the line of the property looking for trespassers or, worse, squatters. He finds that his cabin in the high mountains has been appropriated by a woman whose guide to Oregon has deserted her and her son. Too ashamed to kick mother and child out just as the bitter winter of the mountains sets in, he agrees to share the cabin until the spring thaw. But it isn't just the snow that slowly thaws; the lonely man and woman soon forget their mutual hostility and start developing a deep love for one another.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2125,"""Wedlock""",1991,"""/bNR4bZJcltZmrjeZ4383yEwTHQy.jpg""","""A male prison escapee heads for his hidden loot electronically attached to a female prisoner.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1947,"""An Unfinished Life""",2005,"""/1JlARTYgpA5F0UxhYn7kbEeSdco.jpg""","""Stoic and heartbroken, Einar Gilkyson quietly lives in the rugged Wyoming ranchlands alongside his only trusted friend, Mitch Bradley. Then, suddenly, the woman he blames for the death of his only son arrives at his door broke, desperate, and with a granddaughter he's never known. But even as buried anger and accusations resurface, the way is opened for unexpected connection, adventure, and forgiveness.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
647,"""Final Fantasy VII: Advent Children""",2005,"""/pOHBhcZMLlVKALG098EOaobdeVX.jpg""","""Two years have passed since the final battle with Sephiroth. Though Midgar, city of mako, city of prosperity, has been reduced to ruins, its people slowly but steadily walk the road to reconstruction. However, a mysterious illness called Geostigma torments them. With no cure in sight, it brings death to the afflicted, one after another, robbing the people of their fledgling hope.""",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
349,"""Cockles and Muscles""",2005,"""/fiEeFoPRgXLhcynO1bvDuScOszT.jpg""","""Crustaces et Coquillages is a fresh French comedy film with numerous surprise turnarounds and about the tolerance of a family of four. The family spend an idealistic summer vacation together where each of the family members gets involved in a new or old relationship.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,"""Don't Come Knocking""",2005,"""/d8V2e0vQRfgMpLLz8RWpmfMNGlo.jpg""","""Howard Spence has seen better days. Once a big Western movie star, he now drowns his disgust for his selfish and failed life with alcohol, drugs and young women. If he were to die now, nobody would shed a tear over him, that's the sad truth. Until one day Howard learns that he might have a child somewhere out there...""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
41566,"""New York Doll""",2005,"""/pjdZf8niO7ogmNHIvqHQFcTMDyx.jpg""","""A recovering alcoholic and recently converted Mormon, Arthur ""Killer"" Kane, of the rock band The New York Dolls, is given a chance at reuniting with his band after 30 years.""",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2313,"""Prime""",2005,"""/dQxtI83slU5fAq6WZjEmIDAtYvM.jpg""","""A career driven professional from Manhattan is wooed by a young painter, who also happens to be the son of her psychoanalyst.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25,"""Jarhead""",2005,"""/kmbyO0XUHRHcMyxVSZAWDdrpxIu.jpg""","""Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swafford and his unit are sent to the Persian Gulf where they are earger to fight but are forced to stay back from the action. Meanwhile Swofford gets news of his girlfriend is cheating on him. Desperately he wants to kill someone and finally put his training to use.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
231,"""Syriana""",2005,"""/ArLpoafsdFhs5USOn2AUsEIImxI.jpg""","""The Middle Eastern oil industry is the backdrop of this tense drama, which weaves together numerous story lines. Bennett Holiday is an American lawyer in charge of facilitating a dubious merger of oil companies, while Bryan Woodman, a Switzerland-based energy analyst, experiences both personal tragedy and opportunity during a visit with Arabian royalty. Meanwhile, veteran CIA agent Bob Barnes uncovers an assassination plot with unsettling origins.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6934,"""Yesterday""",2004,"""/wtAnXllDSP6N6zaJoG83o8t2q8c.jpg""","""After falling ill, Yesterday learns that she is HIV positive. With her husband in denial and young daughter to tend to, Yesterday's one goal is to live long enough to see her child go to school.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,"""Hostel""",2005,"""/zF3pEs1CUbjPgioxDH4h2MEHsWl.jpg""","""Three backpackers head to a Slovakian city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2455,"""Confidentially Yours""",1983,"""/wZSSEugyfJkYohiMHlYCPxjHPHY.jpg""","""Claude Massoulier is murdered while hunting at the same place as Julien Vercel (Jean-Louis Trintignant), an estate agent who knew him and whose fingerprints are found on Massoulier's car. As the police discover that Marie-Christine Vercel (Caroline Sihol), Julien's wife, was Massoulier's mistress, Julien is the prime suspect. But his secretary, Barbara Becker (Fanny Ardant), while not quite convinced he is innocent, defends him and leads her private investigations.""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"""The Dark""",2006,"""/8fzjzQhLXl1afshhsE5Y3MGuco4.jpg""","""Adèle and her daughter Sarah are traveling on the Welsh coastline to see her husband James when Sarah disappears. A different but similar looking girl appears who says she died in a past time. Adèle tries to discover what happened to her daughter as she is tormented by Celtic mythology from the past.""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
292,"""Dave Chappelle's Block Party""",2005,"""/hemHNgWePU3sYwI9LD7INOJWWBQ.jpg""","""The American comedian/actor delivers a story about the alternative Hip Hop scene. A small town Ohio man’s moves to Brooklyn, New York, to throw an unprecedented block party. Filmed with inspiration from the 1973 documentary Wattstax.""",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
