itemId,year,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,description
1593,2006,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits. Larry tries desperately to keep the museum under control, but he's fighting a losing battle until President Teddy Roosevelt comes to the rescue.Night at the MuseumWhere History Comes To LifeShawn LevyBen Stiller, Jake Cherry, Carla Gugino, Robin Williams, Dick Van Dyke, Mickey Rooney, Bill Cobbs, Ricky Gervais, Kim Raver, Patrick Gallagher, Rami Malek, Pierfrancesco Favino, Charlie Murphy, Steve Coogan, Mizuo Peck, Owen Wilson, Crystal the Monkey, Paul Rudd, Anne Meara, Brad Garrett, Pat KiernanIngenious Film Partners, Twentieth Century Fox Film Corporation, 1492 Pictures, 21 Laps EntertainmentUnited States of America, United Kingdom"
1852,2006,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,"On September, 11th 2001, after the terrorist attack to the World Trade Center, the building collapses over the rescue team from the Port Authority Police Department. Will Jimeno and his sergeant John McLoughlin are found alive trapped under the wreckage while the rescue teams fight to save them.World Trade CenterThe world saw evil that day. Two men saw something else.Oliver StoneNicolas Cage, Maria Bello, Maggie Gyllenhaal, Michael Peña, Jay Hernandez, Danny Nucci, Michael Shannon, Dorothy Lyman, Peter McRobbie, Wass Stevens, Stephen Dorff, Frank Whaley, Stoney Westmoreland, Viola Davis, Lola Cook, Connor Paolo, Anthony Piccininni, Alexa Gerasimovich, Morgan Flynn, Armando Riesco, Jon Bernthal, Jude CiccolellaParamount Pictures, Double Feature Films, Intermedia Films, Kernos Filmproduktionsgesellschaft & CompanyUnited States of America"
1262,2006,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,"Everybody knows that your life is a story. But what if a story was your life? Harold Crick is your average IRS agent: monotonous, boring, and repetitive. But one day this all changes when Harold begins to hear an author inside his head narrating his life. But when the narration reveals he is going to die, Harold must find the author and convince them to change the ending.Stranger Than FictionHarold Crick isn't ready to go. Period.Marc ForsterWill Ferrell, Maggie Gyllenhaal, Dustin Hoffman, Emma Thompson, Queen Latifah, Ricky Adams, Denise Hughes, Christian Stolte, William Dick, Tony Hale, Peggy Roeder, Peter Grosz, Tonray Ho, Danny Rhodes, Linara Washington, T.J. Jagodowski, David Pompeii, Larry Neumann Jr., John Mohrlein, Tom Hulce, Bruce Jarchow, Linda Hunt, Kristin Chenoweth, Jarrett Sleeper, Keith Kupferer, Danny McCarthy, Tab Baker, Celeste Pechous, Michael Cook, Cheryl Lynn Bruce, Ora Jones, Will Clinger, Frank Caeti, Andrew Rothenberg, Bob Papenbrook, Nathan Adloff, Edy Cullen, Beth Hebert, Tim Krueger, Eli Goodman, Sia MoodyMandate Pictures, Three Strange AngelsUnited States of America"
82,2006,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Miami Vice is a feature film based on the 1980s action drama TV series. The film tells the story of vice detectives Crockett and Tubbs and how their personal and professional lives are dangerously getting mixed.Miami ViceNo Law. No Rules. No Order.Michael MannJamie Foxx, Colin Farrell, Gong Li, Luis Tosar, Naomie Harris, Justin Theroux, Ciarán Hinds, John Ortiz, Elizabeth Rodriguez, Domenick Lombardozzi, Eddie Marsan, John Hawkes, Vivienne Sendaydiego, Mike Pniewski, Isaach De Bankolé, Oleg Taktarov, Patrick Michael Buckley, Barry Shabaka Henley, Ana Cristina OliveiraUniversal Pictures, Forward Pass, Motion Picture ETA Produktionsgesellschaft, Foqus Arte Digital, Metropolis FilmsUruguay, United States of America, Germany, Paraguay"
1986,2005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"In 1980 the black Falashas in Ethiopia are recognised as genuine Jews and are secretly carried to Israel. The day before the transport the son of a Jewish mother dies. In his place and with his name (Schlomo) she takes a Christian 9-year-old boy.Live and BecomeNoneRadu MihaileanuMoshe Abebe, Moshe Agazai, Sirak M. Sabahat, Roni Hadar, Yaël Abecassis, Roschdy Zem, Yitzhak Edgar, Rami Danon, Meskie Shibru Sivan, Mimi Abonesh Kebede, Raymonde Abecassis, Elad Atrakchi, Shmil Ben Ari, Shlomo Vishinsky, Lana Ettinger, Marek Rozenbaum, Meir Suissa, Shaul Mizrahi, Gal Hoyberger, Avi Hadash, Yehuda Fuchs, Aaron Vodovoz, Patrick Descamps, Pierre-Jean Chérer, Hervé Pauchon, Berenice SandFrance 3 Cinéma, Elzévir Films, Oï  Oï  Oï ProductionsFrance, Israel, Belgium, Italy"
2805,2000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"A homage and parody of 1950s and 1960s Thai romantic melodramas and action films.  Dum, the son of a peasant falls in love with Rumpoey, the daughter of a wealthy and respected family. The star-crossed lovers are torn apart for years, but their forbidden love survives.
 When tragedy strikes, Dum unleashes his rage and becomes the gun-slinging outlaw the ""Black Tiger"" who will stop at nothing to seek his revenge.Tears of the Black TigerNoneWisit SasanatiengChartchai Ngamsan, Suwinit Panjamawat, Stella Malucchi, Supakorn Kitsuwon, Arawat Ruangvuth, Sombat Metanee, Pairoj Jaisingha, Naiyana Shewanan, Kanchit Kwanpracha, Chamloen Sridang, Nicole Dionne, Philip HershAichi Arts Center, Film Bangkok, Five Star ProductionThailand"
1948,2006,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Professional assassin Chev Chelios learns his rival has injected him with a poison that will kill him if his heart rate drops.CrankThere are a thousand ways to raise your adrenaline. Today, Chev Chelios will need every single one.Brian TaylorJason Statham, Amy Smart, Jose Pablo Cantillo, Efren Ramirez, Dwight Yoakam, Carlos Sanz, Reno Wilson, Edi Gathegi, Glenn Howerton, Jay Xcala, Keone Young, Valarie Rae Miller, Yousuf Azami, Laurent Schwaar, David Brown, Dorian Kingi, Med Abrous, Daniel Stevens, Wally Lozano, Eve Loseth, David T. Green, Eve Loseth, Allen Bloomfield, Stephanie Mace, Chester Bennington, Michael McLafferty, Earl Carroll, Brian Swibel, Donnie Smith, Sean Graham, Dan Callahan, Noel Gugliemi, Daniel Venegas, Francis Capra, Frank Blake, Mike G., Ken Moreno, Troy Robinson, Eddie Perez, Justin Riemer, Peter Choi, Elizabeth Jayne Hong, Toshi Toda, Samuel Witwer, Jai Stefan, Jacki R. Chan, Rick Shuster, Ted GarciaLions Gate Films, Lakeshore Entertainment, GreeneStreet Films, Radical MediaUnited States of America"
148,2005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"A touching story of a deaf girl who is sent to an oil rig to take care of a man who has been blinded in a terrible accident. The girl has a special ability to communicate with the men on board and especially with her patient as they share intimate moments together that will change their lives forever.The Secret Life of WordsNoneIsabel CoixetSarah Polley, Tim Robbins, Javier Cámara, Eddie Marsan, Steven Mackintosh, Danny Cunningham, Emmanuel Idowu, Dean Lennox Kelly, Daniel Mays, Sverre Anker Ousdal, Leonor Watling, Reg Wilson, Julie ChristieHotshot FilmsSpain"
1023,2005,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"A neo-nazi sentenced to community service at a church clashes with the blindly devotional priest.Adam's ApplesNoneAnders Thomas JensenMads Mikkelsen, Ulrich Thomsen, Paprika Steen, Ole Thestrup, Nikolaj Lie Kaas, Nicolas Bro, Ali Kazim, Gyrd Løfquist, Lars Ranthe, Peter Reichhardt, Tomas Villum Jensen, Peter Lambert, Emil Kevin Olsen, Solvej Christensen, Rasmus Rise Michaelsen, Jacob-Ole RemmingM&M ProductionsDenmark, Germany"
2168,2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"A contemporary, ensemble drama telling the complex tale of six high school students whose lives are interwoven with situations that so many of today's youth are faced with. The story takes place during a normal school day. At precisely 2:37 a tragedy will occur, affecting the lives of a group of students and their teachers. As the story unfolds, the individual stories of the six teenagers are revealed, each with its own explosive significance. An unwanted pregnancy unravels a terrible, dark secret; all is not as it appears for the seemingly confident school football hero; an outcast must deal with everyday taunts from his peers; a beautiful young girl battles an eating disorder; a stellar student constantly struggles to win his parents' approval; while another uses drugs to escape from his own demons.2:37Sometimes being young is the toughest job of all.Murali K. ThalluriTeresa Palmer, Frank Sweet, Joel Mackenzie, Clementine Mellor, Charles Baird, Marni Spillane, Sarah Hudson, Xavier Samuel, Daniel Whyte, Peta Shannon, Camille Qurban, Olivia Furlong, Gary Sweet, Amy Schapel, Chris Olver, Michael Griffin, Sam HarrisKojo Pictures, M2 EntertainmentAustralia"
1165,2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"The Queen is an intimate behind the scenes glimpse at the interaction between HM Elizabeth II and Prime Minister Tony Blair during their struggle, following the death of Diana, to reach a compromise between what was a private tragedy for the Royal family and the public's demand for an overt display of mourning.The QueenOur Leaders. Ourselves.Stephen FrearsHelen Mirren, Michael Sheen, James Cromwell, Sylvia Syms, Helen McCrory, Paul Barrett, Alex Jennings, Roger Allam, Tim McMullan, Douglas Reith, Mark Bazeley, Robin Soans, Lola Peploe, Joyce Henderson, Pat Laffan, Amanda Hadingue, John McGlynn, Gray O'Brien, Dolina MacLennan, Julian Firth, Earl Cameron, Elliot Levey, Anthony Debaeck, Wolfgang Pissors, Xavier Castano, James Fiddy, Martin Heathcote, Forbes KB, Tony Red RichardsBIM Distribuzione, Granada Film Productions, Scott Rudin Productions, Pathé Renn Productions, Pathé Pictures International, Canal+, Future Films, France 3 CinemaFrance, Italy, United Kingdom, United States of America"
64499,2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"As Magdalena's 15th birthday approaches, her simple, blissful life is complicated by the discovery that she's pregnant. Kicked out of her house, she finds a new family with her great-granduncle and gay cousin.QuinceañeraLife's no walk in the parkRichard GlatzerEmily Rios, Jesse Garcia, Chalo González, David W. Ross, Ramiro Iniguez, Araceli Guzman-Rico, Jesus Castanos, Johnny ChavezNoneUnited States of America"
271,1984,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Ronya lives happily in her father's castle until she comes across a new playmate, Birk, in the nearby dark forest. The two explore the wilderness, braving dangerous Witchbirds and Rump-Gnomes. But when their families find out Birk and Ronja have been playing together, they forbid them to see each other again. Indeed, their fathers are competing robber chieftains and bitter enemies. Now the two spunky children must try to tear down the barriers that have kept their families apart for so long.Ronja RobbersdaughterNoneTage DanielssonHanna Zetterberg, Dan Håfström, Börje Ahlstedt, Lena Nyman, Per Oscarsson, Med Reventberg, Allan Edwall, Ulf Isenborg, Björn Wallde, Henry Ottenby, Tommy KörbergAB Svenska Ord, AB Film-Teknik, Sveriges Television (SVT), Svensk Filmindustri (SF), Norsk FilmSweden, Norway"
5072,2006,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"Members (Danny Dyer, Laura Harris, Tim McInnerny) of the Palisades Defense Corp. sales group arrive in Europe for a team-building exercise. A fallen tree blocks the route, and they must hike to their destination. However, a psychotic killer lurks in the woods, and he has a horrible fate in mind for each of the co-workers.SeveranceThe Company Is Making CutbacksChristopher SmithDanny Dyer, Laura Harris, Toby Stephens, Tim McInnerny, Babou Ceesay, Andy Nyman, Claudie Blakley, David Gilliam, Juli Drajkó, Judit Viktor, Sándor BorosQwerty Films, Dan Films, Isle of Man Film, HanWay Films, UK Film Council, N1 European Film Produktions GmbH & Co. KGUnited Kingdom, Germany, Hungary"
2566,2005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Romain, 31, a photographer, learns that a malignancy may kill him within a few months. Decisions: treatment? work? how to tell his lover and his family. He remembers the sea and himself as a child. He stares in the mirror. He's cruel: facing death, he pushes people away - what's the point? He visits his grandmother to tell her; on the way, he chats briefly with a waitress. He looks at old photos, visits a childhood tree house. He takes pictures. Returning from his grandmother's, he stops for food and sees the waitress, Jany, again. She makes a request. He returns to an empty flat - his lover has left. Can Jany's proposition give him a way to move past self-pity?Time to LeaveNoneFrançois OzonMelvil Poupaud, Jeanne Moreau, Valeria Bruni Tedeschi, Daniel Duval, Marie Rivière, Christian Sengewald, Louise-Anne Hippeau, Henri de Lorme, Walter Pagano, Ugo Soussan Trabelsi, Alba Gaïa Kraghede Bellugi, Victor Poulouin, Laurence RagonCanal Plus, Fidélité ProductionsFrance"
1249,2006,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"The complicated life and controversial suicide of George Reeves is investigated by a fictional private detective who finds that there are reasons to suspect that Reeves may not have killed himself after all. The detective also finds that there is a little of George Reeves in himself, and maybe, each of us.HollywoodlandLiving in Hollywood can make you famous. Dying in Hollywood can make you a legend.Allen CoulterAdrien Brody, Diane Lane, Ben Affleck, Bob Hoskins, Lois Smith, Kathleen Robertson, Robin Tunney, Todd GrinnellFocus FeaturesUnited States of America"
1963,2005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"On a fishing boat at sea, a 60-year old man has been raising a girl since she was a child. It is agreed that they will get married on her 17th birthday. They live a quiet and secluded life, renting the boat to day fishermen and practicing strange divination rites. Their life changes when a teenage student comes aboard.The BowNoneKim Ki-dukSeo Ji-Seok, Jeon Kuk-hwan, Seong-hwang Jeon, Han Yeo-reum, Jo Seok-hyeonKim Ki-Duk Film, Happinet PicturesSouth Korea, Japan"
1381,2006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"Spanning over one thousand years, and three parallel stories, The Fountain is a story of love, death, spirituality, and the fragility of our existence in this world.The FountainDeath is the road to aweDarren AronofskyHugh Jackman, Rachel Weisz, Ellen Burstyn, Mark Margolis, Stephen McHattie, Fernando Hernandez, Sean Patrick Thomas, Donna Murphy, Ethan Suplee, Richard McMillan, Lorne Brass, Boyd Banks, Kevin Kelsall, Cliff CurtisRegency Enterprises, Warner Bros., Muse Entertainment Enterprises, Protozoa Pictures, New Regency PicturesUnited States of America"
300,2006,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"A man entranced by his dreams and imagination is lovestruck with a French woman and feels he can show her his world.The Science of SleepClose your eyes. Open your heart.Michel GondryGael García Bernal, Charlotte Gainsbourg, Miou-Miou, Alain Chabat, Emma de Caunes, Aurélia Petit, Sacha Bourdo, Pierre Vaneck, Stéphane Metzger, Alain de Moyencourt, Inigo Lezzi, Yvette Petit, Jean-Michel Bernard, Bertrand Delpierre, Eric MariottoGaumont, France 3 Cinéma, Canal+, TPS Star, Partizan Films, Mikado FilmFrance, Italy"
390,1994,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"Lisbon Story is Wim Wender’s homage to Lisbon and films. A sound engineer obtains a mysterous postcard of a friend who at the moment is filming a film in Lisbon. He sets out across Europe to find him and help him.Lisbon StoryNoneWim WendersRüdiger Vogler, Patrick Bauchau, Vasco Sequeira, Joel Cunha Ferreira, Sofia Bénard da Costa, Vera Cunha Rocha, Elisabete Cunha Rocha, Ricardo ColaresRoad Movies Filmproduktion, Madragoa Filmes, Wim Wenders StiftungGermany, Portugal"
1595,2004,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,"After living abroad, Lana returns to the United States, and finds that her uncle is a reclusive vagabond with psychic wounds from the Vietnam War.Land of PlentyNoneWim WendersMichelle Williams, John Diehl, Shaun Toub, Burt Young, Jeris Poindexter, Wendell Pierce, Richard Edson, Rhonda Stubbins White, Victoria Thomas, Matthew Kimbrough, Jeffrey Vincent Parise, Christa Lang, Warren Stearns, Bernard White, Gloria Stuart, Golan RamrazEmotion Pictures, Reverse Angle International, InDigEnt (Independent Digital Entertainment)Canada, United States of America, Germany"
1717,2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"The story of an idealist's rise to power in the world of Louisiana politics and the corruption that leads to his ultimate downfall. Based on the1946 Pulitzer Prize-winning novel written by Robert Penn Warren.All the King's MenSome people will do anything to gain power. Some will do anything to keep it.Steven ZaillianSean Penn, Jude Law, Kate Winslet, James Gandolfini, Patricia Clarkson, Anthony Hopkins, Kathy Baker, Jackie Earle Haley, Travis Champagne, Connor Fox, Montgomery John, Mark RuffaloColumbia Pictures Corporation, Rising Star, Relativity Media, Phoenix Pictures, VIP 4 MedienfondsUnited States of America"
2753,1986,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"At the end of WW II the Dutch resistance kills a German officer in front of the house of a Dutch family. Years after the war the young boy who witnessed the killing runs into the members of the resistance who committed the killing.The AssaultNoneFons RademakersDerek de Lint, Marc van Uchelen, Monique van de Ven, John Kraaykamp, Christian Golusda, Harold Bendig, Lex Wiertz, Huub van der LubbeFons Rademakers ProduktieNetherlands"
