itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
338,"""Good bye, Lenin!""","""The German Democratic Republic lives on -- in 79 square meters!""","""An affectionate and refreshing East/West-Germany comedy about a boy who’s mother was in a coma while the Berlin wall fell and when she wakes up he must try to keep her from learning what happen (since she was an avid communist supporter) to avoid shocking her which could lead to another heart attack.""","""comedy, drama, romance""","""bureaucracy, berlin wall, police state, coma, loss of mother, wife husband relationship, patriotism, german democratic republic, socialism, news broadcast, loss of father, lenin, single,  , filmes contra o comunismo""",2003,121,79384880.0,4800000.0,"""Wolfgang Becker""","""Daniel Brühl, Katrin Sass, Chulpan Khamatova, Maria Simon, Florian Lukas, Alexander Beyer, Burghart Klaußner, Michael Gwisdek, Christine Schorn, Jürgen Holtz, Jochen Stern, Stefan Walz, Eberhard Kirchberg, Hans-Uwe Bauer, Jürgen Vogel, Elke Werner""","""WDR, Arte, X-Filme Creative Pool""","""Germany""",10.605595,7.4,602,"""de""","""tt0301357""","""/pb62NJ3tRxgmxBSM9u1Wg1dmmvG.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,"""Hidalgo""","""Unbridled. Unbroken. Unbeaten.""","""Set in 1890, this is the story of a Pony Express courier who travels to Arabia to compete with his horse, Hidalgo, in a dangerous race for a massive contest prize, in an adventure that sends the pair around the world...""","""western, adventure""","""horse race, horse, racehorse""",2004,136,108103450.0,100000000.0,"""Joe Johnston""","""Viggo Mortensen, Zuleikha Robinson, Omar Sharif, Adam Alexi-Malle, Louise Lombard, Silas Carson, Harsh Nayyar, C. Thomas Howell, J.K. Simmons, Adoni Maropis, Joshua Wolf Coleman, Saïd Taghmaoui, Victor Talmadge, Peter Mensah, Franky Mwangi, Floyd Red Crow Westerman""","""Casey Silver Productions, Touchstone Pictures, Dune Films""","""United States of America, Morocco""",8.140709,6.5,321,"""en""","""tt0317648""","""/5BiWWo12FnSFTatD8dfMpoF7bVs.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1586,"""Secret Window""","""The most important part of a story is the ending.""","""Mort Rainey, a writer just emerging from a painful divorce with his ex-wife, is stalked at his remote lake house by a psychotic stranger and would-be scribe who claims Rainey swiped his best story idea. But as Rainey endeavors to prove his innocence, he begins to question his own sanity.""","""thriller, mystery""","""alcohol, adultery, detective, mississippi, jealousy, isolation, paranoia, motel, window, nightmare, letter, ax, notebook, police, murder, mystery, arson, writer, divorce""",2004,96,92913171.0,40000000.0,"""David Koepp""","""Johnny Depp, John Turturro, Maria Bello, Timothy Hutton, Charles S. Dutton, Len Cariou, Joan Heney, John Dunn-Hill, Vlasta Vrána, Matt Holland, Gillian Ferrabee, Bronwen Mantel, Elizabeth Marleau, Kyle Allatt, Richard Jutras""","""Columbia Pictures Corporation, Pariah Entertainment Group, Grand Slam Productions, Mel's Cite du Cinema""","""United States of America""",9.524283,6.4,1007,"""en""","""tt0363988""","""/f5t7Df50xjniLlE80ty2dYsZBqI.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
156,"""Wilbur Wants to Kill Himself""","""Meet a man dying to live""","""The strange comedy film of two close brothers; one, Wilbur, who wants to kill himself, and the other, Harbour, who tries to prevent this. When their father dies leaving them his bookstore they meet a woman who makes their lives a bit better yet with a bit more trouble as well.""","""comedy, drama, romance""","""love triangle, suicide, brother brother relationship, bookshop, glasgow, irony, depression, optimism, suicide attempt, cleaning lady, dead wish, dying and death, unsociability, single, cancer, hospital, psychiatrist, woman director""",2002,111,0.0,0.0,"""Lone Scherfig""","""Jamie Sives, Adrian Rawlins, Shirley Henderson, Lisa McKinlay, Mads Mikkelsen, Julia Davis, Susan Vidler, Robert McIntosh, Lorraine McIntosh, Gordon Brown, Mhairi Morrison, Andrew Townsley, Coral Preston, Colin McAllister, Owen Gorman, Elaine MacKenzie Ellis""","""Les Films du Losange, Nordisk Film, Scottish Screen, TV2 Danmark, The Glasgow Film Fund""","""Denmark, France, United Kingdom, Sweden""",2.651412,6.8,25,"""da""","""tt0329767""","""/naC1ANPfaKw89kGalme2BrxRCA2.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
924,"""Dawn of the Dead""","""When the undead rise, civilization will fall.""","""A group of surviving people take refuge in a shopping center after the world has been over taken over by aggressive, flesh-eating zombies. A remake of the 1978 zombie film of the same name.""","""fantasy, horror, action""","""refugee, mass murder, habor, car journey, department store, blackout, bus ride, pregnancy and birth, dying and death, bite, to shoot dead, lorry, munition, basement garage, guard, zombie, dog, car, duringcreditsstinger""",2004,101,102356381.0,28000000.0,"""Zack Snyder""","""Sarah Polley, Ving Rhames, Jake Weber, Mekhi Phifer, Ty Burrell, Matt Frewer, Michael Kelly, Kevin Zegers, Lindy Booth, Michael Barry, Jayne Eastwood, Boyd Banks, Inna Korobkina, Kim Poirier, Louis Ferreira, Scott H. Reiniger, Tom Savini, Ken Foree, Natalie Brown, Phillip MacKenzie""","""New Amsterdam Entertainment, Strike Entertainment, Metropolitan Filmexport, Toho-Towa, Cruel and Unusual Films""","""United States of America""",13.157873,6.8,1039,"""en""","""tt0363547""","""/yfqsgzW6AQYmBjIEIq0y9EB1Rgl.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
38,"""Eternal Sunshine of the Spotless Mind""","""You can erase someone from your mind. Getting them out of your heart is another story.""","""Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.""","""science fiction, drama, romance""","""deja vu, regret, jealousy, amnesia, dream, operation, relationship problems, love, memory, brainwashing, relationship, heartbreak, nonlinear timeline, love story, bittersweet""",2004,108,72258126.0,20000000.0,"""Michel Gondry""","""Jim Carrey, Kate Winslet, Kirsten Dunst, Mark Ruffalo, Elijah Wood, Tom Wilkinson, Jane Adams, David Cross, Deirdre O'Connell, Thomas Jay Ryan, Ryan Whitney, Lola Daehler, Debbon Ayer, Gerry Robert Byrne, Brian Price, Josh Flitter, Paul Litowsky, Amir Ali Said, Lauren Adler""","""Anonymous Content, This Is That Productions, Focus Features""","""United States of America""",12.906327,7.9,3758,"""en""","""tt0338013""","""/7y3eYvTsGjxPYDtSnumCLIMDkrV.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
5516,"""The Ladykillers""","""The greatest criminal minds of all time have finally met their match.""","""An eccentric, if not charming Southern professor and his crew pose as a band in order to rob a casino, all under the nose of his unsuspecting landlord – a sharp old woman.""","""comedy, crime, thriller""","""church choir, hiding place, garbage, duringcreditsstinger""",2004,104,0.0,0.0,"""Joel Coen""","""Tom Hanks, Irma P. Hall, Marlon Wayans, J.K. Simmons, Tzi Ma, Ryan Hurst, Diane Delano, George Wallace, John McConnell, Jason Weaver, Stephen Root, Lyne Odums, Walter K. Jordan, George Anthony Bell, Greg Grunberg, Bruce Campbell, Jennifer Echols""","""Mike Zoss Productions, The Jacobson Company, Touchstone Pictures""","""United States of America""",13.106691,6.0,421,"""en""","""tt0335245""","""/l4g9R39NCp6VaYFrw6q8JwKNW9x.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
553,"""Dogville""","""A quiet little town not far from here.""","""A barren soundstage is stylishly utilized to create a minimalist small-town setting in which a mysterious woman named Grace hides from the criminals who pursue her. The town is two-faced and offers to harbor Grace as long as she can make it worth their effort, so Grace works hard under the employ of various townspeople to win their favor. Tensions flare, however, and Grace's status as a helpless outsider provokes vicious contempt and abuse from the citizens of Dogville.""","""crime, drama, thriller""","""rape, bondage, refugee, mountain, village life, blackmail, american dream, bank robber, mountain village, exploitation, rocky mountains, woman martyr, physical work, wanted poster, forced labour, last judgment, slavery, recession, friendship, police, hoodlum""",2003,178,16680836.0,10000000.0,"""Lars von Trier""","""Nicole Kidman, Harriet Andersson, Lauren Bacall, Jean-Marc Barr, Paul Bettany, Blair Brown, James Caan, Patricia Clarkson, Jeremy Davies, Ben Gazzara, Philip Baker Hall, Thom Hoffman, Siobhan Fallon, Zeljko Ivanek, John Randolph Jones, Udo Kier, Cleo King, Miles Purinton, Bill Raymond, Chloë Sevigny, Shauna Shim, Stellan Skarsgård, Evelina Brinkemo, Anna Brobeck, Tilde Lindgren, Evelina Lundqvist, Helga Olofsson, John Hurt, Jan Coster, Ingvar Örner, Erich Silva""","""Zentropa Entertainments, Danmarks Radio (DR), Trollhättan Film AB, Memfis Film, France 3 Cinéma, Sveriges Television (SVT), Yleisradio (YLE), Arte France Cinéma, Slot Machine, Liberator Productions, Nederlandse Programma Stichting (NPS), Isabella Films B.V., WDR / Arte, Film i Väst, Pain Unlimited GmbH Filmproduktion, Something Else B.V., Sigma Films, Zoma Films Ltd., Norsk TV2 AS""","""Denmark, Finland, France, Germany, Italy, Netherlands, Norway, Sweden, United Kingdom""",9.808595,7.6,619,"""da""","""tt0276919""","""/g1xLrof2RVgtHBB4fLvR5Xr8l5x.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1487,"""Hellboy""","""From the Dark Side to Our Side.""","""In the final days of World War II, the Nazis attempt to use black magic to aid their dying cause. The Allies raid the camp where the ceremony is taking place, but not before a demon - Hellboy - has already been conjured. Joining the Allied forces, Hellboy eventually grows to adulthood, serving the cause of good rather than evil.""","""fantasy, action, science fiction""","""black magic, fistfight, cover-up, superhero, paranormal phenomena, narration from grave, demon, occult, combat photography, reanimated corpse, duringcreditsstinger""",2004,122,99318987.0,66000000.0,"""Guillermo del Toro""","""Ron Perlman, Selma Blair, Rupert Evans, John Hurt, Jeffrey Tambor, Karel Roden, Brian Steele, Ladislav Beran, Biddy Hodson, Corey Johnson, Brian Caspe, James Babson, Doug Jones, Ellen Savaria, Kevin Trainor, Stephen Fisher, Garth Cooper, Angus MacInnes, Jim Howick, Rory Copus, Santiago Segura""","""Columbia Pictures, Revolution Studios, Dark Horse Entertainment, Lawrence Gordon Productions, Starlite Films""","""United States of America""",13.206854000000002,6.5,2278,"""en""","""tt0167190""","""/3fAWzI9MUosggdGMu7EaDhn44m6.jpg""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2122,"""The Whole Ten Yards""","""They missed each other. This time, their aim is better.""","""Jimmy 'The Tulip' Tudeski now spends his days compulsively cleaning his house and perfecting his culinary skills with his wife, Jill, a purported assassin who has yet to pull off a clean hit. Suddenly, an uninvited and unwelcome connection to their past unexpectedly shows up on Jimmy and Jill's doorstep; it's Oz, and he's begging them to help him rescue his wife, Cynthia.""","""comedy, thriller, crime""","""hitman""",2004,98,26155781.0,40000000.0,"""Howard Deutch""","""Bruce Willis, Matthew Perry, Amanda Peet, Kevin Pollak, Frank Collison, Johnny Messner, Natasha Henstridge, Tasha Smith, Silas Weir Mitchell, Elisa Gallay""","""Cheyenne Enterprises, Franchise Pictures, MHF Zweite Academy Film, Eclipse Catering, Nine Yards Two Productions, Nine Yards Productions""","""United States of America""",7.156060000000001,5.5,282,"""en""","""tt0327247""","""/pc2xIaRjmOxBiVqluPISzHRTKSr.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
923,"""Dawn of the Dead""","""When there's no more room in hell, the dead will walk the earth.""","""During an ever-growing epidemic of zombies that have risen from the dead, two Philadelphia SWAT team members, a traffic reporter, and his television-executive girlfriend seek refuge in a secluded shopping mall.""","""horror""","""helicopter, news broadcast, materialism, machete, bite, chaos, martial law, state of emergency, rock gang, infection, army, biker, truck, gore, zombie, motorcycle gang, violence, store, mall, pittsburgh""",1978,127,55000000.0,650000.0,"""George A. Romero""","""David Emge, Ken Foree, Scott H. Reiniger, Gaylen Ross, David Crawford, David Early, Richard France, Howard Smith, Daniel Dietrich, Fred Baker, James A. Baffico, Rod Stouffer, Jese Del Gre, Clayton McKinnon, John Rice, Ted Bank, Randy Kovitz, Patrick McCloskey, Joseph Pilato, Pasquale Buba, Tom Savini, Marty Schiff, Taso N. Stavrakis, Sharon Ceccatti, Mike Christopher, Clayton Hill, Christine Forrest, George A. Romero, John Amplas, Greg Besnak, Rik Billock, Roy Frumkes, Debra Gordon, Michael Gornick, Donald Rubinstein, Warner Shook, Sara Venable""","""Laurel Group, Dawn Associates""","""Italy, Japan, United States of America""",19.24201,7.4,597,"""en""","""tt0077402""","""/8D6WEfNZr6JadQrqJr5OOq1QlV0.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2587,"""Brother Sun, Sister Moon""",nan,"""This is a dramatization of events in the life of St. Francis of Assisi from before his conversion experience through his audience with the pope, including his friendship with St. Clare.""","""war, drama, history""","""religion""",1972,135,0.0,3000000.0,"""Franco Zeffirelli""","""Graham Faulkner, Judi Bowker, Leigh Lawson, Kenneth Cranham, Lee Montague, Valentina Cortese, Alec Guinness, Michael Feast, Nicholas Willatt, John Sharp, Adolfo Celi, Francesco Guerrieri, Carlo Pisacane, Franca Sciutto, Franca Mazzoni, Guido Lollobrigida, Carlo Hintermann, Massimo Foschi, Aristide Caporale, Alfredo Bianchini""","""Paramount Pictures, Euro International Film (EIA), Vic Films Productions""","""Italy, United Kingdom""",1.763243,6.3,17,"""it""","""tt0069824""","""/5YmPHBDfKK6Pl0EFvzM1BhtnTKu.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3591,"""One Million Years B.C.""","""Travel back through time and space to the edge of man's beginnings... discover a savage world whose only law was lust!""","""As the Earth wrestles with its agonising birth, the peoples of this barren and desolate world struggle to survive. Driven by animal instinct they compete against the harsh conditions, their giant predators, and warring tribes. When two people from opposing clans fall in love, existing conventions are shattered forever as each tribe struggles for supremacy and Man embarks on his tortuous voyage of civilisation.""","""action, adventure, fantasy""","""vulkan, new love, sapient, will to survive, volcano, stone age, primitive time, rivalry, stop motion, dinosaur, tribal, cavemen, cave girls, prehistoric adventure, prehistoric times, prehistoric man""",1966,100,0.0,0.0,"""Don Chaffey""","""Raquel Welch, John Richardson, Percy Herbert, Robert Brown, Martine Beswick, Jean Wladon, Lisa Thomas""","""Hammer Film Productions""","""United Kingdom""",4.091602,5.8,48,"""en""","""tt0060782""","""/bcXo4fWv3jquSnu0VI8PA2cf1xe.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26176,"""Mother, Jugs & Speed""",nan,"""Mother (Bill Cosby), Jugs (Raquel Welch) &amp; Speed (Harvey Keitel) work for a ambulance company competing for a L.A. city contract.""","""comedy""",nan,1976,95,0.0,0.0,"""Peter Yates""","""Bill Cosby, Raquel Welch, Harvey Keitel, Allen Garfield, Larry Hagman, L.Q. Jones, Bruce Davison, Dick Butkus, Milt Kamen""",nan,nan,5.016085,5.8,12,"""en""","""tt0074923""","""/opJYA3qPQBNt8rWimU1ibpRysnv.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68347,"""Food of the Gods II""","""It's their party... you can die if you want to.""","""A growth hormone experiment gets out of hand, when the the resulting giant man-eating rats escape, reaking havoc on the unsuspecting campus. Much blood-letting follows.""","""horror, science fiction""","""sequel, giant monster, genetic engineering, rat, canuxploitation""",1989,91,0.0,0.0,"""Damian Lee""","""Paul Coufos, Lisa Schrage, Réal Andrews, Stuart Hughes, Karen Hines, Frank Pellegrino, Jackie Burroughs, Sean Mitchell, Colin Fox, David B. Nichols, Robert Kennedy, Michael Copeman, Frank Moore, Deborah Cass, Howard Jerome""","""New Line Cinema, Rose & Ruby Productions, Seven Arts Pictures, Carolco Pictures""","""Canada""",1.159883,5.8,8,"""en""","""tt0097371""","""/gVYpeXiLlRdx5hiPE7ODmNsmQUA.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2098,"""Viva Las Vegas""","""Elvis is at the wheel but Ann-Margret drives him wild!""","""Lucky Jackson arrives in town with his car literally in tow ready for the first Las Vegas Grand Prix - once he has the money to buy an engine. He gets the cash easily enough but mislays it when the pretty swimming pool manageress takes his mind off things. It seems he will lose both race and girl, problems made more difficult by rivalry from Elmo Mancini, fellow racer and womaniser""","""comedy, drama, music, romance""","""elvis, music, las vegas""",1964,85,0.0,0.0,"""George Sidney""","""Elvis Presley, Ann-Margret, William Demarest, Nicky Blair, Cesare Danova, Teri Garr, Alean 'Bambi' Hamilton""","""Winters Hollywood Entertainment Holdings Corporation, Metro-Goldwyn-Mayer (MGM), Jack Cummings Productions""","""United States of America""",6.363489,5.7,28,"""en""","""tt0058725""","""/b56Lf85qYLcF79ipxKYn5hIsSQS.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
