itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
2721,"""Z""","""He is alive!""","""Repression is the rule of the day in this film that skewers Greek governance of the 1960s. Z, a leftist rabble rouser, is killed in what appears to be a traffic accident. But given the political climate, the death of such a prominent activist raises troubling questions. Though it's too late to save Z's life, a postmortem examination suggests that the ruling party was behind his death. As the facts leak out, those who tell the truth pay the price for their honesty.""","""drama, history, thriller""","""assassination, cia, greece, politics, government, police, cover-up, right wing, magistrate, rally""",1969,127,83305.0,0.0,"""Costa-Gavras""","""Yves Montand, Irene Papas, Jean-Louis Trintignant, Jacques Perrin, Charles Denner, Bernard Fresson, François Périer, Pierre Dux, Georges Géret, Magali Noël, Marcel Bozzuffi, Renato Salvatori, Julien Guiomar, Jean Dasté, Clotilde Joano, Maurice Baquet, Hassan Hassani, Gérard Darrieu, Jean Bouise, Jean-Pierre Miquel, Van Doude, Guy Mairesse, Andrée Tainsy, Eva Simonet, François Chaumette, José Artur, Raoul Coutard, Steve Gadler, Gabriel Jabbour, Sid Ahmed Agoumi, Georges Rouquier""","""Valoria Films""","""Algeria, France""",11.943621,8.0,87,"""fr""","""tt0065234""","""/AshFxEhbFe9Mi3YjAv5btbxgX9s.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
8665,"""K-19: The Widowmaker""","""Fate has found its hero.""","""When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster.""","""drama, history, thriller""","""submarine, soviet union, core melt, north atlantic, nuclear, woman director""",2002,138,35168966.0,100000000.0,"""Kathryn Bigelow""","""Harrison Ford, Liam Neeson, Peter Sarsgaard, Joss Ackland, John Shrapnel, Donald Sumpter, Tim Woodward, Steve Nicolson, George Anton, James Francis Ginty, Lex Shrapnel, Ingvar Eggert Sigurðsson, Sam Spruell, Sam Redford, Peter Stebbings, Roman Podhora, Shaun Benson, Dmitry Chepovetsky, Christopher Redman, Tygh Runyan, Peter Graham, Shawn Mathieson, Jacob Pitts, Christopher Routh, Lubomir Mykytiuk, Michael Gladis, Christian Camargo, Ravil Isyanov, Kristen Holden-Ried""","""Paramount Pictures, Intermedia Films, National Geographic Society, New Regency Pictures, Palomar Pictures (II), First Light Production""","""Canada, Germany, United Kingdom, United States of America""",7.718723,6.1,273,"""en""","""tt0267626""","""/5JxDeglx5aLaXgkutINmkeOujXa.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
818,"""Austin Powers in Goldmember""","""He's still evil... He's still deadly... and he's still surrounded by frickin' idiots!""","""The world's most shagadelic spy continues his fight against Dr. Evil. This time, the diabolical doctor and his clone, Mini-Me, team up with a new foe -- '70s kingpin Goldmember. While pursuing the team of villains to stop them from world domination, Austin gets help from his dad and an old girlfriend.""","""comedy, crime, science fiction""","""saving the world, submarine, brother brother relationship, clone, spy, helicopter, gold, submachine gun, asteroid, undercover, belgium, dutch, car journey, nightclub, laser, sumo ringer, family history, auto, clowning, overweight man, conciliation, james bond spoof, duringcreditsstinger""",2002,94,296655431.0,63000000.0,"""Jay Roach""","""Mike Myers, Beyoncé Knowles, Seth Green, Michael York, Mindy Sterling, Verne Troyer, Michael Caine, Fred Savage, Diane Mizota, Carrie Ann Inaba, Nobu Matsuhisa, Robert Wagner, Anna Marie Goddard, Aaron Himelstein, Josh Zuckerman, Evan Farmer, Tom Lister Jr., Nichole Hiltz, Gwyneth Paltrow, Angela Meryl, Scott Aukerman, John Travolta, Danny DeVito, Kevin Spacey, Tom Cruise, Eddie Adams, Neil Mullarkey, Eric Winzenried, Jim Piddock, Esther Scott, Leyna Nguyen, Jeannette Charles, Brian Tee, Masi Oka, Kevin Cooney, Clint Howard, Michael McDonald, Donna D'Errico, Fred Stoller, Brad Grunberg, Greg Grunberg, Ren Urano, Kinga Philipps, John Donovan, Masa Kanome, Hideo Kimura, Hiroshi Otaguro, Kevin Alexander Stea, Linda Kim, Nina Kaczorowski, Tammy Vanderpool, Nikki Ziering, Sybil Azur, Nicole Humphries, Patrice Fisher, Timothy Anderson, Faune A. Chambers, Kelly Cooper, R.J. Durell, Shaun Earl, Michelle Elkin, Jennifer Hamilton, Hunter Hamilton, Michael Higgins, Mark Meismer, Mandy Moore, Ayesha Orange, Nathan Prevost, Liz Ramos, Shealan Spencer, Becca Sweitzer, Salvatore Vassallo, Robert Vinson, Amie Barsky, Lina Chmiel, Sharon Ferguson, Trey Knight, Brian Richardson, Kimberlee Suerth, Lakisha Swift, Nathan Lane, Katie Couric, Rob Lowe, Ryan Allen Carrillo, Michael Chaturantabut, Gabriel Corbin, Devyn Duex, Christy McGinity Gibel, Paul Grace, Ben Hisoler, Will Holman, Eiji Inoue, Jimmy Jatho, Kristen Johnston, Charles M. Kerper, Martin Klebba, Carolina Lancaster, Ryan McGonagle, Kinsey McLean, Marylee Picciano, Gene Anthony Ray, Tara Rice, Nicole Sciacca, Matt Sergott, Sonny Sison , Michael Sun Lee, Chris Sung, Andreanna Veith, Kevin Vila, Dan Warner, Shane Zeranski, Ozzy Osbourne, Steven Spielberg, Britney Spears""","""New Line Cinema, Eric's Boy, Team Todd, Moving Pictures, Gratitude International""","""United States of America""",8.786653,5.9,997,"""en""","""tt0295178""","""/tFR7dTbX5BsmoUwKHfa2cWoZbwK.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7451,"""xXx""","""A New Breed Of Secret Agent.""","""Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.""","""action, adventure, thriller""","""sports car, biological weapon, cold war, russian, prague, mission, athlete, nsa agent, adrenaline junkie, thrill seeker""",2002,124,277448382.0,70000000.0,"""Rob Cohen""","""Vin Diesel, Asia Argento, Samuel L. Jackson, Danny Trejo, Leila Arcieri, Marton Csokas, Michael Roof, Richy Müller, Werner Daehn, Jan Pavel Filipensky, Tom Everett, Thomas Ian Griffith, Eve, Joe Bucaro III, Chris Gann, Martin Hub, Petr Jákl ml., William Hope, Ted Maynard, David Asman""","""Columbia Pictures, Original Film, Revolution Studios""","""United States of America""",12.722381,5.8,1454,"""en""","""tt0295701""","""/fPHNTG1OXFBQ6aEVO7Lv8tSgfrY.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2750,"""24 Hour Party People""","""Share the Ecstacy!""","""In 1976, Tony Wilson sets up Factory Records and brings Manchester's music to the world.""","""comedy, drama""","""manchester city, nightclub, musical, celebration""",2002,117,0.0,0.0,"""Michael Winterbottom""","""Steve Coogan, Paddy Considine, Sean Harris, Lennie James, Shirley Henderson, Andy Serkis, John Simm, Ralf Little, Danny Cunningham, Peter Kay, John Thomson, Kate Magowan, Martin Hancock, Dave Gorman, Enzo Cilenti, Tony Wilson, Simon Pegg, Rob Brydon, Chris Coghill, Kieran O'Brien, Keith Allen, Paul Popplewell, Rowetta, Ron Cook, Raymond Waring, Christopher Eccleston, Smug Roberts, Clint Boon, Terri Seymour, Naomi Radcliffe, Mark E. Smith, Howard DeVoto, Nigel Pivaro, Margi Clarke, Peter Gunn, Kenny Baker, Neil Bell, Fiona Allen, Paul Ryder, Tim Horrocks, Collette Cooper, Tracy Cunliffe, Elizabeth Kelly, Darren Tighe, Mike Pickering, Anna Tyborczyk, Sean Cernow, Toby Salaman, Martin Coogan, Helen Schlesinger, Daniel Lestuzzi""","""United Artists, Revolution Films, The Film Consortium, Baby Cow Productions, UK Film Council, Pathé, Film4""","""United Kingdom""",12.655728,6.8,109,"""en""","""tt0274309""","""/2DJ3tP4yKYFodXXqVeLJVjE2Ssw.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233,"""The Wanderers""","""It was the Wanderer's Against The World...""","""The streets of the Bronx are owned by 60’s youth gangs where the joy and pain of adolescence is lived. Philip Kaufman tells his take on the novel by Richard Price about the history of the Italian-American gang ‘The Wanderers.’""","""drama""","""new york, street gang, black people, rock and roll, american football, adolescence, coming of age""",1979,117,23000000.0,0.0,"""Philip Kaufman""","""Ken Wahl, John Friedrich, Karen Allen, Toni Kalem, Alan Rosenberg, Jim Youngs, Tony Ganios, Linda Manz, William Andrews, Erland van Lidth, Val Avery, Dolph Sweet, Michael Wright, Burtt Harris, Samm-Art Williams, Dion Albanese, Olympia Dukakis, George Merolle, Terri Perri""","""Orion Pictures Corporation, Warner Bros. Home Entertainment Group""","""United States of America""",3.386374,7.2,55,"""en""","""tt0080117""","""/l76lnVXe34KumtSd28dSHqZ9Uw5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
575,"""The Experiment""","""You Are Invited To Participate""","""Das Experiment is a shocking psycho thriller about the potential for brutality that humans hide. Even more shocking is the fact that it’s based on an actual occurrence—a 1971 psychological experiment at Stanford University that was aborted prematurely when the experimenters lost control.""","""drama, thriller""","""prison, rape, journalist, authority, prisoner, experiment, blackbox, scientific study, aggression, test person, imprisonment, asylum, prison cell, manipulation, torture, violence, humiliation, social experiment""",2001,114,0.0,0.0,"""Oliver Hirschbiegel""","""Moritz Bleibtreu, Christian Berkel, Oliver Stokowski, Wotan Wilke Möhring, Stephan Szasz, Polat Dal, Danny Richter, Ralf Müller, Markus Rudolf, Peter Fieseler, Thorsten Dersch, Sven Grefer, Justus von Dohnányi, Nicki von Tempelhoff, Timo Dierkes, Antoine Monot Jr., Lars Gärtner, Jacek Klimontko, Markus Klauk, Ralph Püttmann, Edgar Selge, Andrea Sawatzki, Philipp Hochmair, Tristan Vostry, Maren Eggert, André Jung, Uwe Rohde, Heiner Lauterbach, Fatih Akin, Christiane Gerboth, Klaus Spinnler""","""Senator Film Produktion, Fanes Film, Seven Pictures, Typhoon""","""Germany""",7.881933,7.5,319,"""de""","""tt0250258""","""/pTR8WWstkPHjek4AAwEm1bUi1jH.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1958,"""8 Women""","""Living in a house full of women can be murder.""","""Eight women gather to celebrate Christmas in a snowbound cottage, only to find the family patriarch dead with a knife in his back. Trapped in the house, every woman becomes a suspect, each having her own motive and secret.""","""comedy, thriller, music, crime, mystery""","""upper class, women, father murder, daughter, maid, father figure, murder hunt""",2002,111,0.0,8000000.0,"""François Ozon""","""Catherine Deneuve, Isabelle Huppert, Emmanuelle Béart, Fanny Ardant, Virginie Ledoyen, Ludivine Sagnier, Firmine Richard, Danielle Darrieux, Dominique Lamure""","""France 2 Cinéma, Fidélité Productions, Le Studio Canal+, Centre National de la Cinématographie, Gimages 5, Mars Films""","""France, Italy""",5.717082,6.9,197,"""fr""","""tt0283832""","""/38J3LBZT6e9xY5h043p4LhswSTk.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2110,"""Wasabi""","""For those who take their action raw.""","""Hubert is a French policeman with very sharp methods. After being forced to take 2 months off by his boss, who doesn't share his view on working methods, he goes back to Japan, where he used to work 19 years ago, to settle the probate of his girlfriend who left him shortly after marriage without a trace.""","""drama, action, comedy""","""handcuffs, hitman, love letter, police operation, japanese mafia, golf club, brutal cop""",2001,94,0.0,15300000.0,"""Gérard Krawczyk""","""Jean Reno, Ryoko Hirosue, Michel Muller, Carole Bouquet, Yoshi Oida, Christian Sinniger, Alexandre Brik, Jean-Marc Montalto, Véronique Balme, Fabio Zenoni, Kiyohiko Shibukawa, Dorothée Brière, Haruhiko Hirata, Michel Scourneau, Jacques Bondoux, Osamu Tsuruya, Akihiro Nishida, Anthony Decadi, Yan Epstein, Ludovic Berthillot, Elodie Frenck, Stefan Nelet, Karine Stoffer, Yuki Sakai, Massaro Nagahishi, Makiko Kishi, Kinshiro Oyama, Hiroko Maki, Tomo Fukui""","""Canal Plus, TF1 Films Productions, Tobis, Destiny, EuropaCorp""","""Japan, France""",12.426505,6.2,288,"""fr""","""tt0281364""","""/wU9LGkxWv1zq5sB4e4RSQVSOWxX.jpg""",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,"""Mothra vs. Godzilla""","""Nothing Like This Ever On the Screen!""","""The 4th film in the Godzilla franchise restores the serious tone of the original Godzilla film. A greedy developer has placed huge machines to suck dry a part of the ocean near Tokyo so he can build luxury condos. After a storm, a giant egg washes up on a nearby beach.  The developer's plans go awry when he disrupts Godzilla's rest and the monster goes stomping through Tokyo. It's up to Mothra defend its egg and Japan from Godzilla.  One of the most popular films in the original Godzilla series.""","""fantasy, science fiction, action, adventure""","""japan, monster, egg, godzilla, mothra, sequel, giant monster, tokusatsu, moth, giant moth, gojira, kaiju, monster movie, mosura""",1964,89,0.0,0.0,"""Ishirô Honda""","""Akira Takarada, Yuriko Hoshi, Hiroshi Koizumi, Yû Fujiki, Emi Ito, Yûmi Ito, Yoshifumi Tajima, Kenji Sahara, Jun Tazaki, Kenzô Tabu, Yutaka Sada, Akira Tani, Susumu Fujita, Ikio Sawamura, Ren Yamamoto, Yoshio Kosugi, Kôzô Nomura, Yasuhisa Tsutsumi, Shin Ôtomo, Senkichi Ômura, Miki Yashiro, Wataru Ômae, Kôji Uno, Yutaka Nakayama, Toshihiko Furuta, Hideo Shibuya, Tadashi Okabe, Seishirô Kuno, Katsumi Tezuka, Haruo Nakajima, Harold Conway""","""Toho Company""","""Japan""",2.9676720000000003,6.4,38,"""ja""","""tt0058379""","""/7XdeTfAEEeK6L485Aa9qw99wk2J.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
40815,"""On Guard""",nan,"""The Comte de Gonzague schemes against his cousin, the Duc de Nevers, even though he is the Duke's heir and will inherit his estates. The Count has kept secret the existence of the Duke's bastard, recently born. When the Duke learns of his child, he journeys to wed the mother, a baron's daughter, in her father's isolated chateau. The occupants of the castle are surprised and murdered by the Count and his men. The only ones to escape are the Duke's friend, the skilled swordsman Lagardère, and the infant, a girl, now the rightful heiress to the Duke's vast fortune. The Count believes the pair to have drowned, when in fact they have been concealed by a travelling troupe of Italian players. Twenty years pass. The Count has discovered that the two survive and seeks to have them slain. But Lagardère gains the confidence of the Count, and employment as his bookkeeper, through his clever disguise as a hunch-back...""","""drama, adventure""","""assassination, based on novel, bodyguard, cousin, greed, father, marriage, revenge, murder, betrayal, older man younger woman relationship, false accusations, disguise, swashbuckler, hunchback""",1997,128,0.0,0.0,"""Philippe de Broca""","""Daniel Auteuil, Vincent Pérez, Marie Gillain, Claire Nebout, Fabrice Luchini, Jean-François Stévenin, Yann Collette""","""Cecchi Gori Group Tiger Cinematografica, Canal+, Alicéléo""","""Italy, France""",2.264968,6.5,38,"""fr""","""tt0118756""","""/fNSHA2bfFYXaTK5Sb15OTzZxEkH.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,"""Man of Iron""",nan,"""In Warsaw in 1980, the Communist Party sends Winkel, a weak, alcoholic TV hack, to Gdansk to dig up dirt on the shipyard strikers, particularly on Maciek Tomczyk, an articulate worker whose father was killed in the December 1970 protests. Posing as sympathetic, Winkel interviews the people surrounding Tomczyk, including his detained wife, Agnieszka.""","""drama, history""","""individual, strike""",1981,147,0.0,0.0,"""Andrzej Wajda""","""Jerzy Radziwiłowicz, Krystyna Janda, Marian Opania, Irena Byrska, Wiesława Kosmalska, Franciszek Trzeciak, Andrzej Seweryn, Marek Kondrat, Jerzy Trela, Maja Komorowska, Krystyna Zachwatowicz, Janusz Zaorski, Wojciech Alaborski, Tatiana Sosna Sarno, Bogusław Linda""","""Zespól Filmowy ""X"", Film Polski""","""Poland""",0.886249,6.1,15,"""pl""","""tt0082222""","""/sBE5uTURQ7m0CtidhjaSdSz2POQ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
265,"""Lili Marleen""",nan,"""Lili Marleen is the story of a German singer named Wilkie who while working in Switzerland falls in love with a Jewish composer named Robert who’s family is helping people to flee from the Nazis. Roberts family is skeptical of Walkie thinking she could be a Nazi as she becomes famous for singing Lili Marleen.""","""war, drama, romance""","""berlin, music record, jewry, resistance, show business, in love with enemy, zurich, switzerland, radio station, musical""",1981,120,0.0,0.0,"""Rainer Werner Fassbinder""","""Hanna Schygulla, Giancarlo Giannini, Christine Kaufmann, Hark Bohm, Karl-Heinz von Hassel, Erik Schumann, Mel Ferrer, Gottfried John, Udo Kier, Willy Harlander, Raúl Gimenez, Karin Baal, Adrian Hoven, Barbara Valentin, Helen Vita, Elisabeth Volkmann, Lilo Pempeit, Brigitte Mira, Rudolf Lenz, Irm Hermann""","""Roxy Film, Bayerischer Rundfunk (BR), Rialto Films, CIP Filmproduktion GmbH""","""Germany""",2.525223,5.6,15,"""de""","""tt0082661""","""/nbOlJs5h98OiUBTnmMr330sAsib.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
