itemId,title,tagline,description
26712,"""The Enforcer""","""""If you're smart you'll come down - if you're dumb you'll be dead...""""","""After years of pursuit, Assistant D.A. Martin Ferguson has a good case against Murder, Inc. boss Albert Mendoza. Mendoza is in jail and his lieutenant Joseph Rico is going to testify. But Rico falls to his death and Ferguson must work through the night going over everything to build the case anew."""
1882,"""The Men""","""A completely new experience between men and women!""","""Fred Zinnemann's sensitive film on the plight of paraplegic WWII veterans features Marlon Brando in his superbly moving screen debut. He plays Lt. Bud Wilozek, one of a group of veterans recovering in the paraplegic ward of a hospital in his hometown. His former fiancée, Ellen (Teresa Wright), explains to his physician, Dr. Brock (Everett Sloane), her concern about his isolation and apparent depression since he has broken their engagment and refuses to see her. He counsels her to be patient, but when he decides to broach the issue with Bud, the embittered patient reacts angrily to the doctor's intrusiveness, and continues to refuse to see Ellen. The doctor cajoles the withdrawn paraplegic into the life of the ward, where fellow patients begin to pull Bud out of his spiritual miasma. At length, his sense of hope starts to return, and after seeing Ellen for the first time in months, he begins to contemplate the possibility of marriage."""
427,"""Mon oncle""","""Mr. Hulot Ventures Into Suburbia...And Disrupts...Disassembles...And Demolishes With His Very Subtle Satire""","""With many idea rich comic situations French director Jacques Tati uses his poetic ways and knowledge of the discrepancy between heart and technique to tell a gentle business satiric tale that won him the Oscar for best foreign film in 1959."""
3022,"""Dr. Jekyll and Mr. Hyde""","""It CHILLS you! Half-MAN! Half-MONSTER!""","""Dr. Jekyll believes good and evil exist in everyone and creates a potion that allows his evil side, Mr. Hyde, to come to the fore. He faces horrible consequences when he lets his dark side run amok."""
778,"""Monsieur  Hulot's Holiday""","""It's laugh-vacation time as Jacques Tati romps through the most gloriously mad lark ever to tickle the ribs of young and old alike!""","""Monsieur Hulot comes to a beachside hotel for a vacation, where he accidentally (but good-naturedly) causes havoc."""
3088,"""My Darling Clementine""","""She was everything the West was - young, fiery, exciting!""","""Wyatt Earp and his brothers Morgan and Virgil ride into Tombstone and leave brother James in charge of their cattle herd. On their return they find their cattle stolen and James dead. Wyatt takes on the job of town marshal, making his brothers deputies, and vows to stay in Tombstone until James' killers are found. He soon runs into the brooding, coughing, hard-drinking Doc Holliday as well as the sullen and vicious Clanton clan. Wyatt discovers the owner of a trinket stolen from James' dead body and the stage is set for the Earps' long-awaited revenge."""
980,"""The Ox-Bow Incident""","""Tough! True! Terrifying!""","""Gil Carter and Art Croft ride into a small Nevada town plagued by cattle thieves. Initially suspected of being the rustlers themselves, Carter and Croft eventually join a posse out to get the criminals, who also may be involved in a recent shooting. When the posse closes in on a group that could be the fugitives, they must decide on a course of action, with numerous lives hanging in the balance."""
5205,"""Pumping Iron""",nan,"""Pumping Iron is a 1977 documentary film about the run-up to the 1975 Mr. Olympia bodybuilding competition. The film focuses on Arnold Schwarzenegger and his competitors, Lou Ferrigno and Franco Columbu. The documentary was co-directed by Robert Fiore and George Butler. It was based on the book of the same name by Charles Gaines and George Butler (Simon and Schuster, 1974)."""
2017,"""No Good Deed""","""HE was more than a cop. SHE was more than a thief.""","""While doing a friend a favor and searching for a runaway teenager, a police detective stumbles upon a bizarre band of criminals about to pull off a bank robbery."""
405,"""La Strada""","""You've been hearing about a great picture called La Strada (The Road)...now it is here!""","""A traveling strongman, Zampano, repays the death of Rosa, his assistant, by offering the same job to little sister Gelsomina,  whose mother receives compensation in return."""
5055,"""Ashes and Diamonds""",nan,"""Maciek and Andrzej, two home army fighters, were paired and ordered to kill an incoming communist party cadre. At the hotel where their target's welcoming party is being held. Maciek meets the barmaid Krystyna and the two have a brief, passionate affair, before he is pulled away from this fleeting happiness into his deadly mission."""
27329,"""The Legend of Suriyothai""",nan,"""During the 16th century, as Thailand contends with both a civil war and Burmese invasion, a beautiful princess rises up to help protect the glory of the Kingdom of Ayothaya. Based on the life of Queen Suriyothai."""
1954,"""The Butterfly Effect""","""Such minor changes, such huge consequences.""","""A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences."""
1278,"""The Dreamers""","""Together nothing is impossible. Together nothing is forbidden.""","""A young American studying in Paris in 1968 strikes up a friendship with a French brother and sister. Set against the background of the '68 Paris student riots."""
