itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
27523,"""Salvatore Giuliano""",1962,"""/sAd9YUEyoVTYrapDHFlr3DKakNZ.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4638,"""Hot Fuzz""",2007,"""/5Jx6s6VXnunh8wCLgR0YgjwSgjh.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"""Golden Door""",2006,"""/hj4p0Q8Nzbo5eInmISqVROCVWzJ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
5691,"""The Canterbury Tales""",1972,"""/ajtjP9bN5uGrDc6fwTyXyOAKT4H.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,"""Breaking and Entering""",2006,"""/tH4pFx2e8oxTKTn1DrZv8eqJACn.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1949,"""Zodiac""",2007,"""/bgLyOROfFQI3FqYL7jQbiaV8lkN.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8965,"""Atlantis: Milo's Return""",2003,"""/jnGcMr21vmgR82hjXOBLMgJx1hw.jpg""",1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1271,"""300""",2006,"""/bYR8O1H1ZlME7Dm9ysfTYZnRDpw.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2267,"""The Last Mimzy""",2007,"""/Gqdd45hvij3e9p6wQMHS82q8mE.jpg""",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1255,"""The Host""",2006,"""/74OkcSKTs4f8myeLaVdJ57lj2CG.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2977,"""Becoming Jane""",2007,"""/iLNBdoaKzXNhZV4qbhJPkIEfLEg.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5413,"""Omagh""",2004,"""/foLBjT6eFakd2em59jyJmU6rOQv.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,"""Reign Over Me""",2007,"""/eF2y5Sqjz9M3IF06va6GxAq7UGU.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,"""TMNT""",2007,"""/4hGzZ2DAjdu6IjHT7dGfiVatHEu.jpg""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8199,"""Dreamland""",2006,"""/5CM44lyQTOKxetk3wtxSz32KZVc.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
5177,"""Dark Horse""",2005,"""/7FQGFVro24btCoXaFXaW0ULitin.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,"""The Reaping""",2007,"""/wwpI649fFYWaOhit5O1WLsFuHOI.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1267,"""Meet the Robinsons""",2007,"""/oe7w9SxGmpSW1dlz5QaVVKWBEVz.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1272,"""Sunshine""",2007,"""/upgi8oTlMthM9sweAyBoXqr8doZ.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1590,"""Copying Beethoven""",2006,"""/jxyqka5Wfcdt7FZ3r9q6ZmGCcRP.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,"""La Vie en Rose""",2007,"""/xJMbQkNKt85ZSIh4HucDwENL8dq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1441,"""The Contract""",2006,"""/a66bDag0gQrFWycqfKbImacUFbV.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1987,"""Benny's Video""",1993,"""/ijTvqs8WDsr2XO38zbvLFR3ID6G.jpg""",0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1268,"""Mr. Bean's Holiday""",2007,"""/5G3gOZemcwXf2nbUFB4VCc5gl2A.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
559,"""Spider-Man 3""",2007,"""/sqZKCRYGovZ8aN99VVJSdL8Ja9k.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1950,"""Lucky You""",2007,"""/67ORLZKHIAwLoRx9rpYRavKTIJ9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4977,"""Paprika""",2006,"""/dJI2FSs3qfEPW82cWYfIaV8cVmN.jpg""",0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
27904,"""Syndromes and a Century""",2006,"""/4YSHSrehFsCkn3Lj43yWdjtFkVC.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2269,"""Day Watch""",2006,"""/9TBOWJUa4igq9FkDWhZRK72K4vQ.jpg""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1919,"""Away from Her""",2006,"""/61qZqrSNKfw1t03BJ3sktlK630K.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4964,"""Knocked Up""",2007,"""/b4OaXw2MW97VvIiZE0Sbn1NfxSh.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2976,"""Hairspray""",2007,"""/ndOpIx4BXpFCRRIxgMoGHxZxlE9.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1562,"""28 Weeks Later""",2007,"""/kcJ99AtUykDhpzfQOApsViQa3fj.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
810,"""Shrek the Third""",2007,"""/lA17Mlz8hXVZsW5Y3WuUa8KPilQ.jpg""",0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5723,"""Once""",2007,"""/fEjwJfeDxgsRBlYgEWMgvrKQ6VB.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
285,"""Pirates of the Caribbean: At World's End""",2007,"""/bXb00CkHqx7TPchTGG131sWV59y.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3432,"""Mr. Brooks""",2007,"""/atLwYVquG4YrGEk06tx9tJuTcN5.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3489,"""88 Minutes""",2007,"""/b5d3iWimQXvjAx9Grjuk912DSij.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2241,"""Sun Alley""",1999,"""/v8jCLueJajtlxtblC6LkLfoP3ET.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"""Paranoid Park""",2007,"""/nsdBPOqXXCemg8WXjPzTccOPfl1.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1979,"""Fantastic 4: Rise of the Silver Surfer""",2007,"""/fXpziQgnBnB4bLgjKhjTbLQumE5.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1991,"""Death Proof""",2007,"""/nyQBcpxqS4im2akQlWG9Y1oeM2V.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2748,"""Journey to Italy""",1954,"""/tjli2Rjwkn8fivuynxwthnnEzeo.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2359,"""Sicko""",2007,"""/tAEhAVqnleu3wEC2LuXvWzRvsEG.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,"""Popular Music""",2004,"""/wKqe4jBMhYVQUO64IUeF7Q5h2CX.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43836,"""The Man in the Iron Mask""",1939,"""/tVPCpQaEIze26y3XiCn2dGHYbR1.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1988,"""A Mighty Heart""",2007,"""/eFhsNdOjLk5sAEaEMcvRpnKc19c.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3021,"""1408""",2007,"""/4onX7UF2MPUgIpkUerLC3dpVfNZ.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1571,"""Live Free or Die Hard""",2007,"""/pHWgbaXiQD2nmex7u8Xv6XmhaZS.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2959,"""License to Wed""",2007,"""/9I8NiY5cfFmwgI8Y5NKQqsuDawS.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6022,"""Evening""",2007,"""/hkhjGVCImui50Ov1ze4oesRnZJS.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1858,"""Transformers""",2007,"""/bgSHbGEA1OM6qDs3Qba4VlSZsNG.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3563,"""I Now Pronounce You Chuck & Larry""",2007,"""/9CrSPxDr7r01coqofKghYiGplAc.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4688,"""Across the Universe""",2007,"""/447c8Te3DXC46rQvDEixKGO4dS6.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
81847,"""The Dawn Patrol""",1930,"""/s5gdwXu4ZBlLGqTG6I1qRp75zSj.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
32444,"""Dorian Blues""",2004,"""/pH7j89pkSDqDRF2TH1Wk95uto8R.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
757,"""Murder Most Foul""",1964,"""/enE3AbGsmxuGEZnQ8yEDZn43Yr3.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
35,"""The Simpsons Movie""",2007,"""/eCytnEriVur3rT47NWfkgPXD9qs.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5857,"""I Know Who Killed Me""",2007,"""/oScqDcMDay9elUxtvabW8wPCsId.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3638,"""No Reservations""",2007,"""/qBVLHY48fwij7T8iViqpAG7fU2q.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516,"""My Best Friend""",2006,"""/98ASqRx2rbmyhH51MBhkzQIiNgf.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59995,"""Wild Tigers I Have Known""",2006,"""/jfpuTa2NHNfxmHFe84cSuuYA6HU.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1721,"""All the Way Boys""",1972,"""/hfra5i11GjZf0pdwseA2OUDZkR5.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8363,"""Superbad""",2007,"""/7RZWtDkf0mgrxvJNFj43YW2Ugi8.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,"""Arctic Tale""",2007,"""/fiaMFMDUxPiDm1tNZ5YoTMbk8Fc.jpg""",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5956,"""Joshua""",2007,"""/idGGHskgOf71MabHLctbddQHkKZ.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6535,"""Talk to Me""",2007,"""/lYXb05Qqv0nWSrIVg5xIXaSirNR.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,"""Princesses""",2005,"""/aHg2IOpslBZGiW7IipGCGmect00.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,"""The Cave of the Yellow Dog""",2005,"""/6VUmFNb75Sa61sYaaRW5ZbG2hn.jpg""",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,"""Abraham""",1994,"""/cPeRNJmEzuoW5M1MVfO81VTxz3u.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,"""The Kingdom""",2007,"""/83eJJlHscLsi9DHsqsyk1hIXL83.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2082,"""Halloween""",2007,"""/9CPYBA1Fq5BdCmViSPyfPiBOcTH.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1845,"""2 Days in Paris""",2007,"""/AiN3f2DNyHL6pPVDvGKSczx0pt0.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6609,"""Keoma""",1976,"""/jT2pz47h6UdTrkyFa9OwzfseLl3.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2335,"""Taxi 4""",2007,"""/2LAR3nFYjozHQiFJYKRjT4OAeK7.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,"""Bordertown""",2006,"""/ntuF3UprPheWI8Grt1dhaZXCdxP.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2882,"""Hunting and Gathering""",2007,"""/kzKUOk0At3XbOXDYs5befnUD6xb.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,"""Planet Terror""",2007,"""/7Yjzttt0VfPphSsUg8vFUO9WaEt.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4141,"""Shoot 'Em Up""",2007,"""/44SYjI4rV7tjYhRPzMRUj5UjDYJ.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4347,"""Atonement""",2007,"""/quaWuwYZd8IbZMCOhW3CZEvyCWJ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
523,"""Requiem""",2006,"""/vVjWshl7SyhcE2kYWkMLZV6e6uz.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,"""4 Months, 3 Weeks and 2 Days""",2007,"""/wVRKGg1lDcS43vyq5ejKtGE5UZA.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,"""Far from the Madding Crowd""",1967,"""/9ZVEK7bbcyZ18gNdpzh6suhAXZt.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4629,"""December Boys""",2007,"""/73d2K5qoKMnorDv89DFtVIfoazn.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5353,"""The Hunting Party""",2007,"""/4LPVkyLiQ5FQDqcdj93w99c0Wto.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2252,"""Eastern Promises""",2007,"""/uQduBOXqpC4XG8qK2pMcqz1OnQY.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6641,"""Love and Other Disasters""",2006,"""/hvWOCeBXEChwTa7BHLzBA0mB0Kk.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5915,"""Into the Wild""",2007,"""/lHyYgaocXR6KcJLxVmxZDj115hH.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,"""Postal""",2007,"""/pBTuPIcMxAWuh6ZEIFU8vBFXZp.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211,"""Dan in Real Life""",2007,"""/2HnyNUcQ9B5OJVJBIbidb0F9gT1.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4538,"""The Darjeeling Limited""",2007,"""/47AGp0EKNMjqBBPaxRYDW0Sc5If.jpg""",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"""We Own the Night""",2007,"""/iUQdkZstEViwMgRjqrCu6uCfVjc.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4566,"""Michael Clayton""",2007,"""/lVPCDrDSTIZCwoBT4188wlYoFS7.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4520,"""Sleuth""",2007,"""/5659i917XvBIf3i5fCPrOmCBja5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6615,"""Lars and the Real Girl""",2007,"""/dvDGf4jv7IR0XKsa1lKu9HHTPE2.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5125,"""Rendition""",2007,"""/5Jo3BL2DNWw2yLEaVQSCLT2zGGW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3877,"""Things We Lost in the Fire""",2007,"""/xdOtdsIn0eeodatw00olWyilmzS.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8954,"""Reservation Road""",2007,"""/wUwlyZ6vXyPC8TRKimGRoRYrWxl.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4771,"""Gone Baby Gone""",2007,"""/dXXMPxGiRegd7NNCtE5uchAKRAG.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1922,"""Irina Palm""",2007,"""/xy3V9X9Vx5wUjfK6xgqSSFmeWyp.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"""Persepolis""",2007,"""/dYvyF1RlNokAd1N7Nek0vDpYsV6.jpg""",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33688,"""Jonny Vang""",2003,"""/kzZ45YAwrkrqV7storCPfzizJM1.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90374,"""Wood & Stock: Sexo, Orégano e Rock'n'Roll""",2006,"""/1SDO9SuZ5dMvjJmXhNrTKVS0FLK.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"""The Edge of Heaven""",2007,"""/oyJTRfxvbjz223626iMuDlZo4b8.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
663,"""Saw IV""",2007,"""/veApHw5ARGHWf3ptKf30rOGFY9n.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
48301,"""Return to the 36th Chamber""",1980,"""/7hkpMm2dVKyZzFXoLQnifUqG5FZ.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"""Secret Sunshine""",2007,"""/oozg0YdOzAMM4B0QeskooiYjZi6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,"""Elite Squad""",2007,"""/soOOLcNFRHCKf1WD6T8psUY5Xgi.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5718,"""King of California""",2007,"""/zLoa3oJ83zo9g3mV9LNCHbqO7jH.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25755,"""Citizen Dog""",2004,"""/lLctUKeXhi5LB7GAuajZBwV6g7H.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
2013,"""The Diving Bell and the Butterfly""",2007,"""/j9xijFBmOSitYXAMnO9X9QXZogD.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6977,"""No Country for Old Men""",2007,"""/6o0UWX2naW7HK45PDNYmoMIk5qs.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4515,"""Lions for Lambs""",2007,"""/iLuo4swOCHF2a8BlaxXZGdqETUs.jpg""",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5375,"""Fred Claus""",2007,"""/vFniWmciRi4tAjAYGp2wrK0P8dJ.jpg""",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,"""Beowulf""",2007,"""/j90lLkvlcPNL6VVoLGQ0yzPUfJV.jpg""",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,"""Mr. Magorium's Wonder Emporium""",2007,"""/75m4IBZE6gUrltcDgTSBTFg68QT.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6639,"""Love in the Time of Cholera""",2007,"""/4qSOnBIYUUBmzMNRCXwsMYiJ0oN.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4723,"""Southland Tales""",2006,"""/oYcJjhtLWJbgdlQMZFrH3LFYyhH.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5876,"""The Mist""",2007,"""/uYVheUBf8ITaocUP4Og9GXxOMIH.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4523,"""Enchanted""",2007,"""/8KCNzCArLlvLdQoHx6npua2VSVc.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1620,"""Hitman""",2007,"""/1U2FpMotSyaciATw5qfEsKdgpX4.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2268,"""The Golden Compass""",2007,"""/mOF2xK2xDgbpOCPgXreM4vfw9dC.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6477,"""Alvin and the Chipmunks""",2007,"""/sAt2yb4dgrpkHjbB9dQaKD9Caor.jpg""",0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
3902,"""I'm Not There.""",2007,"""/gwMjlA6R86hgPkUInaxXalPJKkw.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6537,"""The Orphanage""",2007,"""/3DMsF5gbTfEZoDp6fQH0QATOc7l.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1874,"""Goodbye Bafana""",2007,"""/bGWqSXOgzuVdMdbPz59nrARPWJe.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1989,"""My Blueberry Nights""",2007,"""/xjR7Gbu6Xw7EwLgxupJtnRBoP5i.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7979,"""The Kite Runner""",2007,"""/dom2esWWW8C9jS2v7dOhW48LwHh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6538,"""Charlie Wilson's War""",2007,"""/uN9tN0ZDyol7VsTlugDZhGc11xQ.jpg""",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
440,"""Aliens vs Predator: Requiem""",2007,"""/bpA5nTpqb6qLWYwmyN61dViKrRt.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
1488,"""Mongolian Ping Pong""",2005,"""/cAp4rjRpYCaQqhYiKvYvN8aRDCA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,"""Cassandra's Dream""",2007,"""/lRzD1AKV8PPJO7ljut59fPThVdH.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
33358,"""The Mostly Unfabulous Social Life of Ethan Green""",2005,"""/wChlClhwG7EjXdoMk2YWyynAYqb.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2312,"""In the Name of the King: A Dungeon Siege Tale""",2007,"""/bV18YaqIQh0aeOWnfkOvD0iqfUJ.jpg""",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3575,"""The Return of Doctor X""",1939,"""/tnOlbg97muGn3jdh3zCS1qz0aiK.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4034,"""That Man from Rio""",1964,"""/kzHR38OvI9OF0UpGBL91D7PwmDU.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,"""Clean, Shaven""",1993,"""/undpaa9q6gF9xqOPM6N6rLRjkj0.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,"""À nos amours""",1983,"""/xi3wE0k8Xg1EL4AVVkuT8hRMLV5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
55294,"""Canvas""",2006,"""/dATUlBsYkjavM2uTidwiNxZW54P.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7942,"""Run, Fatboy, Run""",2007,"""/s6ehbUfScpU0408ahsxCzlUwAzG.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6473,"""The Marksman""",2005,"""/vNWU0AFgXn8riAdDB569VPQdMJJ.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7840,"""10,000 BC""",2008,"""/rnGR3EHkL4ryhQd50XBrtRrV8nq.jpg""",1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8848,"""The Bank Job""",2008,"""/zS3mDKTGRTQtnfiIRPnjHZM9r0l.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2239,"""Hallam Foe""",2007,"""/yzUC2fvpz1dAwdzseSXMlWGNm8e.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7343,"""City of Men""",2007,"""/bIg5Hv4FZn9210BIO2wJ36MOjMF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3764,"""The Naked Island""",1960,"""/rHpQyPBuFyofx5D5UC95ec2sFgV.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33166,"""Downhill Racer""",1969,"""/tIUySuW4CEAmkjK9MtulOIJDDT1.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
383,"""Mala Noche""",1986,"""/gNHky0DBMEAbfq5gDCVMqngqBe9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
155,"""The Dark Knight""",2008,"""/1hRoyzDtpgMU7Dz4JF22RANzQO7.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
36527,"""Phar Lap""",1983,"""/1sIFVIAoGQJ1sNsVnVLE3qam086.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
511,"""The Promised Land""",1975,"""/bXGaqq9sDxCR1DNYLoNDa1845UT.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
